日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,博世科,6.56,-1.65%,7.75%,0.908273,1.12,-0.211727,-0.83%,2.02,0.46,3.44,13.19,389000000.0,,908.99,2549000000.0
2023-07-06,博世科,6.67,6.04%,4.17%,0.613741,0.432021,0.18172,0.70%,1.05,0.3,2.6,7.47,389000000.0,25.91,924.23,
2023-07-05,博世科,6.29,3.45%,3.77%,0.4955890000000001,0.42623500000000003,0.069354,0.28%,0.921823,-0.32,3.84,5.59,389000000.0,24.44,871.58,
2023-07-04,博世科,6.08,0.50%,1.90%,0.227417,0.220307,0.007109999999999998,0.03%,0.447803,-0.16,2.22,3.47,389000000.0,23.62,842.48,
2023-07-03,博世科,6.05,0.67%,0.81%,0.11424000000000001,0.079421,0.034819,0.15%,0.193661,0.0,0.95,2.33,397000000.0,24.0,838.32,
2023-06-30,博世科,6.01,0.33%,0.59%,0.07481499999999999,0.065227,0.009588,0.04%,0.140042,0.0,0.63,1.84,397000000.0,23.84,832.78,
2023-06-29,博世科,5.99,0.00%,0.91%,0.12189000000000001,0.095239,0.026650999999999998,0.11%,0.217129,0.34,0.92,2.34,397000000.0,23.76,830.0,
2023-06-28,博世科,5.99,0.67%,0.66%,0.078562,0.07624700000000001,0.002315,0.01%,0.154809,0.34,0.64,2.52,397000000.0,23.76,830.0,
2023-06-27,博世科,5.95,3.66%,1.23%,0.16919700000000001,0.117816,0.051380999999999996,0.22%,0.287071,0.17,1.24,3.83,397000000.0,23.61,824.46,
2023-06-26,博世科,5.72,-1.55%,0.81%,0.066069,0.120246,-0.05417699999999999,-0.24%,0.186539,0.18,0.88,3.27,397000000.0,22.77,795.36,
