日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,ST实华,3.4,-1.16%,1.12%,0.05017,0.090043,-0.039873,-0.32%,0.14021300000000003,-0.29,1.05,1.74,368000000.0,,亏损,1251000000.0
2023-07-06,ST实华,3.44,-1.43%,0.94%,0.03719700000000002,0.079044,-0.041847,-0.33%,0.118848,0.0,0.88,1.72,368000000.0,12.66,亏损,
2023-07-05,ST实华,3.49,-0.85%,0.85%,0.044331,0.065359,-0.021028,-0.16%,0.10969000000000001,0.29,0.82,1.71,368000000.0,12.84,亏损,
2023-07-04,ST实华,3.52,1.15%,1.46%,0.083253,0.103504,-0.020251,-0.16%,0.186757,0.0,1.52,3.16,368000000.0,12.95,亏损,
2023-07-03,ST实华,3.48,0.00%,1.02%,0.055064,0.075593,-0.02052899999999999,-0.16%,0.130658,0.0,1.09,1.72,368000000.0,12.81,亏损,
2023-06-30,ST实华,3.48,0.58%,1.07%,0.08085099999999999,0.057234,0.023617,0.18%,0.138085,0.0,1.23,3.18,368000000.0,12.81,亏损,
2023-06-29,ST实华,3.46,0.87%,0.95%,0.059327,0.061336,-0.002009,-0.02%,0.12066400000000002,0.0,1.06,2.33,368000000.0,12.73,亏损,
2023-06-28,ST实华,3.43,-0.29%,0.72%,0.039528,0.047204,-0.007676,-0.06%,0.090521,-0.29,0.79,2.62,368000000.0,12.62,亏损,
2023-06-27,ST实华,3.44,2.38%,1.04%,0.086814,0.043912,0.042901999999999996,0.34%,0.130727,0.0,1.04,4.17,368000000.0,12.66,亏损,
2023-06-26,ST实华,3.37,-0.88%,0.59%,0.01979,0.053367,-0.033577,-0.27%,0.073187,0.3,0.75,2.65,368000000.0,12.36,亏损,
