日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,传智教育,14.23,-0.35%,3.49%,0.361373,0.5051770000000001,-0.14380400000000007,-0.58%,0.866551,0.0,0.76,1.96,174000000.0,,81.62,2477000000.0
2023-07-31,传智教育,14.28,3.63%,6.81%,1.03,0.660401,0.36959899999999996,1.49%,1.69,0.0,1.77,5.15,174000000.0,,81.91,2486000000.0
2023-07-28,传智教育,13.78,0.73%,3.40%,0.427928,0.381233,0.046695,0.19%,0.809189,0.07,0.91,2.78,174000000.0,,79.04,2399000000.0
2023-07-27,传智教育,13.68,-1.30%,3.19%,0.264258,0.5004890000000001,-0.236231,-0.99%,0.7647470000000001,0.07,0.79,2.52,174000000.0,,78.47,2382000000.0
2023-07-26,传智教育,13.86,-1.42%,3.60%,0.245242,0.6205390000000001,-0.375297,-1.56%,0.8657799999999999,0.07,0.88,2.13,174000000.0,,79.5,2413000000.0
2023-07-24,传智教育,13.65,-1.59%,2.93%,0.256973,0.4425520000000001,-0.18557900000000008,-0.78%,0.699526,0.07,0.7,2.16,174000000.0,,78.3,2376000000.0
2023-07-21,传智教育,13.87,-0.72%,2.91%,0.328807,0.370236,-0.041429,-0.17%,0.699042,0.0,0.63,1.79,174000000.0,,79.56,2415000000.0
2023-07-20,传智教育,13.97,0.58%,4.01%,0.568854,0.40724899999999997,0.161605,0.66%,0.9776959999999999,0.0,1.02,3.1,174000000.0,,80.13,2432000000.0
2023-07-19,传智教育,13.87,1.24%,3.66%,0.503596,0.379433,0.124163,0.51%,0.887274,0.07,0.82,3.14,174000000.0,,79.67,2418000000.0
2023-07-17,传智教育,14.38,-1.03%,2.51%,0.25458800000000004,0.369591,-0.115003,-0.46%,0.626408,0.0,0.66,1.93,174000000.0,,82.6,2507000000.0
2023-07-14,传智教育,14.51,0.69%,4.57%,0.547237,0.5997170000000001,-0.05248,-0.21%,1.16,0.07,1.31,2.01,174000000.0,,83.34,2529000000.0
2023-07-13,传智教育,14.41,1.19%,3.90%,0.51923,0.4527060000000001,0.06652399999999993,0.27%,0.971936,0.0,1.03,1.97,174000000.0,,82.66,2509000000.0
2023-07-12,传智教育,14.24,-0.70%,5.44%,0.551467,0.8000659999999999,-0.248599,-1.00%,1.37,0.0,1.56,3.21,174000000.0,,81.68,2479000000.0
2023-07-11,传智教育,14.33,-0.62%,2.70%,0.22698,0.439601,-0.212621,-0.85%,0.673372,0.0,0.73,1.53,174000000.0,,82.25,2496000000.0
2023-07-10,传智教育,14.42,1.55%,3.13%,0.398129,0.38564899999999996,0.01248,0.05%,0.783778,0.07,0.75,1.62,174000000.0,,82.71,2510000000.0
2023-07-07,传智教育,14.2,-0.84%,3.82%,0.41410399999999997,0.5287560000000001,-0.11465200000000007,-0.46%,0.9428610000000001,0.07,0.85,2.58,174000000.0,,81.45,2472000000.0
2023-07-06,传智教育,14.32,-0.49%,3.77%,0.4336810000000001,0.5097970000000001,-0.07611599999999992,-0.31%,0.943478,-0.07,0.81,1.53,174000000.0,24.93,82.14,
2023-07-05,传智教育,14.39,-1.10%,4.09%,0.385815,0.6462399999999999,-0.260425,-1.04%,1.03,0.0,0.77,2.06,174000000.0,25.05,82.54,
2023-07-04,传智教育,14.55,-0.41%,3.93%,0.351407,0.6412100000000001,-0.28980300000000003,-1.14%,0.992618,0.0,0.7,1.09,174000000.0,25.33,83.46,
2023-07-03,传智教育,14.61,0.27%,5.32%,0.556709,0.7631359999999999,-0.206427,-0.81%,1.35,0.0,0.81,2.61,174000000.0,25.43,83.8,
2023-06-30,传智教育,14.57,1.32%,5.43%,0.63595,0.7366159999999999,-0.10066599999999999,-0.40%,1.37,0.0,0.72,2.71,174000000.0,25.36,83.57,
2023-06-29,传智教育,14.38,0.14%,4.44%,0.4734,0.6373449999999999,-0.163945,-0.65%,1.11,0.0,0.49,1.6,174000000.0,25.03,82.48,
2023-06-28,传智教育,14.36,-4.01%,7.59%,0.728508,1.17,-0.441492,-1.77%,1.9,0.0,0.78,5.08,174000000.0,25.0,82.37,
2023-06-27,传智教育,14.96,0.94%,5.10%,0.592925,0.73863,-0.145705,-0.56%,1.33,-0.2,0.43,2.97,174000000.0,26.04,85.81,
2023-06-26,传智教育,14.83,-6.02%,9.12%,1.12,1.27,-0.15,-0.58%,2.41,0.27,0.68,6.65,174000000.0,25.8,85.01,
