日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,常青股份,18.2,-0.49%,1.25%,0.24843,0.216574,0.031856,0.09%,0.4690270000000001,-0.11,1.31,4.87,204000000.0,,17.50,3713000000.000001
2023-07-11,常青股份,18.29,3.16%,1.08%,0.243219,0.154422,0.088797,0.24%,0.397641,0.0,1.08,3.83,204000000.0,,17.59,3731000000.0
2023-07-10,常青股份,17.73,-0.11%,1.23%,0.260725,0.184093,0.076632,0.21%,0.44481800000000005,-0.06,1.17,2.93,204000000.0,,17.05,3617000000.0
2023-07-07,常青股份,17.75,-1.06%,0.79%,0.154198,0.13246400000000005,0.021733999999999986,0.06%,0.286662,0.28,0.75,2.17,204000000.0,,17.07,3621000000.0
2023-07-06,常青股份,17.94,0.06%,0.70%,0.13789200000000001,0.119676,0.018216,0.05%,0.25756799999999996,0.06,0.65,2.17,204000000.0,36.6,17.25,
2023-07-05,常青股份,18.02,-2.44%,0.96%,0.158877,0.196872,-0.037995,-0.10%,0.355749,0.0,0.91,2.76,204000000.0,36.76,17.33,
2023-07-04,常青股份,18.47,2.84%,1.32%,0.277047,0.215114,0.061933,0.16%,0.49216000000000004,0.0,1.28,5.18,204000000.0,37.68,17.76,
2023-07-03,常青股份,17.96,1.07%,1.47%,0.28306,0.261311,0.021749,0.06%,0.544371,-0.06,1.3,3.83,204000000.0,36.64,17.27,
2023-06-30,常青股份,17.77,-0.50%,0.80%,0.155803,0.136148,0.019655000000000002,0.05%,0.291951,0.0,0.66,2.69,204000000.0,36.25,17.09,
2023-06-29,常青股份,17.86,1.65%,0.91%,0.161262,0.168708,-0.007446000000000019,-0.02%,0.329971,0.11,0.75,3.93,204000000.0,36.43,17.18,
2023-06-28,常青股份,17.57,-0.68%,0.81%,0.134318,0.15495699999999998,-0.020638999999999998,-0.06%,0.289275,0.23,0.63,3.73,204000000.0,35.84000000000001,16.9,
2023-06-27,常青股份,17.69,2.25%,1.16%,0.228072,0.184198,0.043874,0.12%,0.41226899999999994,0.17,0.9,3.93,204000000.0,36.09000000000001,17.01,
2023-06-26,常青股份,17.3,-2.81%,1.98%,0.328406,0.38559,-0.05718400000000001,-0.16%,0.713996,0.12,1.77,4.72,204000000.0,35.29,16.64,
