日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,长江证券,6.79,1.04%,0.86%,1.65,1.58,0.07,0.02%,3.23,0.3,0.49,1.64,5530000000.0,,12.42,37548000000.0
2023-08-09,长江证券,6.72,-1.90%,0.97%,1.56,2.08,-0.52,-0.14%,3.64,0.0,0.55,2.19,5530000000.0,,12.29,37161000000.0
2023-08-08,长江证券,6.85,0.44%,1.38%,2.74,2.43,0.3099999999999997,0.08%,5.17,0.29,0.77,4.11,5530000000.0,,12.53,37880000000.0
2023-08-07,长江证券,6.78,-1.02%,1.23%,2.16,2.46,-0.3,-0.08%,4.64,0.15,0.71,2.19,5530000000.0,,12.48,37714000000.0
2023-08-04,长江证券,6.84,0.88%,3.10%,6.29,5.62,0.67,0.18%,11.97,0.29,1.87,4.13,5530000000.0,,12.53,37880000000.0
2023-08-02,长江证券,6.62,0.00%,1.07%,1.86,2.06,-0.2,-0.05%,3.92,0.15,0.76,2.87,5530000000.0,,12.11,36608000000.0
2023-08-01,长江证券,6.62,-0.75%,1.52%,2.83,2.77,0.06,0.02%,5.6,0.0,1.14,3.15,5530000000.0,,12.11,36608000000.0
2023-07-31,长江证券,6.67,1.37%,2.34%,4.6,4.11,0.4899999999999994,0.13%,8.72,0.0,2.48,4.25,5530000000.0,,12.2,36885000000.0
2023-07-28,长江证券,6.58,6.47%,2.15%,4.67,3.0,1.67,0.46%,7.67,0.0,3.71,7.44,5530000000.0,,12.04,36387000000.0
2023-07-27,长江证券,6.18,-0.96%,0.44%,0.6992229999999999,0.809882,-0.110659,-0.03%,1.51,0.0,0.77,1.44,5530000000.0,,11.31,34175000000.0
2023-07-26,长江证券,6.24,-0.16%,0.62%,1.05,1.08,-0.03,-0.01%,2.12,0.16,1.13,1.6,5530000000.0,,11.42,34507000000.0
2023-07-24,长江证券,6.06,0.33%,0.34%,0.637996,0.49432600000000004,0.14367,0.04%,1.14,0.17,0.73,1.82,5530000000.0,,11.09,33512000000.0
2023-07-21,长江证券,6.04,0.00%,0.34%,0.60248,0.523502,0.07897799999999992,0.02%,1.13,0.17,0.7,0.99,5530000000.0,,11.05,33401000000.0
2023-07-20,长江证券,6.04,-0.98%,0.34%,0.557298,0.5931560000000001,-0.03585800000000015,-0.01%,1.15,-0.17,0.76,1.48,5530000000.0,,11.05,33401000000.0
2023-07-19,长江证券,6.1,0.66%,0.41%,0.730941,0.6388050000000001,0.092136,0.03%,1.37,0.0,0.89,1.49,5530000000.0,,11.16,33733000000.0
2023-07-17,长江证券,5.97,-0.17%,0.36%,0.6096010000000001,0.585383,0.024218,0.01%,1.2,0.0,0.81,1.17,5530000000.0,,10.94,33069000000.0
2023-07-14,长江证券,5.98,0.17%,0.39%,0.695291,0.600547,0.094744,0.03%,1.3,0.0,0.81,1.17,5530000000.0,,10.94,33069000000.0
2023-07-13,长江证券,5.97,2.75%,0.74%,1.44,1.01,0.43,0.13%,2.45,0.17,1.65,2.24,5530000000.0,,10.92,33014000000.0
2023-07-12,长江证券,5.93,-0.67%,0.37%,0.628415,0.5989760000000001,0.029439,0.01%,1.23,0.17,0.85,1.51,5530000000.0,,10.85,32793000000.0
2023-07-11,长江证券,5.97,1.02%,0.45%,0.915116,0.5724199999999999,0.342696,0.10%,1.49,0.17,1.21,1.86,5530000000.0,,10.92,33014000000.0
2023-07-10,长江证券,5.91,0.51%,0.40%,0.6415609999999999,0.671402,-0.029841000000000006,-0.01%,1.31,0.17,0.96,1.36,5530000000.0,,10.81,32682000000.0
2023-07-07,长江证券,5.88,1.73%,0.61%,1.23,0.716738,0.513262,0.16%,1.97,0.0,1.62,2.42,5530000000.0,,10.76,32516000000.000008
2023-07-06,长江证券,5.78,-0.69%,0.40%,0.571468,0.682752,-0.111284,-0.03%,1.27,0.0,1.11,1.38,5530000000.0,319.63,10.58,
2023-07-05,长江证券,5.82,-0.51%,0.29%,0.391749,0.5591649999999999,-0.167416,-0.05%,0.950914,0.0,0.77,0.85,5530000000.0,321.84,10.65,
2023-07-04,长江证券,5.85,-0.34%,0.29%,0.38963600000000004,0.55899,-0.169354,-0.05%,0.948625,0.17,0.73,1.02,5530000000.0,323.5,10.7,
2023-07-03,长江证券,5.87,1.21%,0.51%,0.787067,0.855282,-0.068215,-0.02%,1.64,0.0,1.31,1.55,5530000000.0,324.61,10.74,
2023-06-30,长江证券,5.8,0.69%,0.39%,0.701647,0.546875,0.154772,0.05%,1.25,-0.34,1.05,1.91,5530000000.0,320.74,10.61,
2023-06-29,长江证券,5.76,-0.69%,0.30%,0.445557,0.505722,-0.060165,-0.02%,0.95128,0.0,0.83,0.86,5530000000.0,318.53,10.54,
2023-06-28,长江证券,5.8,0.87%,0.43%,0.681234,0.672633,0.008601000000000001,0.00%,1.36,0.0,1.2,1.74,5530000000.0,320.74,10.61,
2023-06-27,长江证券,5.75,0.17%,0.38%,0.496359,0.70477,-0.208411,-0.07%,1.2,0.0,1.02,0.87,5530000000.0,317.97000000000014,10.52,
2023-06-26,长江证券,5.74,-1.88%,0.38%,0.626203,0.564312,0.061890999999999995,0.02%,1.2,0.35,1.1,1.88,5530000000.0,317.42,10.5,
