日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,智慧农业,3.31,-0.60%,1.11%,0.201235,0.327622,-0.126387,-0.27%,0.5288560000000001,0.3,0.42,1.5,1436000000.0,,245.78,4752000000.0
2023-07-13,智慧农业,3.33,0.91%,1.09%,0.3024,0.21783200000000003,0.08456799999999999,0.18%,0.5202319999999999,0.0,0.36,2.42,1436000000.0,,247.26,4781000000.0
2023-07-12,智慧农业,3.3,-1.49%,1.70%,0.284767,0.528578,-0.243811,-0.51%,0.813346,0.0,0.44,2.69,1436000000.0,,245.03,4738000000.0
2023-07-11,智慧农业,3.34,-1.76%,1.76%,0.275266,0.5637449999999999,-0.288479,-0.60%,0.84696,0.3,0.51,2.06,1436000000.0,,248.75,4810000000.0
2023-07-10,智慧农业,3.4,-2.58%,3.07%,0.574339,0.933409,-0.35907,-0.74%,1.51,0.0,0.84,2.29,1436000000.0,,252.46,4881000000.0
2023-07-07,智慧农业,3.49,2.65%,5.31%,1.59,1.06,0.53,1.06%,2.65,0.0,1.63,7.35,1436000000.0,,259.14,5011000000.0
2023-07-06,智慧农业,3.4,-1.73%,3.21%,0.682635,0.8713459999999998,-0.18871099999999985,-0.39%,1.57,0.0,0.88,3.47,1436000000.0,48.81,252.46,
2023-07-05,智慧农业,3.46,3.90%,5.64%,1.78,1.0,0.78,1.57%,2.78,0.0,1.65,7.21,1436000000.0,49.68,256.92,
2023-07-04,智慧农业,3.33,0.30%,1.92%,0.444205,0.48010699999999995,-0.035901999999999996,-0.08%,0.9243120000000001,0.0,0.61,3.92,1436000000.0,47.81,247.26,
2023-07-03,智慧农业,3.32,-1.19%,2.25%,0.446309,0.627739,-0.18143,-0.38%,1.07,0.3,0.76,2.38,1436000000.0,47.67,246.52,
2023-06-30,智慧农业,3.36,1.20%,3.26%,0.820578,0.7386,0.081978,0.17%,1.56,0.0,1.31,3.31,1436000000.0,48.24,249.49,
2023-06-29,智慧农业,3.32,-2.92%,5.21%,1.16,1.34,-0.18,-0.38%,2.5,0.3,3.1,4.09,1436000000.0,47.67,246.52,
2023-06-28,智慧农业,3.42,9.97%,4.45%,0.9186479999999999,1.15,-0.231352,-0.47%,2.1,0.0,3.83,11.9,1436000000.0,49.1,253.95,
2023-06-27,智慧农业,3.11,1.30%,0.69%,0.182397,0.12545499999999998,0.056941999999999986,0.13%,0.30785100000000004,0.0,0.41,1.95,1436000000.0,44.65,230.93,
2023-06-26,智慧农业,3.08,-0.32%,1.03%,0.212457,0.23996599999999998,-0.027509,-0.06%,0.45314499999999996,0.33,0.67,3.56,1436000000.0,44.08,227.96,
