日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,百洋医药,26.68,-1.77%,0.99%,0.130328,0.186503,-0.056175,-0.18%,0.316831,0.19,0.82,3.46,118000000.0,,28.61,3158000000.0
2023-07-11,百洋医药,27.16,0.59%,0.88%,0.125474,0.156947,-0.031473,-0.10%,0.282421,0.15,0.68,3.07,118000000.0,,29.13,3215000000.0
2023-07-10,百洋医药,27.0,0.90%,1.44%,0.250006,0.20828200000000002,0.041724000000000004,0.13%,0.45828800000000003,0.0,0.95,3.7,118000000.0,,28.95,3196000000.0
2023-07-07,百洋医药,26.76,-0.82%,0.91%,0.126478,0.16167,-0.035192,-0.11%,0.288148,0.04,0.48,2.63,118000000.0,,28.7,3168000000.0
2023-07-06,百洋医药,26.98,-2.00%,1.11%,0.131884,0.22509400000000002,-0.09321,-0.29%,0.356977,0.3,0.56,3.45,118000000.0,31.94,28.93,
2023-07-05,百洋医药,27.53,-1.64%,1.71%,0.245342,0.310691,-0.065349,-0.20%,0.556033,0.07,0.88,2.79,118000000.0,32.59,29.52,
2023-07-04,百洋医药,27.99,-1.44%,1.28%,0.192379,0.233184,-0.040805,-0.12%,0.4255640000000001,0.04,0.62,2.01,118000000.0,33.13,30.02,
2023-07-03,百洋医药,28.4,2.31%,2.54%,0.437512,0.405091,0.032421,0.10%,0.8426299999999999,-0.14,1.42,4.29,118000000.0,33.62,30.46,
2023-06-30,百洋医药,27.76,4.13%,2.93%,0.49028999999999995,0.4759520000000001,0.014337999999999925,0.04%,0.966241,-0.11,1.82,6.98,118000000.0,32.86,29.77,
2023-06-29,百洋医药,26.66,2.11%,1.44%,0.217788,0.231339,-0.013551,-0.04%,0.453553,-0.11,0.88,2.18,118000000.0,31.56,28.59,
2023-06-28,百洋医药,26.11,0.38%,1.48%,0.23722800000000005,0.218479,0.01874900000000004,0.06%,0.455707,-0.08,0.85,1.84,118000000.0,30.91,28.0,
2023-06-27,百洋医药,26.01,-0.76%,1.89%,0.207913,0.378177,-0.170264,-0.55%,0.58609,-0.04,1.17,3.59,118000000.0,30.79,27.89,
2023-06-26,百洋医药,26.24,-1.54%,1.16%,0.194496,0.157029,0.037467,0.12%,0.358983,-0.11,0.76,2.74,118000000.0,31.03,28.11,
