日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,中来股份,13.41,0.07%,0.72%,0.396724,0.509935,-0.113211,-0.09%,0.925329,-0.15,0.44,0.97,954000000.0,,35.58,12782000000.0
2023-07-17,中来股份,13.52,0.37%,0.96%,0.522135,0.6872010000000001,-0.16506600000000002,-0.13%,1.23,-0.07,0.46,1.49,954000000.0,,35.84,12878000000.0
2023-07-13,中来股份,13.75,0.07%,2.88%,1.81,2.02,-0.21,-0.16%,3.83,-0.07,1.82,3.42,954000000.0,,36.51,13116000000.0
2023-07-12,中来股份,13.69,1.11%,1.99%,1.41,1.13,0.28,0.21%,2.59,0.37,1.4,2.58,954000000.0,,36.48,13106000000.0
2023-07-11,中来股份,13.58,-0.80%,1.35%,0.6549149999999999,1.05,-0.39508499999999996,-0.30%,1.74,0.0,0.78,1.75,954000000.0,,36.06,12954000000.0
2023-07-10,中来股份,13.69,2.55%,2.23%,1.66,1.26,0.4,0.31%,2.92,-0.07,1.26,3.3,954000000.0,,36.35,13059000000.0
2023-07-07,中来股份,13.35,-1.40%,1.03%,0.502236,0.8146770000000001,-0.312441,-0.25%,1.32,-0.08,0.48,1.48,954000000.0,,35.45,12734000000.0
2023-07-06,中来股份,13.54,0.00%,1.21%,0.689287,0.873607,-0.18432,-0.14%,1.56,0.0,0.46,1.4,954000000.0,129.16,35.95,
2023-07-05,中来股份,13.54,-1.67%,1.67%,0.797451,1.38,-0.582549,-0.45%,2.17,0.0,0.58,2.25,954000000.0,129.16,35.95,
2023-07-04,中来股份,13.77,-2.20%,2.50%,1.19,2.12,-0.93,-0.71%,3.31,-0.07,0.87,2.49,954000000.0,131.35,36.56,
2023-07-03,中来股份,14.08,0.28%,2.43%,1.49,1.77,-0.28,-0.21%,3.26,0.07,0.83,2.42,954000000.0,134.31,37.38,
2023-06-30,中来股份,14.04,0.00%,2.85%,1.89,1.92,-0.03,-0.02%,3.81,-0.14,1.03,2.78,954000000.0,133.93,37.28,
2023-06-29,中来股份,14.04,1.15%,3.71%,2.43,2.52,-0.0899999999999997,-0.07%,5.0,-0.07,1.58,2.88,954000000.0,133.93,37.28,
2023-06-28,中来股份,13.88,1.61%,2.92%,2.14,1.69,0.45,0.34%,3.83,0.14,1.3,2.63,954000000.0,132.4,36.85,
2023-06-27,中来股份,13.66,1.41%,2.47%,1.71,1.51,0.2,0.15%,3.22,-0.15,1.07,3.79,954000000.0,130.3,36.27,
2023-06-26,中来股份,13.43,0.75%,2.44%,1.6,1.5,0.1,0.08%,3.12,0.07,1.01,4.2,954000000.0,128.49,35.76,
