日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,立中集团,26.02,-1.25%,1.77%,1.01,1.38,-0.37,-0.27%,2.39,0.0,0.55,2.69,521000000.0,,34.46,13554000000.0
2023-07-31,立中集团,26.35,3.99%,3.60%,2.61,2.31,0.3,0.22%,4.92,0.08,1.34,5.49,521000000.0,,34.9,13725000000.0
2023-07-28,立中集团,25.34,2.18%,3.01%,2.1,1.85,0.25,0.19%,3.96,-0.04,1.31,5.81,521000000.0,,33.56,13199000000.0
2023-07-27,立中集团,24.8,1.64%,2.81%,1.67,2.0,-0.33,-0.26%,3.67,-0.24,1.39,4.71,521000000.0,,32.85,12918000000.0
2023-07-26,立中集团,24.4,-2.79%,1.98%,1.07,1.46,-0.39,-0.31%,2.53,0.29,0.98,4.02,521000000.0,,32.32,12710000000.0
2023-07-24,立中集团,23.04,1.72%,1.04%,0.581559,0.654911,-0.073352,-0.06%,1.24,0.04,0.55,2.56,521000000.0,,30.52,12001000000.0
2023-07-21,立中集团,22.65,-1.91%,1.03%,0.490415,0.729259,-0.238844,-0.20%,1.22,0.04,0.54,2.42,521000000.0,,30.0,11798000000.0
2023-07-20,立中集团,23.13,-3.18%,1.18%,0.5699310000000001,0.8328559999999999,-0.2629249999999999,-0.22%,1.45,0.09,0.7,4.56,521000000.0,,30.58,12027000000.0
2023-07-19,立中集团,23.86,-2.61%,1.86%,1.05,1.25,-0.2,-0.16%,2.32,0.25,0.84,3.27,521000000.0,,31.64,12444000000.0
2023-07-17,立中集团,22.42,-4.02%,1.64%,0.6420100000000001,1.26,-0.6179899999999999,-0.53%,1.91,-0.4,0.81,4.67,521000000.0,,29.6,11642000000.0
2023-07-14,立中集团,23.36,-2.05%,1.20%,0.467765,0.992008,-0.524243,-0.43%,1.46,0.0,0.6,2.89,521000000.0,,30.94,12168000000.0
2023-07-13,立中集团,23.85,-2.53%,2.21%,0.975982,1.77,-0.794018,-0.64%,2.75,0.0,1.18,3.31,521000000.0,,31.59,12423000000.0
2023-07-12,立中集团,24.47,0.62%,3.45%,2.18,2.25,-0.0699999999999997,-0.05%,4.46,0.0,2.18,6.74,521000000.0,,32.41,12746000000.0
2023-07-11,立中集团,24.32,5.92%,2.40%,1.8,1.14,0.66,0.52%,2.99,0.04,1.42,8.14,521000000.0,,32.21,12668000000.0
2023-07-10,立中集团,22.96,-0.13%,0.92%,0.469609,0.636508,-0.166899,-0.14%,1.11,0.22,0.5,2.22,521000000.0,,30.41,11960000000.0
2023-07-07,立中集团,22.99,-2.38%,0.99%,0.40546,0.7955300000000001,-0.39007,-0.33%,1.2,-0.04,0.52,2.89,521000000.0,,30.45,11975000000.0
2023-07-06,立中集团,23.55,-0.93%,1.59%,0.81602,1.13,-0.31398000000000004,-0.26%,1.94,-0.13,0.88,2.9,521000000.0,122.67,31.19,
2023-07-05,立中集团,23.77,-0.92%,2.05%,1.01,1.54,-0.53,-0.43%,2.55,0.0,1.26,2.75,521000000.0,123.82,31.48,
2023-07-04,立中集团,23.99,3.85%,2.90%,1.95,1.66,0.29,0.23%,3.61,0.04,2.38,5.89,521000000.0,124.96,31.77,
2023-07-03,立中集团,23.1,0.17%,1.63%,0.930219,1.05,-0.119781,-0.10%,1.98,0.04,1.42,3.08,521000000.0,120.33,30.59,
2023-06-30,立中集团,23.06,0.48%,1.35%,0.7497149999999999,0.874609,-0.124894,-0.10%,1.62,0.04,1.11,4.1,521000000.0,120.12,30.54,
2023-06-29,立中集团,22.95,1.37%,1.17%,0.771077,0.629743,0.141334,0.12%,1.4,0.26,0.94,3.84,521000000.0,119.54,30.4,
2023-06-28,立中集团,22.64,0.13%,1.08%,0.625532,0.628925,-0.003393,-0.00%,1.25,-0.04,0.77,3.45,521000000.0,117.93,29.99,
2023-06-27,立中集团,22.61,0.94%,0.88%,0.512827,0.5119729999999999,0.000854000000000149,0.00%,1.02,-0.09,0.58,2.37,521000000.0,117.77,29.95,
2023-06-26,立中集团,22.37,-1.15%,1.23%,0.6819270000000001,0.760698,-0.07877100000000001,-0.07%,1.45,0.05,0.83,2.83,521000000.0,116.68,29.67,
