日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,超卓航科,45.09,-2.74%,2.34%,0.107668,0.139425,-0.031757,-0.30%,0.247092,0.0,0.76,3.54,23255600.0,,47.00,1049000000.0
2023-07-06,超卓航科,46.36,-1.19%,2.30%,0.10433699999999999,0.14516099999999998,-0.040824,-0.38%,0.249498,-0.04,0.59,3.6,23255600.0,10.78,48.33,
2023-07-05,超卓航科,46.92,-2.05%,2.29%,0.135194,0.11649200000000001,0.018702,0.17%,0.251686,0.0,0.61,2.28,23255600.0,10.91,48.91,
2023-07-04,超卓航科,47.9,-0.83%,2.37%,0.121472,0.143413,-0.02194100000000002,-0.20%,0.264885,-0.04,0.67,2.4,23255600.0,11.14,49.93,
2023-07-03,超卓航科,48.3,0.04%,4.80%,0.291224,0.24840300000000004,0.04282099999999996,0.38%,0.5396270000000001,0.25,1.62,1.99,23255600.0,11.23,50.35,
2023-06-30,超卓航科,48.28,2.29%,4.52%,0.235285,0.175645,0.05964,0.66%,0.41093,-0.12,1.43,4.58,18815700.0,9.08,50.33,
2023-06-29,超卓航科,47.2,6.64%,7.68%,0.408209,0.266347,0.141862,1.60%,0.674556,0.04,3.57,9.35,18815700.0,8.880000000000003,49.2,
2023-06-28,超卓航科,44.26,1.19%,2.29%,0.096181,0.09154,0.004640999999999999,0.06%,0.187721,-0.23,1.13,4.16,18815700.0,8.33,46.14,
2023-06-27,超卓航科,43.74,0.83%,1.40%,0.058927,0.056021,0.0029059999999999997,0.04%,0.11494800000000001,0.05,0.68,2.47,18815700.0,8.23,45.6,
2023-06-26,超卓航科,43.38,-2.41%,2.39%,0.099192,0.096945,0.002247,0.03%,0.196137,0.0,1.2,3.94,18815700.0,8.16,45.22,
