日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,恒盛能源,14.13,-2.01%,14.01%,0.534654,0.889331,-0.354677,-3.51%,1.42,0.0,0.52,3.47,71554000.0,,35.70,1011000000.0
2023-07-12,恒盛能源,14.42,-0.55%,19.26%,0.880144,1.09,-0.209856,-2.03%,1.97,0.21,0.67,2.9,71554000.0,,36.43,1032000000.0
2023-07-11,恒盛能源,14.5,-2.82%,19.88%,0.8491370000000001,1.2,-0.3508629999999999,-3.38%,2.05,0.0,0.73,3.48,71554000.0,,36.63,1038000000.0
2023-07-10,恒盛能源,14.92,0.61%,34.24%,1.63,2.01,-0.38,-3.56%,3.64,0.0,1.42,6.27,71554000.0,,37.69,1068000000.0
2023-07-07,恒盛能源,14.83,5.18%,40.31%,2.35,1.86,0.49,4.62%,4.21,0.0,2.0,7.8,71554000.0,,37.47,1061000000.0
2023-07-06,恒盛能源,14.1,1.00%,22.00%,1.14,1.06,0.08,0.79%,2.19,0.07,1.01,5.59,71554000.0,10.09,35.62,
2023-07-05,恒盛能源,13.96,3.64%,26.58%,1.42,1.24,0.18,1.80%,2.66,0.0,1.06,6.31,71554000.0,9.99,35.27,
2023-07-04,恒盛能源,13.47,-1.68%,12.42%,0.482947,0.709417,-0.22647,-2.35%,1.19,0.07,0.41,1.68,71554000.0,9.64,34.03,
2023-07-03,恒盛能源,13.7,1.56%,19.05%,0.880458,0.962736,-0.082278,-0.84%,1.84,0.07,0.56,4.3,71554000.0,9.8,34.61,
2023-06-30,恒盛能源,13.49,-2.88%,20.53%,0.873491,1.1,-0.226509,-2.35%,1.97,0.15,0.63,3.74,71554000.0,9.65,34.08,
2023-06-29,恒盛能源,13.89,-6.59%,30.76%,1.15,1.93,-0.78,-7.85%,3.08,0.29,1.08,5.25,71554000.0,9.94,35.09,
2023-06-28,恒盛能源,14.87,5.16%,43.00%,2.43,2.13,0.3000000000000003,2.82%,4.56,0.14,1.94,11.67,71554000.0,10.64,37.57,
2023-06-27,恒盛能源,14.14,-1.74%,37.10%,1.79,1.99,-0.2,-1.98%,3.77,0.0,2.12,8.27,71554000.0,10.12,35.72,
2023-06-26,恒盛能源,14.39,10.02%,37.23%,2.18,1.5,0.6800000000000003,6.60%,3.68,0.0,2.9,10.93,71554000.0,10.3,36.35,
