日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,航天环宇,27.65,-5.02%,14.26%,0.5525439999999999,0.797222,-0.24467800000000006,-2.61%,1.35,0.07,0.89,4.98,33838200.0,,504.69,936000000.0
2023-07-06,航天环宇,29.11,1.64%,18.38%,0.8566809999999999,0.938621,-0.08194,-0.83%,1.8,-0.07,1.32,5.52,33838200.0,9.85,531.34,
2023-07-05,航天环宇,28.64,2.69%,28.17%,1.62,1.17,0.45,4.64%,2.79,0.11,2.69,8.79,33838200.0,9.69,522.76,
2023-07-04,航天环宇,27.89,2.27%,9.73%,0.530576,0.37906,0.151516,1.61%,0.909635,-0.11,0.96,3.81,33838200.0,9.44,509.07,
2023-07-03,航天环宇,27.27,1.41%,11.75%,0.60783,0.48846999999999996,0.11936,1.29%,1.1,0.04,1.25,5.02,33838200.0,9.23,497.76,
2023-06-30,航天环宇,26.89,3.66%,11.70%,0.546564,0.512705,0.033859,0.37%,1.06,0.07,1.19,6.25,33838200.0,9.1,490.82,
2023-06-29,航天环宇,25.94,1.69%,8.00%,0.414729,0.288614,0.126115,1.44%,0.703343,0.15,0.63,3.92,33838200.0,8.78,473.48,
2023-06-28,航天环宇,25.51,-2.45%,11.21%,0.429691,0.52864,-0.098949,-1.15%,0.958331,-0.12,0.84,5.77,33838200.0,8.63,465.63,
2023-06-27,航天环宇,26.15,0.65%,8.21%,0.313973,0.405052,-0.091079,-1.03%,0.719024,0.19,0.5,3.23,33838200.0,8.85,477.31,
2023-06-26,航天环宇,25.98,-1.55%,7.90%,0.282723,0.414765,-0.13204200000000002,-1.50%,0.697487,0.35,0.45,4.7,33838200.0,8.79,474.21,
