日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,新赛股份,5.41,1.12%,5.01%,0.775458,0.79507,-0.019612,-0.06%,1.57,0.19,0.7,5.98,581000000.0,,270.08,3151000000.0
2023-07-17,新赛股份,5.27,-1.13%,6.53%,0.985661,1.03,-0.044338999999999996,-0.14%,2.02,0.0,1.22,9.01,581000000.0,,262.6,3064000000.0
2023-07-14,新赛股份,5.31,3.71%,7.97%,1.16,1.2,-0.04,-0.13%,2.39,0.0,2.32,8.59,581000000.0,,265.59,3099000000.0
2023-07-13,新赛股份,5.12,-2.10%,8.43%,1.15,1.36,-0.21,-0.71%,2.51,-0.2,3.68,4.97,581000000.0,,255.13,2977000000.0
2023-07-12,新赛股份,5.23,10.11%,6.36%,0.804232,1.09,-0.285768,-0.94%,1.9,0.0,5.37,6.53,581000000.0,,260.61,3041000000.0
2023-07-07,新赛股份,4.75,2.81%,2.26%,0.372138,0.248191,0.123947,0.45%,0.620329,0.0,2.31,4.11,581000000.0,,236.69,2762000000.0
2023-07-06,新赛股份,4.62,1.32%,1.06%,0.15651099999999998,0.126808,0.029702999999999983,0.11%,0.283319,0.0,1.17,2.41,581000000.0,26.86,230.21,
2023-07-05,新赛股份,4.56,-0.87%,0.65%,0.075395,0.097645,-0.02225,-0.08%,0.17304,-0.22,0.7,1.74,581000000.0,26.51,227.22,
2023-07-04,新赛股份,4.6,0.44%,1.10%,0.125001,0.17011400000000002,-0.045113,-0.17%,0.295115,0.0,1.28,2.4,581000000.0,26.74,229.22,
2023-07-03,新赛股份,4.58,0.66%,0.85%,0.098933,0.128109,-0.029176,-0.11%,0.227042,0.22,0.97,1.32,581000000.0,26.63,228.22,
2023-06-30,新赛股份,4.55,2.25%,1.22%,0.192874,0.12854100000000002,0.064333,0.24%,0.321415,0.22,1.52,3.6,581000000.0,26.45,226.73,
2023-06-29,新赛股份,4.45,-0.67%,0.71%,0.082605,0.100952,-0.018347,-0.07%,0.183557,0.0,0.82,1.34,581000000.0,25.87,221.74,
2023-06-28,新赛股份,4.48,0.90%,0.81%,0.104768,0.102305,0.002463,0.01%,0.207073,0.22,0.8,2.93,581000000.0,26.05,223.24,
2023-06-27,新赛股份,4.44,1.83%,0.69%,0.105352,0.071984,0.033368,0.13%,0.177335,0.0,0.6,2.06,581000000.0,25.81,221.25,
2023-06-26,新赛股份,4.36,-2.02%,0.98%,0.099691,0.150276,-0.050585000000000005,-0.20%,0.249967,0.23,0.79,2.7,581000000.0,25.35,217.26,
