日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,航天发展,9.74,-0.71%,0.95%,0.636537,0.84017,-0.203633,-0.13%,1.48,-0.1,0.89,2.04,1588000000.0,,亏损,15471000000.0
2023-07-06,航天发展,9.81,-0.51%,0.71%,0.475209,0.6192449999999999,-0.144036,-0.09%,1.11,0.0,0.62,1.12,1588000000.0,155.82,亏损,
2023-07-05,航天发展,9.86,-1.40%,0.99%,0.536284,1.03,-0.493716,-0.32%,1.56,0.0,0.8,1.5,1588000000.0,156.61000000000004,亏损,
2023-07-04,航天发展,10.0,0.10%,1.02%,0.758542,0.8682840000000001,-0.109742,-0.07%,1.63,0.1,0.87,0.7,1588000000.0,158.84,亏损,
2023-07-03,航天发展,9.99,-0.10%,1.25%,0.806427,1.15,-0.343573,-0.22%,1.99,-0.1,1.11,1.4,1588000000.0,158.68,亏损,
2023-06-30,航天发展,10.0,1.52%,1.40%,1.24,0.978078,0.261922,0.16%,2.22,0.0,1.26,1.83,1588000000.0,158.84,亏损,
2023-06-29,航天发展,9.89,-0.40%,1.07%,0.813361,0.879724,-0.066363,-0.04%,1.69,-0.1,0.83,1.21,1588000000.0,157.09,亏损,
2023-06-28,航天发展,9.93,1.53%,1.48%,1.12,1.11,0.01,0.01%,2.29,0.1,1.21,4.09,1588000000.0,157.72,亏损,
2023-06-27,航天发展,9.78,1.45%,0.68%,0.570607,0.48157799999999995,0.089029,0.06%,1.05,0.0,0.49,1.97,1588000000.0,155.34,亏损,
2023-06-26,航天发展,9.7,-1.52%,0.86%,0.5034350000000001,0.8318620000000001,-0.3284270000000001,-0.21%,1.34,0.0,0.78,2.74,1588000000.0,153.12,亏损,
