日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,秦川物联,10.77,0.09%,0.78%,0.023221,0.032963,-0.009742,-0.14%,0.056184,0.28,0.72,1.77,66834700.0,,亏损,720000000.0
2023-07-31,秦川物联,10.76,0.47%,1.52%,0.044483999999999996,0.064805,-0.020321000000000002,-0.28%,0.10928800000000002,0.19,1.49,2.43,66834700.0,,亏损,719000000.0
2023-07-28,秦川物联,10.71,1.23%,1.13%,0.040138,0.040193,-5.5e-05,-0.00%,0.08033099999999999,0.09,1.15,3.21,66834700.0,,亏损,716000000.0
2023-07-27,秦川物联,10.58,-1.21%,0.97%,0.0329,0.035615,-0.002715,-0.04%,0.06851499999999999,0.38,0.97,2.33,66834700.0,,亏损,707000000.0
2023-07-26,秦川物联,10.71,0.75%,0.91%,0.038738,0.026216000000000003,0.012521999999999995,0.17%,0.064954,-0.09,0.95,2.45,66834700.0,,亏损,716000000.0
2023-07-24,秦川物联,10.49,0.67%,1.15%,0.0362,0.043935,-0.007735,-0.11%,0.080135,0.67,1.35,2.4,66834700.0,,亏损,701000000.0
2023-07-21,秦川物联,10.42,-0.86%,0.96%,0.024293,0.043011,-0.018718,-0.27%,0.067304,0.58,1.07,1.81,66834700.0,,亏损,696000000.0
2023-07-20,秦川物联,10.51,-2.50%,0.90%,0.016983,0.044509,-0.027526,-0.39%,0.06345,0.19,1.21,3.06,66834700.0,,亏损,702000000.0
2023-07-19,秦川物联,10.77,-0.37%,0.60%,0.024194,0.017362,0.006832,0.09%,0.043189,0.28,0.76,1.67,66834700.0,,亏损,720000000.0
2023-07-17,秦川物联,10.65,0.28%,0.72%,0.024653,0.014897,0.009756,0.18%,0.039550999999999996,0.19,0.62,1.6,51927000.0,,亏损,553000000.0
2023-07-14,秦川物联,10.62,-0.75%,1.22%,0.045317,0.041495,0.003822,0.05%,0.086813,0.19,1.42,2.52,66834700.0,,亏损,710000000.0
2023-07-13,秦川物联,10.7,0.09%,0.92%,0.029983,0.03559,-0.005607,-0.08%,0.065572,0.28,0.97,1.97,66834700.0,,亏损,715000000.0
2023-07-12,秦川物联,10.69,-1.66%,0.86%,0.031677,0.030905,0.000772,0.01%,0.062602,-0.19,0.85,2.76,66834700.0,,亏损,714000000.0
2023-07-11,秦川物联,10.87,1.97%,0.66%,0.027778,0.019925,0.007852999999999995,0.11%,0.047703,0.37,0.6,3.28,66834700.0,,亏损,726000000.0
2023-07-10,秦川物联,10.66,-1.30%,0.83%,0.019216999999999998,0.039931,-0.020714,-0.29%,0.059148,0.09,0.67,3.61,66834700.0,,亏损,712000000.0
2023-07-07,秦川物联,10.8,-1.55%,1.03%,0.029764999999999996,0.044641,-0.014875999999999999,-0.21%,0.07440599999999999,0.47,0.78,3.19,66834700.0,,亏损,722000000.0
2023-07-06,秦川物联,10.97,0.73%,1.38%,0.05781799999999999,0.043549000000000004,0.01426899999999999,0.19%,0.101367,0.09,1.04,3.49,66834700.0,7.33,亏损,
2023-07-05,秦川物联,10.89,0.55%,1.17%,0.055720000000000006,0.02943,0.02629,0.36%,0.08515,-0.09,0.85,1.94,66834700.0,7.28,亏损,
2023-07-04,秦川物联,10.83,0.56%,1.06%,0.048213,0.028349,0.019864,0.27%,0.076562,-0.28,0.79,2.04,66834700.0,7.24,亏损,
2023-07-03,秦川物联,10.77,0.56%,1.57%,0.050703,0.062776,-0.012073,-0.17%,0.113479,0.19,1.22,2.43,66834700.0,7.2,亏损,
2023-06-30,秦川物联,10.71,0.75%,1.76%,0.052980999999999986,0.045264,0.00771699999999999,0.14%,0.098245,-0.37,1.07,3.1,51927000.0,5.56,亏损,
2023-06-29,秦川物联,10.63,3.00%,1.90%,0.05938,0.044738,0.014642,0.27%,0.104118,0.57,1.18,3.0,51927000.0,5.52,亏损,
2023-06-28,秦川物联,10.32,0.68%,1.80%,0.045495,0.049651999999999995,-0.004157,-0.08%,0.09514700000000001,-0.1,1.16,4.39,51927000.0,5.36,亏损,
2023-06-27,秦川物联,10.25,2.09%,1.21%,0.033874,0.030351,0.003523,0.07%,0.064225,0.2,0.79,3.29,51927000.0,5.32,亏损,
2023-06-26,秦川物联,10.04,-2.24%,1.63%,0.038484,0.048026,-0.009542,-0.18%,0.086511,0.1,1.04,4.77,51927000.0,5.21,亏损,
