日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,西高院,18.27,1.33%,7.70%,0.518128,0.482101,0.036027,0.28%,1.0,-0.11,0.91,2.5,71394500.0,,41.52,1304000000.0
2023-07-12,西高院,18.03,-2.06%,8.71%,0.43706999999999996,0.6984600000000001,-0.26139,-2.03%,1.14,-0.11,1.06,2.66,71394500.0,,40.97,1287000000.0
2023-07-11,西高院,18.41,-0.22%,7.15%,0.37353400000000003,0.5602689999999999,-0.18673499999999998,-1.42%,0.933802,0.0,0.89,1.57,71394500.0,,41.84,1314000000.0
2023-07-10,西高院,18.45,3.42%,11.01%,0.895859,0.5428939999999999,0.3529650000000001,2.68%,1.44,0.05,1.43,2.75,71394500.0,,41.93,1317000000.0
2023-07-07,西高院,17.84,-1.87%,7.33%,0.33523200000000003,0.608772,-0.27354,-2.15%,0.944004,-0.28,0.88,2.81,71394500.0,,40.54,1274000000.0
2023-07-06,西高院,18.18,1.73%,8.30%,0.635664,0.4358020000000001,0.199862,1.54%,1.07,-0.06,0.94,3.41,71394500.0,12.98,41.31,
2023-07-05,西高院,17.87,-1.60%,7.24%,0.29933699999999996,0.6306470000000001,-0.33131,-2.60%,0.9299850000000001,0.17,0.69,3.36,71394500.0,12.76,40.61,
2023-07-04,西高院,18.16,0.50%,6.42%,0.395965,0.431315,-0.03535,-0.27%,0.8272799999999999,0.17,0.51,1.33,71394500.0,12.97,41.27,
2023-07-03,西高院,18.07,0.61%,9.32%,0.507777,0.699491,-0.1917139999999999,-1.49%,1.21,-0.17,0.64,2.95,71394500.0,12.9,41.06,
2023-06-30,西高院,17.96,1.01%,10.28%,0.639744,0.6782600000000001,-0.03851600000000008,-0.30%,1.32,0.0,0.53,2.98,71394500.0,12.82,40.81,
2023-06-29,西高院,17.78,1.72%,10.78%,0.804804,0.564632,0.24017199999999997,1.89%,1.37,-0.06,0.41,3.66,71394500.0,12.69,40.41,
2023-06-28,西高院,17.48,-3.74%,15.70%,0.811262,1.15,-0.338738,-2.71%,1.97,0.0,0.42,4.85,71394500.0,12.48,39.72,
2023-06-27,西高院,18.16,-1.36%,17.36%,0.9769770000000001,1.25,-0.273023,-2.11%,2.23,0.0,0.41,4.4,71394500.0,12.97,41.27,
2023-06-26,西高院,18.41,1.15%,19.04%,1.2,1.31,-0.11,-0.84%,2.51,-0.11,0.38,4.89,71394500.0,13.14,41.84,
