日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,华强科技,20.47,1.14%,0.74%,0.078052,0.07239299999999999,0.0056590000000000095,0.03%,0.150446,0.0,1.37,2.62,99567000.0,,102.96,2038000000.0
2023-07-13,华强科技,20.24,0.55%,0.40%,0.049548,0.031174,0.018374,0.09%,0.080722,0.05,0.74,0.7,99567000.0,,101.8,2015000000.0
2023-07-12,华强科技,20.13,-1.47%,0.46%,0.029823,0.063323,-0.0335,-0.17%,0.093316,0.1,0.81,2.06,99567000.0,,101.25,2004000000.0
2023-07-11,华强科技,20.43,0.99%,0.51%,0.060762,0.043434,0.017328,0.09%,0.104196,-0.05,0.87,1.09,99567000.0,,102.76,2034000000.0
2023-07-10,华强科技,20.23,-0.64%,0.58%,0.045199,0.07253099999999997,-0.02733199999999999,-0.14%,0.11773,0.0,0.96,1.23,99567000.0,,101.75,2014000000.0
2023-07-07,华强科技,20.34,0.30%,0.73%,0.071853,0.075101,-0.0032479999999999996,-0.02%,0.148738,0.05,1.33,2.86,99567000.0,,102.41,2027000000.0
2023-07-06,华强科技,20.36,0.15%,0.41%,0.039047000000000005,0.043528,-0.004480999999999995,-0.02%,0.082575,0.0,0.55,1.08,99567000.0,20.27,102.41,
2023-07-05,华强科技,20.33,-1.17%,0.61%,0.052739,0.07203999999999999,-0.019301,-0.10%,0.12478,0.1,0.78,1.75,99567000.0,20.24,102.25,
2023-07-04,华强科技,20.57,0.54%,0.62%,0.07348400000000001,0.05334299999999999,0.02014100000000001,0.10%,0.126827,-0.05,0.83,1.66,99567000.0,20.48,103.46,
2023-07-03,华强科技,20.46,0.20%,0.65%,0.07151,0.059972,0.011538,0.06%,0.131482,-0.1,0.86,1.42,99567000.0,20.37,102.91,
2023-06-30,华强科技,20.42,0.29%,0.50%,0.055091999999999995,0.046084,0.009008,0.04%,0.101176,0.0,0.62,1.28,99567000.0,20.33,102.71,
2023-06-29,华强科技,20.36,1.75%,1.29%,0.139956,0.12368800000000002,0.01626799999999998,0.08%,0.263644,0.0,2.01,3.5,99567000.0,20.27,102.41,
2023-06-28,华强科技,20.01,0.86%,0.88%,0.112322,0.06131900000000001,0.051002999999999986,0.26%,0.17364100000000002,-0.05,1.46,2.92,99567000.0,19.92,100.64,
2023-06-27,华强科技,19.84,2.43%,0.43%,0.055508,0.029249,0.026259,0.13%,0.084757,0.05,0.68,2.79,99567000.0,19.75,99.79,
2023-06-26,华强科技,19.37,-1.73%,0.62%,0.030358999999999994,0.090853,-0.06049400000000001,-0.31%,0.121212,0.1,1.07,2.13,99567000.0,19.29,97.43,
