日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,中旗新材,25.02,-1.11%,3.42%,0.230738,0.240285,-0.009547,-0.07%,0.471024,-0.08,1.46,2.49,54816100.0,,40.98,1371000000.0
2023-07-11,中旗新材,25.32,0.52%,1.51%,0.119129,0.087551,0.031577999999999995,0.23%,0.207694,-0.08,0.99,2.02,54816100.0,,41.38,1385000000.0
2023-07-10,中旗新材,25.19,0.52%,1.15%,0.08481799999999999,0.073885,0.010933,0.08%,0.158703,0.24,0.59,1.64,54816100.0,,41.25,1381000000.0
2023-07-07,中旗新材,25.06,-0.99%,1.13%,0.07731,0.07896,-0.00165,-0.01%,0.15627,-0.04,0.51,1.9,54816100.0,,41.04,1374000000.0
2023-07-06,中旗新材,25.31,-0.32%,1.46%,0.10317,0.09758700000000001,0.005582999999999999,0.04%,0.20268,0.08,0.63,1.5,54816100.0,13.87,41.45,
2023-07-05,中旗新材,25.39,-0.86%,1.61%,0.10656400000000002,0.118491,-0.01192699999999998,-0.09%,0.225055,-0.04,0.66,1.41,54816100.0,13.92,41.58,
2023-07-04,中旗新材,25.61,1.91%,2.84%,0.243294,0.153033,0.09026100000000001,0.64%,0.396352,0.12,1.1,3.22,54816100.0,14.04,41.94,
2023-07-03,中旗新材,25.13,1.78%,2.77%,0.233141,0.148897,0.084244,0.61%,0.382039,0.04,1.09,3.08,54816100.0,13.78,41.16,
2023-06-30,中旗新材,24.69,1.15%,2.56%,0.173901,0.17163599999999998,0.0022649999999999997,0.02%,0.345536,0.0,0.99,2.5,54816100.0,13.53,40.44,
2023-06-29,中旗新材,24.41,0.87%,1.90%,0.145102,0.110208,0.034894,0.26%,0.25531,-0.08,0.63,2.35,54816100.0,13.38,39.98,
2023-06-28,中旗新材,24.2,-0.08%,2.10%,0.134891,0.139965,-0.005074,-0.04%,0.277397,0.0,0.64,3.96,54816100.0,13.27,39.63,
2023-06-27,中旗新材,24.22,4.76%,3.63%,0.30088200000000004,0.175525,0.125357,0.94%,0.476407,0.04,1.25,5.36,54816100.0,13.28,39.67,
2023-06-26,中旗新材,23.3,-1.10%,2.02%,0.111491,0.146152,-0.034661000000000004,-0.27%,0.258832,0.0,0.82,2.63,54816100.0,12.67,37.86,
