日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,天瑞仪器,6.73,-2.75%,2.37%,0.227105,0.39883,-0.171725,-0.66%,0.625935,0.0,0.68,3.76,388000000.0,,亏损,2615000000.0
2023-07-11,天瑞仪器,6.9,0.15%,2.25%,0.315798,0.286373,0.029425,0.11%,0.60315,0.29,0.56,2.18,388000000.0,,亏损,2688000000.0
2023-07-10,天瑞仪器,6.89,-0.72%,2.34%,0.2936280000000001,0.335592,-0.04196399999999996,-0.16%,0.629282,0.0,0.49,3.03,388000000.0,,亏损,2677000000.0
2023-07-07,天瑞仪器,6.94,-1.28%,2.90%,0.338466,0.446155,-0.10768900000000001,-0.40%,0.784622,0.14,0.51,1.99,388000000.0,,亏损,2696000000.0
2023-07-06,天瑞仪器,7.03,-1.40%,4.17%,0.49934300000000004,0.642658,-0.143315,-0.52%,1.14,0.14,0.65,2.52,388000000.0,27.31,亏损,
2023-07-05,天瑞仪器,7.13,-1.25%,5.73%,0.835626,0.785469,0.050157,0.18%,1.62,-0.14,0.91,6.09,388000000.0,27.7,亏损,
2023-07-04,天瑞仪器,7.22,3.00%,5.11%,0.8239879999999998,0.5953020000000001,0.2286859999999997,0.82%,1.42,0.14,0.83,4.14,388000000.0,28.05,亏损,
2023-07-03,天瑞仪器,7.01,-1.54%,6.01%,0.7486619999999999,0.917587,-0.168925,-0.62%,1.67,-0.28,1.0,7.02,388000000.0,27.23,亏损,
2023-06-30,天瑞仪器,7.12,5.01%,7.38%,1.13,0.9061459999999999,0.223854,0.81%,2.04,0.28,1.17,6.93,388000000.0,27.66,亏损,
2023-06-29,天瑞仪器,6.78,4.31%,7.74%,1.08,0.9379,0.1421,0.54%,2.04,0.0,1.12,8.92,388000000.0,26.34,亏损,
2023-06-28,天瑞仪器,6.5,-2.55%,5.28%,0.6325020000000001,0.6981930000000001,-0.06569099999999993,-0.26%,1.33,0.31,0.77,4.35,388000000.0,25.25,亏损,
2023-06-27,天瑞仪器,6.67,-1.04%,4.25%,0.5066350000000001,0.600851,-0.094216,-0.36%,1.11,0.15,0.6,3.41,388000000.0,25.91,亏损,
2023-06-26,天瑞仪器,6.75,-0.15%,5.14%,0.570723,0.805771,-0.2350480000000001,-0.90%,1.38,-0.15,0.81,6.66,388000000.0,26.18,亏损,
