日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,华康股份,25.51,-0.55%,0.48%,0.082951,0.102976,-0.020025,-0.05%,0.185927,-0.04,0.66,1.56,152000000.0,,16.18,3882000000.0
2023-08-09,华康股份,25.65,-0.58%,0.82%,0.15033599999999994,0.167829,-0.01749300000000002,-0.04%,0.318164,-0.08,1.19,1.98,152000000.0,,16.27,3904000000.0
2023-08-08,华康股份,25.8,-0.88%,0.75%,0.130971,0.16238800000000006,-0.03141700000000002,-0.08%,0.29335900000000004,0.0,1.14,2.04,152000000.0,,16.37,3926000000.0
2023-08-07,华康股份,26.03,-1.14%,0.95%,0.162102,0.21696100000000001,-0.054859000000000005,-0.14%,0.379064,-0.04,1.51,2.35,152000000.0,,16.51,3961000000.0
2023-08-04,华康股份,26.33,-0.87%,0.53%,0.068495,0.145336,-0.07684099999999998,-0.19%,0.21383,-0.04,0.83,1.77,152000000.0,,16.7,4007000000.0
2023-08-03,华康股份,26.57,-0.11%,0.60%,0.102334,0.139017,-0.036683,-0.09%,0.244937,-0.04,0.96,1.99,152000000.0,,16.85,4042000000.0
2023-08-03,华康股份,26.56,-0.15%,0.62%,0.105336,0.144595,-0.039259000000000016,-0.10%,0.249931,-0.04,0.96,1.99,152000000.0,,16.85,4042000000.0
2023-08-02,华康股份,26.6,-1.55%,0.58%,0.064276,0.172751,-0.108475,-0.27%,0.237027,-0.08,0.86,1.93,152000000.0,,16.87,4048000000.0
2023-08-01,华康股份,27.02,0.11%,0.60%,0.115603,0.133034,-0.017431,-0.04%,0.248636,-0.07,0.86,1.93,152000000.0,,17.14,4112000000.0
2023-07-31,华康股份,26.99,-0.30%,0.82%,0.14792,0.18725,-0.039330000000000004,-0.10%,0.335169,0.0,1.18,2.11,152000000.0,,17.12,4108000000.0
2023-07-28,华康股份,27.07,-0.04%,0.56%,0.110004,0.12057,-0.010566,-0.03%,0.230574,-0.04,0.67,1.62,152000000.0,,17.17,4120000000.000001
2023-07-27,华康股份,27.08,-1.42%,0.64%,0.108678,0.156495,-0.047817,-0.12%,0.265173,-0.04,0.71,2.26,152000000.0,,17.18,4121000000.0
2023-07-26,华康股份,27.47,-0.90%,0.75%,0.152676,0.161681,-0.009004999999999999,-0.02%,0.314357,0.0,0.74,1.77,152000000.0,,17.43,4181000000.0
2023-07-24,华康股份,27.67,-0.07%,0.78%,0.19739600000000002,0.130004,0.067392,0.16%,0.3274,-0.11,0.67,1.48,152000000.0,,17.55,4211000000.0
2023-07-21,华康股份,27.69,-0.29%,1.31%,0.310242,0.242121,0.068121,0.16%,0.5523640000000001,0.11,1.13,1.37,152000000.0,,17.57,4214000000.0
