日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,日发精机,5.84,-1.02%,1.29%,0.174491,0.288908,-0.114417,-0.31%,0.472104,0.0,0.62,1.86,625000000.0,,亏损,3652000000.000001
2023-07-13,日发精机,5.9,-0.34%,2.09%,0.309078,0.46021599999999996,-0.15113799999999994,-0.41%,0.7692939999999999,0.17,0.92,2.37,625000000.0,,亏损,3689000000.0
2023-07-12,日发精机,5.92,-2.31%,2.53%,0.341758,0.606658,-0.2649,-0.72%,0.948416,0.0,1.14,3.3,625000000.0,,亏损,3702000000.000001
2023-07-11,日发精机,6.05,1.85%,2.77%,0.594595,0.4377560000000001,0.15683899999999992,0.41%,1.04,0.0,1.28,3.03,625000000.0,,亏损,3789000000.0
2023-07-10,日发精机,5.94,0.34%,1.85%,0.32572199999999996,0.365763,-0.040041,-0.11%,0.691484,0.34,0.71,2.87,625000000.0,,亏损,3714000000.0
2023-07-07,日发精机,5.92,-1.50%,2.28%,0.30291599999999996,0.5484810000000001,-0.2455650000000001,-0.66%,0.851398,-0.17,0.76,3.16,625000000.0,,亏损,3702000000.000001
2023-07-06,日发精机,6.01,0.33%,1.80%,0.345029,0.3308760000000001,0.014152999999999962,0.04%,0.675906,0.0,0.51,2.67,625000000.0,37.58,亏损,
2023-07-05,日发精机,5.99,-1.80%,2.19%,0.268237,0.557492,-0.28925500000000004,-0.77%,0.8257290000000002,0.0,0.54,3.12,625000000.0,37.46,亏损,
2023-07-04,日发精机,6.1,0.99%,3.34%,0.635432,0.645418,-0.009986,-0.03%,1.28,0.0,0.8,2.65,625000000.0,38.14,亏损,
2023-07-03,日发精机,6.04,-2.27%,3.49%,0.4721010000000001,0.8572280000000001,-0.385127,-1.02%,1.33,0.17,0.86,3.88,625000000.0,37.77000000000001,亏损,
2023-06-30,日发精机,6.18,0.82%,4.10%,0.7502300000000001,0.837823,-0.08759299999999999,-0.23%,1.59,0.16,1.01,2.28,625000000.0,38.65,亏损,
2023-06-29,日发精机,6.13,0.82%,4.41%,0.897632,0.798121,0.099511,0.26%,1.7,0.16,1.0,2.96,625000000.0,38.33,亏损,
2023-06-28,日发精机,6.08,1.50%,5.03%,1.0,0.8748790000000002,0.12512099999999984,0.33%,1.88,0.0,0.96,5.68,625000000.0,38.02000000000001,亏损,
2023-06-27,日发精机,5.99,1.01%,3.73%,0.770755,0.622373,0.14838200000000007,0.40%,1.39,0.0,0.57,3.04,625000000.0,37.46,亏损,
2023-06-26,日发精机,5.91,-2.48%,2.64%,0.376202,0.604168,-0.22796599999999997,-0.61%,0.988701,0.17,0.44,4.29,625000000.0,37.08,亏损,
