,symbols,2023-06-02
0,sz300706,3.8719908345069762
1,sh688146,4.5049787511290935
2,sz300484,3.244812335588568
3,sz001314,4.691028703529662
4,sh688255,3.917733775989775
5,sh688063,4.990862941488621
6,sh688123,4.876983198615294
7,sh605358,4.466890765652428
8,sh688158,4.051950462097091
9,sh688268,4.974908433645518
10,sh603290,5.673861523073853
11,sh603881,3.453265966974001
12,sz300842,4.8590708320136065
13,sz300346,3.6773604447116717
14,sh688208,4.724350195823954
15,sh688663,4.34855859536625
16,sz300428,3.8026088710668238
17,sh688170,4.444347524323371
18,sh688137,4.618940197109839
19,sh603348,4.653419484317998
20,sz300693,4.493223048471017
21,sh603650,3.966415748420649
22,sz300236,4.35590867241374
23,sh688503,4.39963495308727
24,sh603986,4.9713433836811305
25,sh688012,5.36625135422328
26,sh688293,4.1401872950168475
27,sh688316,4.996841232322121
28,sh688126,3.868099793314051
29,sh688981,4.5587885156731485
30,sz300491,5.58381888194874
31,sh688008,4.94466521467775
32,sh688305,4.505198419992526
33,sz002169,2.1511339558857316
