symbols,2023-06-07,2023-06-02,2023-06-05,2023-06-06,2023-06-07.1,2023-06-08
sh688041,4.952197547635775,,4.86107851026236,5.378874690117407,4.952197547635775,5.222789039709612
sz300706,3.838164212127821,3.871990834506976,3.7278350083397553,3.4446588235818703,3.838164212127821,4.321986471054443
sh688146,3.996029686634686,4.5049787511290935,4.670861489566155,4.66773164758187,3.996029686634686,4.646833869773442
sz300484,3.4334241050991663,3.2448123355885685,3.251163416461086,3.7009631655781035,3.4334241050991663,3.5285126345625923
sz001314,1.9672153920127653,4.691028703529662,4.216822551578488,0.0,1.9672153920127653,4.406838274149241
sh688255,4.302885101584158,3.9177337759897752,4.1860648757369665,4.0806412213043215,4.302885101584158,4.4776436578981995
sh688063,5.3156427996381925,4.990862941488621,5.237805142698857,5.094914456371804,5.3156427996381925,5.302066045213834
sz300415,2.7588780689829506,,4.153989826868768,4.0586317131571255,2.7588780689829506,3.6128436044324315
sh688123,5.0011223686765645,4.876983198615294,4.662183772879295,5.115256967229619,5.0011223686765645,4.874604040940996
sh605358,4.112210972570905,4.466890765652428,4.587227976060183,4.329758719231007,4.112210972570905,4.512921225020466
sh688158,4.159234131090097,4.051950462097091,3.9112022183566464,4.7224524217042685,4.159234131090097,4.565443715250787
sh688268,4.615491317397403,4.974908433645519,4.764501399628744,4.973329093813758,4.615491317397403,4.782743024085654
sh688256,5.753671350956755,,0.0,6.058340705401517,5.753671350956755,5.579356187669428
sh603290,5.424998627708272,5.673861523073852,5.666391144034708,5.602854917631451,5.424998627708272,5.374874937723774
sh603881,4.508448600791693,3.4532659669740013,3.76751660787038,4.375589861596796,4.508448600791693,3.640722270716555
sz300842,4.9116967100446445,4.8590708320136065,5.132961365482943,5.525766380357903,4.9116967100446445,5.218529657704506
sz300751,4.83306462712155,,5.1879630605602935,5.516720603506113,4.83306462712155,5.403179689309481
sh688390,5.409206994001602,,5.153692132313111,5.383233279442173,5.409206994001602,5.508583529148262
sz300346,4.2075648360920095,3.677360444711672,4.14983346680752,4.467567008002148,4.2075648360920095,3.7518700652226924
sh688208,3.96440416197234,4.724350195823955,4.1505914373850095,4.466896300220757,3.96440416197234,3.9962659619357073
sh688663,3.6613594776653695,4.34855859536625,3.847314376186955,3.0098947299086056,3.6613594776653695,4.137644500926206
sz300428,3.5485719834223564,3.8026088710668238,4.093557956608938,3.8088567799205086,3.5485719834223564,3.776549661910855
sh688170,4.124157692611838,4.444347524323371,4.7622675491485795,4.49265714426778,4.124157692611838,4.550599405131361
sh688137,3.9904960667563465,4.618940197109839,3.4659760085226936,4.049551336942688,3.9904960667563465,3.9767201269543704
sh603348,3.874170400555412,4.653419484317999,4.344537321191013,4.431099435484212,3.874170400555412,3.825860319298825
sz300693,4.460508647110929,4.493223048471017,4.896256618875153,4.219725367538212,4.460508647110929,3.9823827833408387
sh603650,3.639019532815013,3.966415748420649,4.25586029143674,4.133993010173945,3.639019532815013,4.725732216089702
sz300236,3.733827103620489,4.35590867241374,4.041409864870018,4.4345338283741595,3.733827103620489,4.587720587773333
sh688503,4.713139539170337,4.3996349530872685,4.4140117896534035,4.815614222864489,4.713139539170337,5.301821375549905
sh603986,4.845379017343008,4.9713433836811305,4.9192550575302105,5.223163547021748,4.845379017343008,4.85766090935096
sh688012,6.071543283324182,5.36625135422328,5.3780799996595325,5.658051527683464,6.071543283324183,5.65815946811618
sz300568,3.4288950345423403,,3.1464699049390696,3.286971809537205,3.4288950345423403,3.59427588081337
sh688293,3.7302429652829607,4.1401872950168475,4.192618927665277,4.072173214420179,3.7302429652829607,4.091483949063631
sh688316,5.086636034578478,4.996841232322121,4.50636691076492,5.07006500278069,5.086636034578478,5.361603804303252
sh688126,3.230950362400235,3.868099793314051,3.5520296567240317,3.6626944867411657,3.230950362400235,3.967955434438415
sh688981,4.681401591418744,4.5587885156731485,4.53024573318225,4.819537201721818,4.6814015914187435,4.536049484733949
sz300491,4.130524168668282,5.5838188819487415,4.815886468417588,4.691201932938662,4.130524168668282,5.1741056238218155
sh688008,5.094971744634542,4.94466521467775,4.814255695553687,5.030006072429908,5.094971744634542,4.972580077232607
sh688305,5.113484805537875,4.505198419992526,3.906492587794719,4.7096076044804125,5.113484805537875,4.769994094956369
sz300001,3.585568017629207,,,,3.585568017629207,3.8048368457104496
sz002169,2.2371306257664902,2.151133955885732,2.430533253087696,2.9373334124093,2.2371306257664902,2.5469415706891256
