symbols,2023-06-02,2023-06-05,2023-06-06,2023-06-07,2023-06-08,2023-06-09
sz300706,3.871990834506976,3.7278350083397553,3.4446588235818703,3.8381642121278214,4.321986471054443,3.7190822518952613
sh688146,4.5049787511290935,4.670861489566155,4.66773164758187,3.996029686634686,4.646833869773442,4.2474235512152605
sz300484,3.2448123355885685,3.251163416461086,3.700963165578104,3.4334241050991663,3.5285126345625923,2.997541477189221
sz001314,4.691028703529662,4.216822551578488,0.0,1.9672153920127653,4.406838274149242,5.04127906951398
sh688255,3.9177337759897752,4.186064875736967,4.0806412213043215,4.302885101584158,4.4776436578982,4.227062332588119
sh688063,4.990862941488621,5.237805142698857,5.094914456371804,5.3156427996381925,5.302066045213834,5.156731218599585
sh688123,4.876983198615294,4.6621837728792945,5.115256967229619,5.0011223686765645,4.874604040940996,4.908327961839
sh605358,4.466890765652428,4.587227976060183,4.329758719231007,4.112210972570905,4.512921225020466,4.450735251452111
sh688158,4.051950462097091,3.9112022183566464,4.7224524217042685,4.159234131090097,4.565443715250787,4.9021655959742745
sh688268,4.974908433645519,4.764501399628744,4.973329093813758,4.615491317397403,4.782743024085653,4.760697607959468
sh603290,5.673861523073852,5.666391144034708,5.602854917631451,5.424998627708272,5.3748749377237734,5.703210910026589
sh603881,3.4532659669740013,3.76751660787038,4.375589861596796,4.508448600791693,3.640722270716555,4.039662801985246
sz300842,4.859070832013607,5.132961365482943,5.525766380357903,4.9116967100446445,5.218529657704506,5.511057923493211
sz300346,3.677360444711672,4.14983346680752,4.467567008002148,4.2075648360920095,3.751870065222693,4.057264028361458
sh688208,4.724350195823955,4.1505914373850095,4.466896300220757,3.9644041619723396,3.9962659619357073,4.309544665217551
sh688663,4.34855859536625,3.847314376186955,3.0098947299086056,3.6613594776653695,4.137644500926206,3.966688418847597
sz300428,3.802608871066824,4.093557956608938,3.8088567799205086,3.5485719834223564,3.776549661910855,3.7310448473116016
sh688170,4.444347524323371,4.76226754914858,4.49265714426778,4.124157692611838,4.550599405131361,4.964295594416882
sh688137,4.618940197109839,3.4659760085226936,4.049551336942688,3.9904960667563465,3.9767201269543695,4.305430507961312
sh603348,4.653419484317999,4.344537321191013,4.431099435484212,3.8741704005554123,3.825860319298825,4.130793300077579
sz300693,4.493223048471017,4.896256618875153,4.219725367538212,4.460508647110929,3.982382783340839,4.176791379298316
sh603650,3.966415748420649,4.25586029143674,4.133993010173945,3.639019532815013,4.725732216089702,3.9716281495269077
sz300236,4.35590867241374,4.041409864870018,4.43453382837416,3.733827103620489,4.587720587773333,4.16855647544925
sh688503,4.3996349530872685,4.414011789653404,4.815614222864489,4.713139539170337,5.301821375549905,5.1513053015949275
sh603986,4.9713433836811305,4.9192550575302105,5.2231635470217475,4.845379017343008,4.85766090935096,5.165281503921274
sh688012,5.36625135422328,5.3780799996595325,5.658051527683464,6.071543283324182,5.65815946811618,5.83688327378178
sh688293,4.140187295016848,4.192618927665277,4.072173214420179,3.7302429652829607,4.091483949063631,4.36349131617377
sh688316,4.996841232322121,4.50636691076492,5.07006500278069,5.086636034578478,5.361603804303252,5.501059931277886
sh688126,3.868099793314051,3.552029656724032,3.6626944867411657,3.230950362400235,3.9679554344384154,4.256265703759705
sh688981,4.5587885156731485,4.53024573318225,4.819537201721818,4.681401591418744,4.536049484733949,4.673933314933109
sz300491,5.5838188819487415,4.815886468417588,4.691201932938662,4.130524168668282,5.174105623821816,4.496165938038994
sh688008,4.94466521467775,4.814255695553687,5.030006072429908,5.094971744634542,4.972580077232607,4.751808985061352
sh688305,4.505198419992526,3.9064925877947188,4.7096076044804125,5.113484805537875,4.7699940949563695,3.9898192853221497
sz002169,2.151133955885732,2.4305332530876957,2.9373334124093,2.2371306257664902,2.5469415706891256,2.3696818918249516
sh688041,,4.86107851026236,5.3788746901174065,4.952197547635775,5.222789039709612,5.797452456220883
sz300415,,4.153989826868768,4.0586317131571255,2.75887806898295,3.612843604432432,3.425293626280272
sh688256,,0.0,6.058340705401517,5.753671350956755,5.579356187669427,6.3242435443041565
sz300751,,5.1879630605602935,5.516720603506113,4.83306462712155,5.403179689309481,5.101958283706578
sh688390,,5.153692132313111,5.383233279442173,5.409206994001602,5.508583529148262,5.16869534154369
sz300568,,3.1464699049390696,3.286971809537205,3.4288950345423403,3.5942758808133703,3.3810288237174655
sz300001,,,,3.585568017629207,3.8048368457104496,3.7347285287592813
