symbols,2023-06-02,2023-06-05,2023-06-06,2023-06-07
sz300706,3.871990834506976,3.7278350083397553,3.4446588235818703,3.8381642121278214
sh688146,4.5049787511290935,4.670861489566155,4.66773164758187,3.996029686634686
sz300484,3.2448123355885685,3.251163416461086,3.700963165578104,3.4334241050991663
sz001314,4.691028703529662,4.216822551578488,0.0,1.9672153920127653
sh688255,3.9177337759897752,4.186064875736967,4.0806412213043215,4.302885101584158
sh688063,4.990862941488621,5.237805142698857,5.094914456371804,5.3156427996381925
sh688123,4.876983198615294,4.6621837728792945,5.115256967229619,5.0011223686765645
sh605358,4.466890765652428,4.587227976060183,4.329758719231007,4.112210972570905
sh688158,4.051950462097091,3.9112022183566464,4.7224524217042685,4.159234131090097
sh688268,4.974908433645519,4.764501399628744,4.973329093813758,4.615491317397404
sh603290,5.673861523073852,5.666391144034708,5.602854917631451,5.424998627708272
sh603881,3.4532659669740013,3.76751660787038,4.375589861596796,4.508448600791693
sz300842,4.859070832013607,5.132961365482943,5.525766380357903,4.9116967100446445
sz300346,3.677360444711672,4.14983346680752,4.467567008002148,4.2075648360920095
sh688208,4.724350195823955,4.1505914373850095,4.466896300220757,3.9644041619723396
sh688663,4.34855859536625,3.847314376186955,3.0098947299086056,3.6613594776653704
sz300428,3.802608871066824,4.093557956608938,3.8088567799205086,3.5485719834223564
sh688170,4.444347524323371,4.76226754914858,4.49265714426778,4.124157692611839
sh688137,4.618940197109839,3.4659760085226936,4.049551336942688,3.9904960667563465
sh603348,4.653419484317999,4.344537321191013,4.431099435484212,3.8741704005554123
sz300693,4.493223048471017,4.896256618875153,4.219725367538212,4.460508647110929
sh603650,3.966415748420649,4.25586029143674,4.133993010173945,3.6390195328150132
sz300236,4.35590867241374,4.041409864870018,4.43453382837416,3.733827103620489
sh688503,4.3996349530872685,4.414011789653404,4.815614222864489,4.713139539170337
sh603986,4.9713433836811305,4.9192550575302105,5.2231635470217475,4.845379017343008
sh688012,5.36625135422328,5.3780799996595325,5.6580515276834635,6.071543283324184
sh688293,4.140187295016848,4.192618927665277,4.072173214420179,3.7302429652829607
sh688316,4.996841232322121,4.50636691076492,5.07006500278069,5.086636034578479
sh688126,3.868099793314051,3.552029656724032,3.6626944867411657,3.230950362400235
sh688981,4.5587885156731485,4.53024573318225,4.819537201721818,4.681401591418743
sz300491,5.5838188819487415,4.815886468417588,4.691201932938662,4.130524168668282
sh688008,4.94466521467775,4.814255695553687,5.030006072429908,5.094971744634542
sh688305,4.505198419992526,3.9064925877947188,4.7096076044804125,5.113484805537875
sz002169,2.151133955885732,2.4305332530876957,2.9373334124093,2.23713062576649
sh688041,,4.86107851026236,5.3788746901174065,4.952197547635775
sz300415,,4.153989826868768,4.0586317131571255,2.75887806898295
sh688256,,0.0,6.058340705401517,5.753671350956755
sz300751,,5.1879630605602935,5.516720603506113,4.83306462712155
sh688390,,5.153692132313111,5.383233279442173,5.409206994001602
sz300568,,3.1464699049390696,3.286971809537205,3.4288950345423403
sz300001,,,,3.585568017629207
