symbols,2023-06-02,2023-06-05,2023-06-06
sz300706,3.871990834506976,3.7278350083397553,3.44465882358187
sh688146,4.5049787511290935,4.670861489566155,4.667731647581869
sz300484,3.2448123355885685,3.251163416461086,3.7009631655781035
sz001314,4.691028703529662,4.216822551578488,0.0
sh688255,3.9177337759897752,4.1860648757369665,4.080641221304321
sh688063,4.990862941488621,5.237805142698857,5.094914456371804
sh688123,4.876983198615294,4.662183772879295,5.115256967229618
sh605358,4.466890765652428,4.587227976060183,4.329758719231007
sh688158,4.051950462097091,3.9112022183566464,4.7224524217042685
sh688268,4.974908433645519,4.764501399628744,4.973329093813758
sh603290,5.673861523073852,5.666391144034708,5.602854917631451
sh603881,3.4532659669740013,3.76751660787038,4.375589861596796
sz300842,4.8590708320136065,5.132961365482943,5.5257663803579025
sz300346,3.677360444711672,4.14983346680752,4.467567008002149
sh688208,4.724350195823955,4.1505914373850095,4.466896300220757
sh688663,4.34855859536625,3.847314376186955,3.0098947299086056
sz300428,3.8026088710668238,4.093557956608938,3.8088567799205086
sh688170,4.444347524323371,4.7622675491485795,4.49265714426778
sh688137,4.618940197109839,3.4659760085226936,4.049551336942688
sh603348,4.653419484317999,4.344537321191013,4.431099435484212
sz300693,4.493223048471017,4.896256618875153,4.219725367538212
sh603650,3.966415748420649,4.25586029143674,4.133993010173945
sz300236,4.35590867241374,4.041409864870018,4.4345338283741595
sh688503,4.3996349530872685,4.4140117896534035,4.815614222864489
sh603986,4.9713433836811305,4.9192550575302105,5.223163547021747
sh688012,5.36625135422328,5.3780799996595325,5.658051527683463
sh688293,4.1401872950168475,4.192618927665277,4.072173214420179
sh688316,4.996841232322121,4.50636691076492,5.07006500278069
sh688126,3.868099793314051,3.5520296567240317,3.6626944867411657
sh688981,4.5587885156731485,4.53024573318225,4.819537201721818
sz300491,5.5838188819487415,4.815886468417588,4.691201932938662
sh688008,4.94466521467775,4.814255695553687,5.030006072429908
sh688305,4.505198419992526,3.906492587794719,4.7096076044804125
sz002169,2.151133955885732,2.430533253087696,2.9373334124093
sh688041,,4.86107851026236,5.378874690117407
sz300415,,4.153989826868768,4.0586317131571255
sh688256,,0.0,6.058340705401516
sz300751,,5.1879630605602935,5.516720603506114
sh688390,,5.153692132313111,5.383233279442173
sz300568,,3.1464699049390696,3.286971809537205
