日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0697,IPO受益,2570.75,-0.06,-115798960,-1.13,33267568,0.33,-149066528,-1.46,-39413440,-0.39,155212416,1.52
2023-09-04,BK0697,IPO受益,2594.61,1.47,462510720,2.93,320134256,2.03,142376464,0.9,-347493120,-2.2,-115017728,-0.73
2023-08-31,BK0697,IPO受益,2548.57,-1.19,-437300432,-3.09,-155682496,-1.1,-281617936,-1.99,129154304,0.91,308146032,2.18
2023-08-29,BK0697,IPO受益,2605.51,1.4,-240091808,-1.21,-195282080,-0.98,-44809728,-0.23,116181760,0.59,123909888,0.62
2023-08-28,BK0697,IPO受益,2569.66,1.89,-591481824,-2.6,-244006112,-1.07,-347475712,-1.53,207479040,0.91,384002560,1.69
2023-08-25,BK0697,IPO受益,2522.03,-0.6900000000000001,-303970704,-2.6,-279277664,-2.39,-24693040,-0.21,-37321552,-0.32,341292256,2.92
2023-08-24,BK0697,IPO受益,2539.63,-0.01,-234235104,-2.1,-170625616,-1.53,-63609488,-0.5700000000000001,70984000,0.64,163251104,1.47
2023-08-23,BK0697,IPO受益,2540.01,-1.67,-649297072,-6.8100000000000005,-349991232,-3.67,-299305840,-3.14,-28395488,-0.30000000000000004,677692560,7.1
2023-08-21,BK0697,IPO受益,2575.33,-0.8300000000000001,-960218128,-7.29,-808192992,-6.13,-152025136,-1.15,139807728,1.06,820410336,6.23
2023-08-18,BK0697,IPO受益,2596.81,-1.65,-809836752,-6.54,-356059168,-2.88,-453777584,-3.67,62466512,0.5,747370256,6.04
2023-08-16,BK0697,IPO受益,2628.27,-0.37,-830383680,-6.84,-489133408,-4.03,-341250272,-2.81,548056688,4.51,282327024,2.32
2023-08-15,BK0697,IPO受益,2637.91,-0.18,-362876832,-2.81,-152276192,-1.18,-210600640,-1.63,167098144,1.3,195778720,1.52
2023-08-14,BK0697,IPO受益,2642.61,0.14,-584291232,-4.25,-443956848,-3.23,-140334384,-1.02,43746560,0.32,540544720,3.94
2023-08-11,BK0697,IPO受益,2638.81,-1.66,-1950024288,-12.21,-1527925200,-9.56,-422099088,-2.64,221485824,1.39,1728538672,10.82
2023-08-10,BK0697,IPO受益,2683.31,0.76,-350658016,-2.55,225734960,1.64,-576392976,-4.2,79097152,0.58,271560944,1.98
2023-08-09,BK0697,IPO受益,2663.1,-0.86,-2047055776,-13.2,-1306868768,-8.43,-740187008,-4.77,668985856,4.31,1378069952,8.89
2023-08-08,BK0697,IPO受益,2686.13,0.01,-657514816,-3.52,-151640896,-0.81,-505873920,-2.71,223613696,1.2,433901056,2.32
2023-08-07,BK0697,IPO受益,2685.86,-0.79,-1219642624,-6.8100000000000005,-547356928,-3.06,-672285696,-3.76,191226624,1.07,1028416000,5.74
2023-08-04,BK0697,IPO受益,2707.33,0.12,-713149952,-2.65,-161888256,-0.6000000000000001,-551261696,-2.05,132635904,0.49,580514048,2.16
2023-08-03,BK0697,IPO受益,2703.97,0.23,4458400,0.03,193723552,1.11,-189265152,-1.08,-138931200,-0.8,134472704,0.77
2023-08-02,BK0697,IPO受益,2697.74,-0.15,-698419312,-4.19,-445537632,-2.67,-252881680,-1.52,186567680,1.12,511851520,3.07
2023-08-01,BK0697,IPO受益,2701.84,-0.4,-880814736,-4.64,-477611920,-2.52,-403202816,-2.12,-68604416,-0.36,949419008,5.0
2023-07-31,BK0697,IPO受益,2712.62,1.24,-399136256,-1.46,-121367552,-0.45,-277768704,-1.02,-80191232,-0.29,479327488,1.76
2023-07-28,BK0697,IPO受益,2679.34,1.63,921494656,3.88,709063552,2.99,212431104,0.9,-260325120,-1.1,-661169408,-2.79
2023-07-27,BK0697,IPO受益,2636.43,-0.19,-188322384,-1.16,46845664,0.29,-235168048,-1.45,-25403136,-0.16,213725552,1.32
2023-07-26,BK0697,IPO受益,2641.39,-0.32,-863580432,-5.78,-576317792,-3.86,-287262640,-1.92,189655808,1.27,673924656,4.51
2023-07-24,BK0697,IPO受益,2605.35,0.12,-84836224,-0.7000000000000001,8069392,0.07,-92905616,-0.77,-167043200,-1.38,251879424,2.08
2023-07-21,BK0697,IPO受益,2602.11,0.29,-559628512,-4.35,-390491968,-3.03,-169136544,-1.31,181894432,1.41,377734080,2.93
2023-07-20,BK0697,IPO受益,2594.48,-0.84,-1040155616,-7.82,-946484624,-7.12,-93670992,-0.7000000000000001,224429392,1.69,815726224,6.14
2023-07-19,BK0697,IPO受益,2616.41,0.42,-205006896,-1.8,-76076960,-0.67,-128929936,-1.13,148783088,1.31,56223824,0.49
2023-07-17,BK0697,IPO受益,2606.41,-0.15,74566160,0.48,70252768,0.45,4313392,0.03,-361975552,-2.34,287409232,1.86
2023-07-14,BK0697,IPO受益,2610.29,0.2,-324153024,-2.01,-67812544,-0.42,-256340480,-1.59,120449024,0.75,203704064,1.27
2023-07-13,BK0697,IPO受益,2604.97,0.92,304583696,1.71,341800976,1.92,-37217280,-0.21,-217865728,-1.22,-86717952,-0.49
2023-07-12,BK0697,IPO受益,2581.34,-1.09,-559861568,-3.66,-353069616,-2.31,-206791952,-1.35,143565056,0.94,416296544,2.72
2023-07-11,BK0697,IPO受益,2609.89,0.44,-145540176,-1.06,40699344,0.30000000000000004,-186239520,-1.36,-69594240,-0.51,215134416,1.57
2023-07-10,BK0697,IPO受益,2598.43,0.0,-784255104,-6.07,-594933808,-4.61,-189321296,-1.47,356016752,2.76,428238352,3.32
2023-07-07,BK0697,IPO受益,2598.39,0.14,-220405824,-1.49,-319479568,-2.15,99073744,0.67,192256000,1.3,28149776,0.19
2023-07-06,BK0697,IPO受益,2594.64,-0.02,172112032,1.09,405923600,2.58,-233811568,-1.48,-425540352,-2.7,253428096,1.61
2023-07-05,BK0697,IPO受益,2595.24,-0.46,-836407552,-5.27,-250141792,-1.57,-586265760,-3.69,42778880,0.27,793628768,5.0
2023-07-04,BK0697,IPO受益,2607.25,0.16,-726296976,-4.68,-739324080,-4.76,13027104,0.08,216500992,1.39,509796048,3.28
2023-07-03,BK0697,IPO受益,2602.96,1.05,377439680,1.93,315574464,1.61,61865216,0.32,-362253568,-1.85,-15185920,-0.08
2023-06-30,BK0697,IPO受益,2576.02,1.2,608116352,3.8,753232096,4.7,-145115744,-0.91,-330726656,-2.06,-277389776,-1.73
2023-06-29,BK0697,IPO受益,2545.44,0.01,-369792992,-2.99,-106618288,-0.86,-263174704,-2.13,61196272,0.5,308596720,2.5
2023-06-28,BK0697,IPO受益,2545.12,-0.04,-479284208,-3.12,-274067584,-1.78,-205216624,-1.33,13131776,0.09,466152512,3.03
2023-06-27,BK0697,IPO受益,2546.11,1.96,-197828400,-1.1,-22659632,-0.13,-175168768,-0.98,279232000,1.56,-81403648,-0.45
2023-06-26,BK0697,IPO受益,2497.08,-1.35,-1030059696,-5.4,-658861232,-3.45,-371198464,-1.94,86265600,0.45,943794432,4.94
2023-06-21,BK0697,IPO受益,2531.38,-1.28,-1867692944,-9.31,-1546249872,-7.71,-321443072,-1.6,348440832,1.74,1519251904,7.57
2023-06-20,BK0697,IPO受益,2564.1,-0.8,-610542080,-2.65,-108186112,-0.47,-502355968,-2.18,-128681728,-0.56,739223552,3.21
2023-06-19,BK0697,IPO受益,2584.8,-0.48,-668437904,-2.95,-271756944,-1.2,-396680960,-1.75,225395456,0.99,443042816,1.95
2023-06-16,BK0697,IPO受益,2597.15,0.88,538841136,2.66,407288880,2.01,131552256,0.65,-456224256,-2.26,-82617088,-0.41
