日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK1096,光伏高速公路,1066.85,0.74,-30143148,-6.14,-27088100,-5.52,-3055048,-0.62,-4579545,-0.93,34722693,7.07
2023-06-30,BK1096,光伏高速公路,1059.01,0.33,-44033300,-9.59,-13859849,-3.02,-30173451,-6.57,6405899,1.4,37627401,8.2
2023-06-29,BK1096,光伏高速公路,1055.56,-0.25,-63279664,-13.18,-47442679,-9.88,-15836985,-3.3,-2029019,-0.42,65308683,13.6
2023-06-28,BK1096,光伏高速公路,1058.16,0.5,-29668787,-4.36,-22903944,-3.36,-6764843,-0.99,10795751,1.59,18873037,2.77
2023-06-27,BK1096,光伏高速公路,1052.85,2.74,248877,0.04,1613927,0.26,-1365050,-0.22,-2980328,-0.48,2731451,0.44
2023-06-26,BK1096,光伏高速公路,1024.82,-0.64,-3865781,-0.54,30480054,4.29,-34345835,-4.84,-5455152,-0.77,9320928,1.31
2023-06-21,BK1096,光伏高速公路,1031.41,-0.89,-33347420,-6.62,-14361035,-2.85,-18986385,-3.77,-4432419,-0.88,37779839,7.5
2023-06-20,BK1096,光伏高速公路,1040.62,-1.26,-43036185,-9.41,-14061112,-3.08,-28975073,-6.34,1420536,0.31,41615649,9.1
2023-06-19,BK1096,光伏高速公路,1053.9,-0.76,2743676,0.4,14029775,2.06,-11286099,-1.65,8778166,1.29,-11521840,-1.69
2023-06-16,BK1096,光伏高速公路,1062.0,0.31,7353381,1.01,19955593,2.73,-12602212,-1.73,-29628052,-4.06,22274679,3.05
