日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK1112,破净股,1127.51,0.33,-963693824,-2.47,-380520704,-0.97,-583173120,-1.49,413272832,1.06,546685952,1.4
2023-08-09,BK1112,破净股,1123.84,-0.34,-1223699712,-3.02,-388769280,-0.96,-834930432,-2.06,158929408,0.39,1067827712,2.64
2023-08-08,BK1112,破净股,1127.69,-0.46,-2288709888,-5.34,-1542963200,-3.6,-745746688,-1.74,459065856,1.07,1825298176,4.26
2023-08-07,BK1112,破净股,1132.94,-1.45,-5676521984,-10.32,-3606372352,-6.5600000000000005,-2070149632,-3.76,343497984,0.62,5324881664,9.68
2023-08-04,BK1112,破净股,1149.65,-0.14,-2310028032,-2.84,-276555264,-0.34,-2033472768,-2.5,-600063488,-0.74,2907243520,3.58
2023-08-03,BK1112,破净股,1151.3,0.52,-655225856,-1.01,-286965504,-0.44,-368260352,-0.5700000000000001,-209498112,-0.32,856806656,1.32
2023-08-02,BK1112,破净股,1145.29,-0.36,-5707294720,-8.45,-3470013440,-5.14,-2237281280,-3.31,1316134656,1.95,4386534656,6.5
2023-08-01,BK1112,破净股,1149.43,0.30000000000000004,-5553083904,-7.15,-2748475136,-3.54,-2804608768,-3.61,609404416,0.79,4941602048,6.37
2023-07-31,BK1112,破净股,1146.01,1.62,-2154681856,-2.17,-896043008,-0.9,-1258638848,-1.27,-537202176,-0.54,2690720512,2.71
2023-07-28,BK1112,破净股,1127.77,2.08,4998430464,4.94,4698593024,4.64,299837440,0.30000000000000004,-3161912576,-3.13,-1835205120,-1.81
2023-07-27,BK1112,破净股,1104.8,0.11,-2015316224,-2.98,-1194967552,-1.77,-820348672,-1.21,-8171520,-0.01,2019666944,2.98
2023-07-26,BK1112,破净股,1103.59,0.94,-2437574912,-4.22,-1521255680,-2.63,-916319232,-1.59,186333184,0.32,2251471360,3.9
2023-07-24,BK1112,破净股,1067.82,0.14,-2216004784,-5.34,-1409524912,-3.39,-806479872,-1.94,670541056,1.61,1543964416,3.72
2023-07-21,BK1112,破净股,1066.29,0.68,-478545664,-1.19,-418228992,-1.04,-60316672,-0.15,-44119296,-0.11,520432384,1.29
2023-07-20,BK1112,破净股,1059.1,-0.16,-1474976000,-3.55,-710363136,-1.71,-764612864,-1.84,-170108672,-0.41,1639414272,3.95
2023-07-19,BK1112,破净股,1060.79,0.76,-757174528,-2.11,-406320384,-1.13,-350854144,-0.98,-29337600,-0.08,777753088,2.16
2023-07-17,BK1112,破净股,1049.14,-0.14,-2060186624,-5.94,-1272462080,-3.67,-787724544,-2.27,-158301696,-0.46,2218062336,6.39
2023-07-14,BK1112,破净股,1050.58,0.07,-508565504,-1.23,407301376,0.99,-915866880,-2.22,-212819968,-0.51,720530176,1.74
2023-07-13,BK1112,破净股,1049.89,0.9,201728768,0.45,666831104,1.5,-465102336,-1.04,-1092121600,-2.45,890859008,2.0
2023-07-12,BK1112,破净股,1040.57,-1.03,-2644266240,-6.58,-1433580288,-3.56,-1210685952,-3.01,365272064,0.91,2264914176,5.63
2023-07-11,BK1112,破净股,1051.39,0.25,-1350219264,-3.99,-346473728,-1.02,-1003745536,-2.96,-398034176,-1.18,1735846400,5.13
2023-07-10,BK1112,破净股,1048.79,0.18,-1507618784,-4.4,-794399200,-2.32,-713219584,-2.08,353809664,1.03,1145361152,3.34
2023-07-07,BK1112,破净股,1046.94,0.33,-1091869440,-2.7,-405643008,-1.0,-686226432,-1.7000000000000002,352256512,0.87,735279104,1.82
