日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-04,BK0943,汽车拆解,947.65,-0.6000000000000001,-54884158,-3.25,-16842190,-1.0,-38041968,-2.25,-48111056,-2.85,102995200,6.09
2023-08-03,BK0943,汽车拆解,953.39,-0.33,-24255971,-1.44,-9735123,-0.58,-14520848,-0.86,-5597056,-0.33,29853040,1.77
2023-08-02,BK0943,汽车拆解,956.57,-0.11,-75594498,-4.86,-25312450,-1.63,-50282048,-3.23,-12584800,-0.81,88179296,5.67
2023-08-01,BK0943,汽车拆解,957.6,-0.38,-154121295,-7.68,-47894543,-2.39,-106226752,-5.29,-21744432,-1.08,175865712,8.77
2023-07-31,BK0943,汽车拆解,961.23,1.44,1501941,0.06,-44533259,-1.8,46035200,1.87,-45241136,-1.83,43739200,1.77
2023-07-28,BK0943,汽车拆解,947.62,-0.14,-152995870,-6.15,-89462414,-3.6,-63533456,-2.55,43065776,1.73,109930096,4.42
2023-07-27,BK0943,汽车拆解,948.92,-1.07,-337059890,-11.73,-164483490,-5.73,-172576400,-6.01,69262848,2.41,267797024,9.32
2023-07-26,BK0943,汽车拆解,959.21,2.88,230853194,10.44,216373290,9.78,14479904,0.65,-117173424,-5.3,-113679760,-5.14
2023-07-24,BK0943,汽车拆解,920.22,-0.39,-172740967,-7.97,-80161207,-3.7,-92579760,-4.27,-11823056,-0.55,184564016,8.51
2023-07-21,BK0943,汽车拆解,923.8,0.59,7680506,0.59,-9475780,-0.73,17156286,1.32,16532464,1.27,-24212976,-1.86
2023-07-20,BK0943,汽车拆解,918.41,-0.42,-33100338,-2.54,19314689,1.48,-52415027,-4.03,-22076944,-1.7000000000000002,55177280,4.24
2023-07-19,BK0943,汽车拆解,922.29,1.82,47272281,3.48,78423449,5.77,-31151168,-2.29,-18737376,-1.38,-28534896,-2.1
2023-07-17,BK0943,汽车拆解,907.02,-0.18,-49340871,-4.68,-19319606,-1.83,-30021265,-2.84,18301808,1.73,31039056,2.94
2023-07-14,BK0943,汽车拆解,908.69,-0.45,-89411530,-8.96,-105807502,-10.61,16395972,1.64,-1227872,-0.12,90639415,9.09
2023-07-13,BK0943,汽车拆解,912.83,0.46,-69564571,-5.91,4755796,0.4,-74320367,-6.31,26807264,2.28,42757280,3.63
2023-07-12,BK0943,汽车拆解,908.62,-0.81,-68938319,-7.71,-42588211,-4.76,-26350108,-2.95,45744032,5.11,23194288,2.59
2023-07-11,BK0943,汽车拆解,916.05,0.84,8282577,0.99,24453841,2.92,-16171264,-1.93,-43718341,-5.22,35435760,4.23
2023-07-10,BK0943,汽车拆解,908.39,0.27,-61767391,-7.69,-25489904,-3.17,-36277487,-4.51,18689185,2.33,43078208,5.36
2023-07-07,BK0943,汽车拆解,905.95,-0.08,-26789621,-3.08,-12695508,-1.46,-14094113,-1.62,-7735664,-0.89,34525280,3.97
2023-07-06,BK0943,汽车拆解,906.65,-0.7000000000000001,-137109907,-12.25,-86791614,-7.75,-50318293,-4.49,24923408,2.23,112186496,10.02
2023-07-05,BK0943,汽车拆解,913.08,0.47,71628634,4.67,62557594,4.08,9071040,0.59,-28500720,-1.86,-43127936,-2.81
2023-07-04,BK0943,汽车拆解,908.8,0.32,-31516696,-2.8,666717,0.06,-32183413,-2.86,-43664,0.0,31560368,2.8
2023-07-03,BK0943,汽车拆解,905.87,0.5700000000000001,-57528790,-4.78,-40453731,-3.36,-17075059,-1.42,15648704,1.3,41880080,3.48
2023-06-30,BK0943,汽车拆解,900.74,1.22,17262505,1.33,21030121,1.63,-3767616,-0.29,-17976880,-1.39,714384,0.06
2023-06-29,BK0943,汽车拆解,889.89,0.39,-38355899,-3.54,-55371925,-5.11,17016026,1.57,-9456976,-0.87,47812864,4.41
2023-06-28,BK0943,汽车拆解,886.45,-0.06,-45815398,-4.9,-22301951,-2.38,-23513447,-2.51,-7350464,-0.79,53165856,5.68
2023-06-27,BK0943,汽车拆解,886.95,1.84,-71622170,-5.57,-8761292,-0.68,-62860878,-4.89,-38593392,-3.0,110215568,8.58
2023-06-26,BK0943,汽车拆解,870.92,-0.99,16498842,1.04,51289610,3.23,-34790768,-2.19,-44051280,-2.77,27552432,1.73
2023-06-21,BK0943,汽车拆解,879.62,-1.92,-51423588,-3.94,-33076356,-2.53,-18347232,-1.4,10776288,0.8300000000000001,40647328,3.11
2023-06-20,BK0943,汽车拆解,896.87,-0.58,-22794870,-1.44,-59366742,-3.74,36571872,2.3,17345536,1.09,5449328,0.34
2023-06-19,BK0943,汽车拆解,902.12,-0.73,-81387049,-5.35,-74899641,-4.92,-6487408,-0.43,48130592,3.16,33256448,2.18
2023-06-16,BK0943,汽车拆解,908.78,0.2,52461727,3.42,58234415,3.8,-5772688,-0.38,-1253040,-0.08,-51208688,-3.34
