日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-03,BK0633,送转预期,1780.32,0.89,-164170384,-1.8,-199755888,-2.2,35585504,0.39,262308560,2.88,-98138176,-1.08
2023-08-02,BK0633,送转预期,1764.54,-0.19,-416169744,-5.39,-208225408,-2.7,-207944336,-2.69,356752688,4.62,59417056,0.77
2023-08-01,BK0633,送转预期,1767.93,-0.78,-564810032,-6.46,-360554176,-4.13,-204255856,-2.34,151029152,1.73,413780864,4.73
2023-07-31,BK0633,送转预期,1781.79,1.2,120343872,0.86,-77863168,-0.56,198207040,1.42,180719360,1.3,-301063152,-2.16
2023-07-28,BK0633,送转预期,1760.6,1.16,93754544,0.98,121708320,1.27,-27953776,-0.29,-81883776,-0.85,-11870752,-0.12
2023-07-27,BK0633,送转预期,1740.4,-0.79,-414856352,-4.3,-255610208,-2.65,-159246144,-1.65,328687408,3.4,86168976,0.89
2023-07-26,BK0633,送转预期,1754.18,-0.5700000000000001,-629576016,-7.04,-416871184,-4.66,-212704832,-2.38,184112176,2.06,445463840,4.98
2023-07-24,BK0633,送转预期,1721.98,-0.79,-138780992,-1.91,-15888656,-0.22,-122892336,-1.69,55434320,0.76,83346688,1.15
2023-07-21,BK0633,送转预期,1735.68,-0.7000000000000001,-359522704,-5.87,-64924208,-1.06,-294598496,-4.8100000000000005,-51788496,-0.85,411311184,6.72
2023-07-20,BK0633,送转预期,1747.86,-0.86,-502177424,-5.3,-561843632,-5.92,59666208,0.63,1002272,0.01,501175168,5.28
2023-07-19,BK0633,送转预期,1763.08,-0.02,-449771872,-5.46,-157090512,-1.91,-292681360,-3.55,-76639744,-0.93,526411616,6.39
2023-07-17,BK0633,送转预期,1756.54,-0.41,-355446080,-4.95,-222343200,-3.1,-133102880,-1.85,-96563824,-1.35,452009888,6.3
2023-07-14,BK0633,送转预期,1763.85,-0.92,-585362336,-6.96,-526954144,-6.26,-58408192,-0.6900000000000001,56927440,0.68,528434880,6.28
2023-07-13,BK0633,送转预期,1780.28,0.63,472330848,4.35,329632240,3.04,142698608,1.32,-352189504,-3.25,-120141360,-1.11
2023-07-12,BK0633,送转预期,1769.1,-1.41,-563766000,-6.13,-494201696,-5.37,-69564304,-0.76,127037440,1.38,436728560,4.75
2023-07-11,BK0633,送转预期,1794.38,0.65,-501498176,-7.06,-267124592,-3.76,-234373584,-3.3,179714128,2.53,321784032,4.53
2023-07-10,BK0633,送转预期,1782.75,-0.17,348841632,3.76,171034096,1.84,177807536,1.92,-211217632,-2.28,-137624000,-1.48
2023-07-07,BK0633,送转预期,1785.72,-0.19,251301264,3.0,46808576,0.56,204492688,2.44,-149503264,-1.79,-101797968,-1.22
2023-07-06,BK0633,送转预期,1789.15,-0.32,-76341024,-0.95,36395680,0.45,-112736704,-1.4,24017680,0.30000000000000004,52323344,0.65
2023-07-05,BK0633,送转预期,1794.98,-0.68,-384695184,-5.21,-179732080,-2.44,-204963104,-2.78,171452960,2.32,213242208,2.89
2023-07-04,BK0633,送转预期,1807.18,0.63,-197832432,-2.11,16228944,0.17,-214061376,-2.28,-2396192,-0.03,200228608,2.13
2023-07-03,BK0633,送转预期,1795.87,0.31,-661277904,-5.18,-724060032,-5.67,62782128,0.49,323456912,2.53,337820960,2.65
2023-06-30,BK0633,送转预期,1790.38,1.94,1043121488,7.83,495903616,3.72,547217872,4.11,-537361024,-4.03,-505760352,-3.8
2023-06-29,BK0633,送转预期,1756.24,0.21,-221186704,-2.32,-218474656,-2.3,-2712048,-0.03,59588720,0.63,161597984,1.7000000000000002
2023-06-28,BK0633,送转预期,1752.62,-0.08,-194247856,-1.83,-302086128,-2.84,107838272,1.01,-105871728,-1.0,300119600,2.8200000000000003
2023-06-27,BK0633,送转预期,1754.01,2.58,-266833120,-2.77,-197795216,-2.06,-69037904,-0.72,-42702048,-0.44,309535168,3.22
2023-06-26,BK0633,送转预期,1709.9,-1.78,-507769232,-4.57,-364879104,-3.28,-142890128,-1.29,36986624,0.33,470782608,4.24
2023-06-21,BK0633,送转预期,1740.8,-1.93,-372515040,-3.22,-393004304,-3.4,20489264,0.18,141039968,1.22,231475056,2.0
2023-06-20,BK0633,送转预期,1775.05,-0.11,169285568,1.24,285049552,2.09,-115763984,-0.85,-357653392,-2.62,188367904,1.38
2023-06-19,BK0633,送转预期,1776.97,-0.24,-271717168,-2.29,-328909488,-2.77,57192320,0.48,-85366752,-0.72,357083920,3.01
2023-06-16,BK0633,送转预期,1781.28,0.6000000000000001,246073328,1.82,41069824,0.30000000000000004,205003504,1.51,-295488256,-2.18,49414848,0.36
