日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-13,BK0633,送转预期,1780.28,0.63,472330848,4.35,329632240,3.04,142698608,1.32,-352189504,-3.25,-120141360,-1.11
2023-07-12,BK0633,送转预期,1769.1,-1.41,-563766000,-6.13,-494201696,-5.37,-69564304,-0.76,127037440,1.38,436728560,4.75
2023-07-11,BK0633,送转预期,1794.38,0.65,-501498176,-7.06,-267124592,-3.76,-234373584,-3.3,179714128,2.53,321784032,4.53
2023-07-10,BK0633,送转预期,1782.75,-0.17,348841632,3.76,171034096,1.84,177807536,1.92,-211217632,-2.28,-137624000,-1.48
2023-07-07,BK0633,送转预期,1785.72,-0.19,251301264,3.0,46808576,0.56,204492688,2.44,-149503264,-1.79,-101797968,-1.22
2023-07-06,BK0633,送转预期,1789.15,-0.32,-76341024,-0.95,36395680,0.45,-112736704,-1.4,24017680,0.30000000000000004,52323344,0.65
2023-07-05,BK0633,送转预期,1794.98,-0.68,-384695184,-5.21,-179732080,-2.44,-204963104,-2.78,171452960,2.32,213242208,2.89
2023-07-04,BK0633,送转预期,1807.18,0.63,-197832432,-2.11,16228944,0.17,-214061376,-2.28,-2396192,-0.03,200228608,2.13
2023-07-03,BK0633,送转预期,1795.87,0.31,-661277904,-5.18,-724060032,-5.67,62782128,0.49,323456912,2.53,337820960,2.65
2023-06-30,BK0633,送转预期,1790.38,1.94,1043121488,7.83,495903616,3.72,547217872,4.11,-537361024,-4.03,-505760352,-3.8
2023-06-29,BK0633,送转预期,1756.24,0.21,-221186704,-2.32,-218474656,-2.3,-2712048,-0.03,59588720,0.63,161597984,1.7000000000000002
2023-06-28,BK0633,送转预期,1752.62,-0.08,-194247856,-1.83,-302086128,-2.84,107838272,1.01,-105871728,-1.0,300119600,2.8200000000000003
2023-06-27,BK0633,送转预期,1754.01,2.58,-266833120,-2.77,-197795216,-2.06,-69037904,-0.72,-42702048,-0.44,309535168,3.22
2023-06-26,BK0633,送转预期,1709.9,-1.78,-507769232,-4.57,-364879104,-3.28,-142890128,-1.29,36986624,0.33,470782608,4.24
2023-06-21,BK0633,送转预期,1740.8,-1.93,-372515040,-3.22,-393004304,-3.4,20489264,0.18,141039968,1.22,231475056,2.0
2023-06-20,BK0633,送转预期,1775.05,-0.11,169285568,1.24,285049552,2.09,-115763984,-0.85,-357653392,-2.62,188367904,1.38
2023-06-19,BK0633,送转预期,1776.97,-0.24,-271717168,-2.29,-328909488,-2.77,57192320,0.48,-85366752,-0.72,357083920,3.01
2023-06-16,BK0633,送转预期,1781.28,0.6000000000000001,246073328,1.82,41069824,0.30000000000000004,205003504,1.51,-295488256,-2.18,49414848,0.36
