日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK0669,生态农业,1274.65,0.17,-141813070,-5.13,-65822494,-2.38,-75990576,-2.75,36959904,1.34,104853184,3.79
2023-08-11,BK0669,生态农业,1272.53,-1.62,-144732372,-4.89,-72016212,-2.43,-72716160,-2.45,-18831152,-0.64,163563536,5.52
2023-08-10,BK0669,生态农业,1293.55,0.63,-208227003,-6.8100000000000005,-106950875,-3.5,-101276128,-3.31,74615648,2.44,133611360,4.37
2023-08-09,BK0669,生态农业,1285.39,-0.72,-101635657,-4.46,-19103113,-0.84,-82532544,-3.63,-8996192,-0.4,110631856,4.86
2023-08-08,BK0669,生态农业,1294.67,0.22,-85816412,-3.34,-54175036,-2.11,-31641376,-1.23,9930624,0.39,75885792,2.95
2023-08-07,BK0669,生态农业,1291.83,-0.01,-73735017,-2.55,-16990217,-0.59,-56744800,-1.97,-2582096,-0.09,76317104,2.64
2023-08-04,BK0669,生态农业,1292.01,-0.78,-153875157,-5.47,-52174261,-1.85,-101700896,-3.62,-30788752,-1.09,184663904,6.5600000000000005
2023-08-03,BK0669,生态农业,1302.23,-0.12,-146560500,-5.22,-112233428,-4.0,-34327072,-1.22,105859008,3.77,40701504,1.45
2023-08-02,BK0669,生态农业,1303.75,-0.67,-77319946,-2.56,-16491786,-0.55,-60828160,-2.02,7759040,0.26,69560912,2.3
2023-08-01,BK0669,生态农业,1312.5,-0.38,-197879719,-6.09,-34279287,-1.06,-163600432,-5.04,38650096,1.19,159229616,4.9
2023-07-31,BK0669,生态农业,1317.56,1.43,-24161743,-0.56,4326401,0.1,-28488144,-0.66,-9200000,-0.21,33361744,0.78
2023-07-28,BK0669,生态农业,1298.93,0.6900000000000001,-67793133,-1.93,23728083,0.67,-91521216,-2.6,46430528,1.32,21362608,0.61
2023-07-27,BK0669,生态农业,1290.07,-0.92,-230299124,-7.2,-65015444,-2.03,-165283680,-5.16,20934992,0.65,209364144,6.54
2023-07-26,BK0669,生态农业,1302.11,0.96,-228720871,-5.6,-94469383,-2.31,-134251488,-3.29,84602992,2.07,144117888,3.53
2023-07-24,BK0669,生态农业,1279.43,-0.84,-254400782,-7.33,-71808686,-2.07,-182592096,-5.26,-13931616,-0.4,268332384,7.73
2023-07-21,BK0669,生态农业,1290.23,0.85,-2377627,-0.07,15092709,0.44,-17470336,-0.51,5234608,0.15,-2856992,-0.08
2023-07-20,BK0669,生态农业,1279.34,-0.27,-82476199,-2.24,-34404727,-0.93,-48071472,-1.3,-35822800,-0.97,118299008,3.21
2023-07-19,BK0669,生态农业,1282.74,0.30000000000000004,-101943652,-3.58,-39119876,-1.38,-62823776,-2.21,24465920,0.86,77477744,2.72
2023-07-17,BK0669,生态农业,1267.91,0.0,-165687147,-5.9,-28156843,-1.0,-137530304,-4.9,21041536,0.75,144645616,5.15
2023-07-14,BK0669,生态农业,1267.86,0.02,-139825212,-5.8100000000000005,-33841644,-1.41,-105983568,-4.4,-45635760,-1.9,185460992,7.7
2023-07-13,BK0669,生态农业,1267.55,0.66,-41016291,-1.75,-4885795,-0.21,-36130496,-1.54,-69205808,-2.95,110222096,4.7
2023-07-12,BK0669,生态农业,1259.24,-0.63,-43030813,-1.66,24243779,0.94,-67274592,-2.6,-48014208,-1.86,91045024,3.52
2023-07-11,BK0669,生态农业,1267.21,0.59,-124479784,-4.96,-33348232,-1.33,-91131552,-3.63,3738160,0.15,120741600,4.82
2023-07-10,BK0669,生态农业,1259.72,0.29,-78834409,-3.19,-23436441,-0.95,-55397968,-2.24,5348720,0.22,73485680,2.97
2023-07-07,BK0669,生态农业,1256.09,0.44,8171950,0.34,36852862,1.52,-28680912,-1.18,4018048,0.17,-12190016,-0.5
2023-07-06,BK0669,生态农业,1250.62,0.14,16946463,0.73,41866783,1.81,-24920320,-1.08,-6392128,-0.28,-10554336,-0.46
2023-07-05,BK0669,生态农业,1248.82,-0.23,-94547701,-4.57,-12294021,-0.59,-82253680,-3.98,-16325104,-0.79,110872800,5.36
2023-07-04,BK0669,生态农业,1251.72,0.15,-22663950,-1.05,1634754,0.08,-24298704,-1.12,-124491088,-5.75,147155040,6.8
2023-07-03,BK0669,生态农业,1249.84,1.37,-106243759,-3.83,-32989823,-1.19,-73253936,-2.64,-3150896,-0.11,109394656,3.94
2023-06-30,BK0669,生态农业,1232.98,1.51,-56192343,-2.31,7257305,0.30000000000000004,-63449648,-2.61,-58388912,-2.4,114581248,4.71
2023-06-29,BK0669,生态农业,1214.66,0.18,-53227960,-2.53,928648,0.04,-54156608,-2.58,-37645936,-1.79,90873904,4.32
2023-06-28,BK0669,生态农业,1212.52,0.13,-129173424,-5.98,-74134368,-3.43,-55039056,-2.55,46708496,2.16,82464928,3.82
2023-06-27,BK0669,生态农业,1210.95,2.41,-40521192,-1.71,-23337320,-0.98,-17183872,-0.72,-22436240,-0.94,62957440,2.65
2023-06-26,BK0669,生态农业,1182.47,-0.94,-16564441,-0.73,-18455513,-0.81,1891072,0.08,-12769520,-0.56,29333952,1.29
2023-06-21,BK0669,生态农业,1193.75,-0.86,-106986419,-5.43,-41909267,-2.13,-65077152,-3.31,36108176,1.83,70878240,3.6
2023-06-20,BK0669,生态农业,1204.08,-1.15,-119690795,-5.02,-41343803,-1.73,-78346992,-3.29,45005008,1.89,74685776,3.13
2023-06-19,BK0669,生态农业,1218.1,-0.34,-168355352,-6.9,-53893880,-2.21,-114461472,-4.69,56892352,2.33,111462992,4.57
