日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-12,BK0676,独家药品,2642.51,-0.72,-263482912,-4.58,-142553872,-2.48,-120929040,-2.1,85300384,1.48,178182512,3.09
2023-07-11,BK0676,独家药品,2661.64,0.68,-125309702,-2.59,-135305670,-2.8,9995968,0.21,63392400,1.31,61917296,1.28
2023-07-10,BK0676,独家药品,2643.71,0.04,-93740096,-1.66,-89009296,-1.58,-4730800,-0.08,102015568,1.81,-8275472,-0.15
2023-07-07,BK0676,独家药品,2642.72,0.16,-192535343,-4.08,-53011951,-1.12,-139523392,-2.96,93963776,1.99,98571552,2.09
2023-07-06,BK0676,独家药品,2638.4,-1.8,-511922400,-7.36,-265053888,-3.81,-246868512,-3.55,75188384,1.08,436734000,6.28
2023-07-05,BK0676,独家药品,2686.77,-0.34,-198835872,-2.54,-54438320,-0.7000000000000001,-144397552,-1.84,-40819376,-0.52,239655248,3.06
2023-07-04,BK0676,独家药品,2696.0,-0.31,-232698688,-3.8,-135735504,-2.22,-96963184,-1.59,112067824,1.83,120630864,1.97
2023-07-03,BK0676,独家药品,2704.43,-0.36,-355647376,-4.6,-87971744,-1.14,-267675632,-3.46,58264640,0.75,297382752,3.85
2023-06-30,BK0676,独家药品,2714.26,1.18,-40567328,-0.52,81530848,1.05,-122098176,-1.57,95496224,1.23,-54928880,-0.71
2023-06-29,BK0676,独家药品,2682.64,0.87,-9321744,-0.14,28171824,0.43,-37493568,-0.58,63839680,0.99,-54517936,-0.84
2023-06-28,BK0676,独家药品,2659.57,-0.26,-290701239,-5.93,-103151207,-2.1,-187550032,-3.83,60605360,1.24,230095888,4.69
2023-06-27,BK0676,独家药品,2666.54,1.71,16720080,0.26,35351696,0.56,-18631616,-0.29,-72912848,-1.15,56192752,0.89
2023-06-26,BK0676,独家药品,2621.58,-0.88,-295603424,-4.13,-154977312,-2.16,-140626112,-1.96,-68094240,-0.95,363697680,5.08
2023-06-21,BK0676,独家药品,2644.9,-1.92,-506910224,-8.38,-153069920,-2.53,-353840304,-5.85,-86312208,-1.43,593222432,9.8
2023-06-20,BK0676,独家药品,2696.68,-0.65,-272954096,-3.77,-211355184,-2.92,-61598912,-0.85,-18767440,-0.26,291721536,4.02
2023-06-19,BK0676,独家药品,2714.41,-0.03,-281827344,-3.53,-132524928,-1.66,-149302416,-1.87,201368912,2.52,80458416,1.01
2023-06-16,BK0676,独家药品,2715.16,0.1,251579200,3.16,100283040,1.26,151296160,1.9,-83248272,-1.05,-168330928,-2.12
