日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-03,BK0865,电子烟,1519.33,-0.03,-78206912,-1.05,-48015136,-0.64,-30191776,-0.4,33515792,0.45,44691136,0.6000000000000001
2023-08-02,BK0865,电子烟,1519.72,0.13,34362288,0.55,19587488,0.31,14774800,0.24,-51146208,-0.8200000000000001,16783920,0.27
2023-08-01,BK0865,电子烟,1517.68,0.27,-76704608,-0.93,58966848,0.72,-135671456,-1.65,-71828656,-0.87,148533264,1.8
2023-07-31,BK0865,电子烟,1513.54,0.28,21368912,0.25,-3357424,-0.04,24726336,0.29,-110467840,-1.27,89098928,1.03
2023-07-28,BK0865,电子烟,1509.3,0.19,-542353872,-6.8100000000000005,-220723344,-2.77,-321630528,-4.04,-20467088,-0.26,562820960,7.07
2023-07-27,BK0865,电子烟,1506.48,-1.18,-359079744,-4.09,-182085648,-2.07,-176994096,-2.02,-59532048,-0.68,418611792,4.77
2023-07-26,BK0865,电子烟,1524.45,-0.89,-271974208,-3.52,-16801312,-0.22,-255172896,-3.3,-44720832,-0.58,316695040,4.1
2023-07-24,BK0865,电子烟,1526.89,-0.2,-386955840,-4.64,-243427168,-2.92,-143528672,-1.72,127753024,1.53,259202816,3.11
2023-07-21,BK0865,电子烟,1530.02,0.6000000000000001,-106425104,-1.12,188596352,1.98,-295021456,-3.09,-98498512,-1.03,204923600,2.15
2023-07-20,BK0865,电子烟,1520.83,-2.01,-684543584,-6.63,-425102128,-4.12,-259441456,-2.51,-182028608,-1.76,866572192,8.4
2023-07-19,BK0865,电子烟,1552.08,-0.25,-633036256,-5.75,-376662816,-3.42,-256373440,-2.33,79877152,0.73,553159088,5.02
2023-07-17,BK0865,电子烟,1563.72,1.47,297404800,2.91,401331888,3.92,-103927088,-1.02,-40491520,-0.4,-256913280,-2.51
2023-07-14,BK0865,电子烟,1541.04,-0.07,-436856064,-4.01,-383164112,-3.52,-53691952,-0.49,39861840,0.37,396994224,3.65
2023-07-13,BK0865,电子烟,1542.17,2.01,696654704,5.94,484353632,4.13,212301072,1.81,-127787904,-1.09,-568866784,-4.85
2023-07-12,BK0865,电子烟,1511.85,-1.62,-88262672,-1.03,-80761920,-0.94,-7500752,-0.09,-45116848,-0.53,133379520,1.55
2023-07-11,BK0865,电子烟,1536.68,1.3,53101008,0.72,122831200,1.67,-69730192,-0.95,-1085712,-0.01,-52015296,-0.71
2023-07-10,BK0865,电子烟,1516.94,-0.43,-65904224,-0.71,-196388480,-2.11,130484256,1.4,153476784,1.65,-87572544,-0.94
2023-07-07,BK0865,电子烟,1523.52,-0.99,-298396432,-3.71,-176122768,-2.19,-122273664,-1.52,133015504,1.66,165380960,2.06
2023-07-06,BK0865,电子烟,1538.83,0.19,-350740256,-3.64,-103852544,-1.08,-246887712,-2.56,-59884112,-0.62,410624368,4.26
2023-07-05,BK0865,电子烟,1535.95,-0.53,-117759760,-1.33,-221401680,-2.51,103641920,1.17,-47070432,-0.53,164830192,1.87
2023-07-04,BK0865,电子烟,1544.08,0.87,-162373264,-1.47,-26337568,-0.24,-136035696,-1.23,-96224112,-0.87,258597360,2.34
2023-07-03,BK0865,电子烟,1530.79,0.86,821076032,5.03,792635712,4.86,28440320,0.17,-587298816,-3.6,-233777136,-1.43
2023-06-30,BK0865,电子烟,1517.73,1.89,311986512,2.41,56719248,0.44,255267264,1.97,-244936784,-1.89,-67049760,-0.52
2023-06-29,BK0865,电子烟,1489.62,1.9,714272128,6.48,519897744,4.72,194374384,1.76,-424540368,-3.85,-289731760,-2.63
2023-06-28,BK0865,电子烟,1461.85,-2.04,-860088048,-8.71,-413608112,-4.19,-446479936,-4.52,214917520,2.18,645170528,6.53
2023-06-27,BK0865,电子烟,1492.36,1.51,585295856,6.24,332955776,3.55,252340080,2.69,-136937232,-1.46,-448358608,-4.78
2023-06-26,BK0865,电子烟,1470.09,-1.57,-393813136,-4.13,-40176288,-0.42,-353636848,-3.71,63894656,0.67,329918480,3.46
2023-06-21,BK0865,电子烟,1493.6,-1.69,-816540512,-7.54,-482556544,-4.45,-333983968,-3.08,64999520,0.6000000000000001,751540992,6.94
2023-06-20,BK0865,电子烟,1519.34,0.05,535421744,3.45,220865024,1.42,314556720,2.02,-159527680,-1.03,-375894192,-2.42
2023-06-19,BK0865,电子烟,1518.58,1.05,-123119936,-1.14,47742096,0.44,-170862032,-1.59,99367360,0.92,23752560,0.22
2023-06-16,BK0865,电子烟,1502.85,0.63,528800256,4.5,515908336,4.39,12891920,0.11,-342564112,-2.91,-186236144,-1.58
