日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0494,节能环保,10334.85,0.24,-327617008,-0.87,189505808,0.51,-517122816,-1.38,-367916544,-0.98,691600128,1.85
2023-09-04,BK0494,节能环保,10350.78,1.46,98388288,0.23,71297856,0.17,27090432,0.06,-118977792,-0.28,23476224,0.05
2023-08-31,BK0494,节能环保,10248.2,-0.88,-1589688848,-3.63,-562617616,-1.28,-1027071232,-2.35,-12188160,-0.03,1601779456,3.66
2023-08-29,BK0494,节能环保,10404.63,2.33,-1394632688,-2.27,-267109104,-0.43,-1127523584,-1.83,-693179136,-1.13,2087800320,3.39
2023-08-28,BK0494,节能环保,10168.11,1.47,-1900366336,-2.72,-235524096,-0.34,-1664842240,-2.38,21080832,0.03,1878771456,2.69
2023-08-25,BK0494,节能环保,10020.67,-0.6000000000000001,-1978960544,-3.58,-848132256,-1.54,-1130828288,-2.05,243240192,0.44,1734446592,3.14
2023-08-24,BK0494,节能环保,10080.95,-0.6900000000000001,-1550000064,-3.24,-213979840,-0.45,-1336020224,-2.79,194252288,0.41,1355495168,2.83
2023-08-23,BK0494,节能环保,10150.8,-0.55,-256008464,-0.61,376143856,0.89,-632152320,-1.5,-152630528,-0.36,407906048,0.97
2023-08-21,BK0494,节能环保,10275.08,0.36,-810156592,-2.14,-33248816,-0.09,-776907776,-2.05,283223552,0.75,525629184,1.39
2023-08-18,BK0494,节能环保,10238.11,-0.01,-936220064,-2.53,-144933792,-0.39,-791286272,-2.13,113555712,0.31,821333504,2.22
2023-08-16,BK0494,节能环保,10096.01,-0.68,-1183414832,-4.4,-568390448,-2.11,-615024384,-2.29,59555840,0.22,1122060800,4.17
2023-08-15,BK0494,节能环保,10164.67,-0.66,-1345323792,-4.61,-664280336,-2.28,-681043456,-2.34,233739776,0.8,1111131648,3.81
2023-08-14,BK0494,节能环保,10232.19,0.32,-788836768,-2.69,-33340320,-0.11,-755496448,-2.58,-379701248,-1.3,1167736064,3.99
2023-08-11,BK0494,节能环保,10199.83,-1.88,-2203196896,-7.11,-1095591136,-3.54,-1107605760,-3.58,255629056,0.8300000000000001,1947097344,6.29
2023-08-10,BK0494,节能环保,10394.89,0.36,-1183391296,-3.97,-571435072,-1.92,-611956224,-2.06,9912576,0.03,1173156608,3.94
2023-08-09,BK0494,节能环保,10357.43,-0.85,-2115835312,-6.12,-918249904,-2.66,-1197585408,-3.47,237094400,0.6900000000000001,1877466624,5.43
2023-08-08,BK0494,节能环保,10446.31,-0.03,-758912176,-2.27,-122270896,-0.37,-636641280,-1.91,218916352,0.66,540316928,1.62
2023-08-07,BK0494,节能环保,10449.58,-0.64,-1695051136,-4.67,-796088704,-2.19,-898962432,-2.48,296468480,0.8200000000000001,1399752704,3.86
