日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-01,BK0674,蓝宝石,2866.64,1.57,219648704,2.38,232103264,2.51,-12454560,-0.13,-213094256,-2.31,-6554464,-0.07
2023-07-31,BK0674,蓝宝石,2822.26,0.54,167203936,1.86,176984048,1.97,-9780112,-0.11,-173046048,-1.93,5842128,0.07
2023-07-28,BK0674,蓝宝石,2806.97,1.11,-166843616,-2.61,-180264896,-2.8200000000000003,13421280,0.21,-95401968,-1.49,262245568,4.1
2023-07-27,BK0674,蓝宝石,2776.25,-1.08,-557780880,-9.04,-251745824,-4.08,-306035056,-4.96,41626112,0.67,516154752,8.37
2023-07-26,BK0674,蓝宝石,2806.49,-0.63,-434930432,-6.41,-228976752,-3.38,-205953680,-3.04,142787008,2.11,292143408,4.31
2023-07-24,BK0674,蓝宝石,2768.38,-0.63,-253143888,-3.85,311642176,4.74,-564786064,-8.59,-65226768,-0.99,318370656,4.84
2023-07-21,BK0674,蓝宝石,2786.07,-0.65,-378060496,-4.72,72057040,0.9,-450117536,-5.62,-63820592,-0.8,441881072,5.52
2023-07-20,BK0674,蓝宝石,2804.37,-1.88,-1331613184,-14.99,-887080896,-9.99,-444532288,-5.0,184895552,2.08,1146717632,12.91
2023-07-19,BK0674,蓝宝石,2858.19,-1.27,-598028832,-7.37,-250314128,-3.08,-347714704,-4.28,70096160,0.86,527932656,6.5
2023-07-17,BK0674,蓝宝石,2894.63,-0.29,163676192,1.66,-13151040,-0.13,176827232,1.79,-111253936,-1.13,-52422256,-0.53
2023-07-14,BK0674,蓝宝石,2903.04,-0.66,-301646240,-2.99,-84923040,-0.84,-216723200,-2.15,-18330080,-0.18,319976336,3.17
2023-07-13,BK0674,蓝宝石,2922.22,1.04,38202496,0.38,-114785536,-1.14,152988032,1.52,-30872592,-0.31,-7329904,-0.07
2023-07-12,BK0674,蓝宝石,2892.08,-1.13,-578584816,-4.72,-431871840,-3.52,-146712976,-1.2,193668576,1.58,384916224,3.14
2023-07-11,BK0674,蓝宝石,2925.15,1.19,-35630656,-0.32,190916352,1.71,-226547008,-2.03,-22175008,-0.2,57805648,0.52
2023-07-10,BK0674,蓝宝石,2890.77,-0.08,-363044000,-4.41,-182492624,-2.22,-180551376,-2.19,58671984,0.71,304372016,3.7
2023-07-07,BK0674,蓝宝石,2893.15,-2.29,-920660400,-8.84,-585740384,-5.63,-334920016,-3.22,189383168,1.82,731277248,7.02
2023-07-06,BK0674,蓝宝石,2960.82,0.65,49856784,0.36,487058144,3.54,-437201360,-3.18,-190577920,-1.39,140721152,1.02
2023-07-05,BK0674,蓝宝石,2941.78,-0.91,-56612128,-0.4,67918208,0.47,-124530336,-0.87,-187831296,-1.31,244443504,1.71
2023-07-04,BK0674,蓝宝石,2968.78,0.92,-52933968,-0.43,-46610224,-0.38,-6323744,-0.05,88458896,0.72,-35524944,-0.29
2023-07-03,BK0674,蓝宝石,2941.83,0.51,-547162096,-4.45,-361824896,-2.94,-185337200,-1.51,99232320,0.81,447929776,3.64
2023-06-30,BK0674,蓝宝石,2926.86,2.61,941151200,6.63,762387808,5.37,178763392,1.26,-473097568,-3.33,-468053632,-3.3
2023-06-29,BK0674,蓝宝石,2852.44,1.14,-273164800,-2.63,-117619744,-1.13,-155545056,-1.5,86987216,0.84,186177584,1.79
2023-06-28,BK0674,蓝宝石,2820.36,-0.47,-358950336,-3.72,-62289008,-0.65,-296661328,-3.07,53456992,0.55,305493344,3.16
2023-06-27,BK0674,蓝宝石,2833.82,1.16,-185289840,-2.0,-140387728,-1.51,-44902112,-0.48,8945248,0.1,176344608,1.9
2023-06-26,BK0674,蓝宝石,2801.3,-1.09,-209124048,-1.91,-130559056,-1.19,-78564992,-0.72,-179964224,-1.64,389088272,3.55
2023-06-21,BK0674,蓝宝石,2832.15,-2.17,-1259067120,-9.57,-951139760,-7.23,-307927360,-2.34,249555696,1.9,1009511424,7.67
2023-06-20,BK0674,蓝宝石,2894.87,0.04,-439183968,-2.86,-399519584,-2.6,-39664384,-0.26,-38483456,-0.25,477667680,3.11
2023-06-19,BK0674,蓝宝石,2893.8,0.35000000000000003,-915640960,-6.19,-516489696,-3.49,-399151264,-2.7,287757824,1.94,627882944,4.24
2023-06-16,BK0674,蓝宝石,2883.59,1.96,773056752,5.45,710566704,5.01,62490048,0.44,-446408624,-3.15,-326648128,-2.3
