日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK0977,碳化硅,1243.9,0.1,-232301984,-2.73,-156059312,-1.83,-76242672,-0.9,30529328,0.36,201654112,2.37
2023-06-30,BK0977,碳化硅,1242.62,1.11,-274473856,-3.17,-55406256,-0.64,-219067600,-2.53,-101581408,-1.17,376107776,4.35
2023-06-29,BK0977,碳化硅,1228.98,1.57,-271596832,-2.92,-61060096,-0.66,-210536736,-2.27,121768784,1.31,150105888,1.62
2023-06-28,BK0977,碳化硅,1209.95,-0.67,-441429888,-4.89,-43170000,-0.48,-398259888,-4.41,99602864,1.1,341751696,3.78
2023-06-27,BK0977,碳化硅,1218.14,0.32,-417603248,-5.05,-431165808,-5.22,13562560,0.16,105309840,1.27,312234800,3.78
2023-06-26,BK0977,碳化硅,1214.3,-0.78,-291591600,-2.63,-126090800,-1.14,-165500800,-1.49,61633808,0.56,229750768,2.07
2023-06-21,BK0977,碳化硅,1223.82,-1.42,-429948528,-3.39,-308523888,-2.43,-121424640,-0.96,-195713072,-1.54,625658624,4.93
2023-06-20,BK0977,碳化硅,1241.48,-0.01,-59725808,-0.65,75869344,0.8300000000000001,-135595152,-1.47,-250033696,-2.72,309713712,3.37
2023-06-19,BK0977,碳化硅,1241.6,0.66,-342724864,-3.25,-313411696,-2.97,-29313168,-0.28,39745728,0.38,302778896,2.87
2023-06-16,BK0977,碳化硅,1233.43,0.93,310420192,3.59,320782592,3.71,-10362400,-0.12,-185168016,-2.14,-125402640,-1.45
