日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-14,BK0977,碳化硅,1245.92,-0.13,-199328,0.0,55682192,0.76,-55881520,-0.76,-22652160,-0.31,22741856,0.31
2023-07-13,BK0977,碳化硅,1247.53,1.45,175022272,2.4,30305840,0.41,144716432,1.98,-106405696,-1.46,-68613776,-0.94
2023-07-12,BK0977,碳化硅,1229.73,-1.6800000000000002,-721122880,-9.24,-312745248,-4.01,-408377632,-5.23,90506048,1.16,630111200,8.07
2023-07-11,BK0977,碳化硅,1250.68,1.26,-1249472,-0.02,7902960,0.12,-9152432,-0.14,-48722064,-0.73,49727808,0.75
2023-07-10,BK0977,碳化硅,1235.06,-0.05,-122085136,-2.08,-89050336,-1.52,-33034800,-0.56,19334112,0.33,102499648,1.75
2023-07-07,BK0977,碳化硅,1235.67,-1.89,-729170864,-9.79,-356821776,-4.79,-372349088,-5.0,70361392,0.94,657499472,8.83
2023-07-06,BK0977,碳化硅,1259.51,0.7000000000000001,-242203760,-2.84,-105681136,-1.24,-136522624,-1.6,193049472,2.26,48391328,0.5700000000000001
2023-07-05,BK0977,碳化硅,1250.7,-1.15,-704988080,-8.14,-443818208,-5.12,-261169872,-3.01,124587520,1.44,582634880,6.72
2023-07-04,BK0977,碳化硅,1265.19,1.71,367581440,3.08,383927680,3.22,-16346240,-0.14,-267863472,-2.24,-99674208,-0.84
2023-07-03,BK0977,碳化硅,1243.9,0.1,-232301984,-2.73,-156059312,-1.83,-76242672,-0.9,30529328,0.36,201654112,2.37
2023-06-30,BK0977,碳化硅,1242.62,1.11,-274473856,-3.17,-55406256,-0.64,-219067600,-2.53,-101581408,-1.17,376107776,4.35
2023-06-29,BK0977,碳化硅,1228.98,1.57,-271596832,-2.92,-61060096,-0.66,-210536736,-2.27,121768784,1.31,150105888,1.62
2023-06-28,BK0977,碳化硅,1209.95,-0.67,-441429888,-4.89,-43170000,-0.48,-398259888,-4.41,99602864,1.1,341751696,3.78
2023-06-27,BK0977,碳化硅,1218.14,0.32,-417603248,-5.05,-431165808,-5.22,13562560,0.16,105309840,1.27,312234800,3.78
2023-06-26,BK0977,碳化硅,1214.3,-0.78,-291591600,-2.63,-126090800,-1.14,-165500800,-1.49,61633808,0.56,229750768,2.07
2023-06-21,BK0977,碳化硅,1223.82,-1.42,-429948528,-3.39,-308523888,-2.43,-121424640,-0.96,-195713072,-1.54,625658624,4.93
2023-06-20,BK0977,碳化硅,1241.48,-0.01,-59725808,-0.65,75869344,0.8300000000000001,-135595152,-1.47,-250033696,-2.72,309713712,3.37
2023-06-19,BK0977,碳化硅,1241.6,0.66,-342724864,-3.25,-313411696,-2.97,-29313168,-0.28,39745728,0.38,302778896,2.87
2023-06-16,BK0977,碳化硅,1233.43,0.93,310420192,3.59,320782592,3.71,-10362400,-0.12,-185168016,-2.14,-125402640,-1.45
