日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-04,BK1093,汽车一体化压铸,1084.44,-0.43,-97617399,-2.5,13991897,0.36,-111609296,-2.86,-84264880,-2.16,181882272,4.66
2023-08-03,BK1093,汽车一体化压铸,1089.13,-1.5,-220331539,-5.77,-58247683,-1.53,-162083856,-4.25,-70572144,-1.85,290903680,7.62
2023-08-02,BK1093,汽车一体化压铸,1105.74,-0.13,-130883264,-3.33,-41548176,-1.06,-89335088,-2.28,-10505680,-0.27,141388960,3.6
2023-08-01,BK1093,汽车一体化压铸,1107.22,0.07,34832010,0.77,54396026,1.21,-19564016,-0.44,-45225072,-1.01,10393056,0.23
2023-07-31,BK1093,汽车一体化压铸,1106.42,1.83,89194224,1.67,36749904,0.6900000000000001,52444320,0.98,-8707296,-0.16,-80486928,-1.5
2023-07-28,BK1093,汽车一体化压铸,1086.53,0.62,35892230,0.73,10983190,0.22,24909040,0.51,-12915232,-0.26,-22977008,-0.47
2023-07-27,BK1093,汽车一体化压铸,1079.88,0.8300000000000001,79346912,1.38,131779744,2.29,-52432832,-0.91,-69356112,-1.21,-9990784,-0.17
2023-07-26,BK1093,汽车一体化压铸,1071.0,-2.66,-255382419,-5.84,-125814595,-2.88,-129567824,-2.96,35186768,0.8,220195632,5.03
2023-07-24,BK1093,汽车一体化压铸,1040.81,-0.1,-85901867,-2.92,12705173,0.43,-98607040,-3.36,18202080,0.62,67699776,2.3
2023-07-21,BK1093,汽车一体化压铸,1041.83,-2.43,-233486963,-6.26,-81519635,-2.19,-151967328,-4.08,-41934800,-1.12,275421760,7.39
2023-07-20,BK1093,汽车一体化压铸,1067.8,-2.32,-138975488,-2.95,-27334688,-0.58,-111640800,-2.37,-107357888,-2.28,246333376,5.23
2023-07-19,BK1093,汽车一体化压铸,1093.17,-1.21,-212397248,-4.24,-112926512,-2.25,-99470736,-1.99,26377264,0.53,186019984,3.71
2023-07-17,BK1093,汽车一体化压铸,1063.26,-1.5,-209411569,-5.51,-92099985,-2.42,-117311584,-3.09,-28246720,-0.74,237658288,6.25
2023-07-14,BK1093,汽车一体化压铸,1079.42,-1.65,-129863386,-2.72,-57485194,-1.2,-72378192,-1.51,-25700816,-0.54,155564208,3.25
2023-07-13,BK1093,汽车一体化压铸,1097.49,-1.17,-189087888,-3.36,-76768272,-1.37,-112319616,-2.0,-92451840,-1.65,281539728,5.01
2023-07-12,BK1093,汽车一体化压铸,1110.51,0.45,31507120,0.42,-41514464,-0.55,73021584,0.97,-33539024,-0.45,2031888,0.03
2023-07-11,BK1093,汽车一体化压铸,1105.52,4.14,203591808,3.18,164145824,2.56,39445984,0.62,-46950304,-0.73,-156641488,-2.45
2023-07-10,BK1093,汽车一体化压铸,1061.55,-0.39,-261799148,-5.35,-114099580,-2.33,-147699568,-3.02,-222965408,-4.55,484764544,9.9
2023-07-07,BK1093,汽车一体化压铸,1065.73,-0.21,-252021744,-5.66,-92023328,-2.07,-159998416,-3.6,32206848,0.72,219814912,4.94
2023-07-06,BK1093,汽车一体化压铸,1067.93,0.25,-200871441,-4.54,-91250225,-2.06,-109621216,-2.48,-75993248,-1.72,276864704,6.26
2023-07-05,BK1093,汽车一体化压铸,1065.24,-2.04,-312539600,-5.54,-98516432,-1.74,-214023168,-3.79,4783280,0.08,307756320,5.45
2023-07-04,BK1093,汽车一体化压铸,1087.46,2.85,150324928,2.02,132794176,1.79,17530752,0.24,-13713376,-0.18,-136611568,-1.84
2023-07-03,BK1093,汽车一体化压铸,1057.28,0.91,83756976,1.51,97880528,1.76,-14123552,-0.25,-47625776,-0.86,-36131200,-0.65
2023-06-30,BK1093,汽车一体化压铸,1047.73,1.04,-109851648,-2.6,-62421616,-1.47,-47430032,-1.12,88405056,2.09,21446592,0.51
2023-06-29,BK1093,汽车一体化压铸,1036.97,1.96,344981460,8.02,216631812,5.04,128349648,2.98,-44779648,-1.04,-300201824,-6.98
2023-06-28,BK1093,汽车一体化压铸,1017.05,0.23,-132940109,-3.79,-76442493,-2.18,-56497616,-1.61,5643920,0.16,127296176,3.63
2023-06-27,BK1093,汽车一体化压铸,1014.73,1.58,56513408,1.53,-758672,-0.02,57272080,1.56,-125251392,-3.4,68737968,1.87
2023-06-26,BK1093,汽车一体化压铸,998.98,-1.65,-203414683,-5.01,-155954507,-3.84,-47460176,-1.17,-113634768,-2.8,317049456,7.81
2023-06-21,BK1093,汽车一体化压铸,1015.7,-0.86,-141593072,-3.48,33396080,0.8200000000000001,-174989152,-4.3,-88034368,-2.16,229627456,5.64
2023-06-20,BK1093,汽车一体化压铸,1024.54,0.29,131011008,3.36,44690272,1.14,86320736,2.21,18804464,0.48,-149815472,-3.84
2023-06-19,BK1093,汽车一体化压铸,1021.6,0.15,-134540508,-3.77,-46187660,-1.29,-88352848,-2.47,51776464,1.45,82764048,2.32
2023-06-16,BK1093,汽车一体化压铸,1020.09,0.33,-195201500,-5.2,-153067404,-4.08,-42134096,-1.12,30692256,0.8200000000000001,164509280,4.38
