日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-13,BK0672,沪企改革,2095.64,0.97,-61806560,-1.42,-41811152,-0.96,-19995408,-0.46,-80273520,-1.84,142080080,3.26
2023-07-12,BK0672,沪企改革,2075.46,-1.46,-411303900,-10.26,-260403788,-6.5,-150900112,-3.76,47331648,1.18,363972272,9.08
2023-07-11,BK0672,沪企改革,2106.17,0.38,-70038855,-2.0,-20865623,-0.6000000000000001,-49173232,-1.4,-69973424,-2.0,140012272,4.0
2023-07-10,BK0672,沪企改革,2098.3,0.25,-140130889,-4.08,-87453417,-2.55,-52677472,-1.53,43317456,1.26,96813424,2.8200000000000003
2023-07-07,BK0672,沪企改革,2093.17,0.27,-221000080,-5.02,-139004208,-3.16,-81995872,-1.86,25271984,0.5700000000000001,195728096,4.44
2023-07-06,BK0672,沪企改革,2087.48,0.17,-95237065,-2.68,-97546841,-2.74,2309776,0.06,34439232,0.97,60797840,1.71
2023-07-05,BK0672,沪企改革,2084.02,-0.87,-260986997,-5.79,-132919253,-2.95,-128067744,-2.84,165018624,3.66,95968368,2.13
2023-07-04,BK0672,沪企改革,2102.34,-0.02,-74955936,-1.45,-22807072,-0.44,-52148864,-1.01,35058416,0.68,39897504,0.77
2023-07-03,BK0672,沪企改革,2102.68,0.59,-253574320,-4.38,-215259904,-3.72,-38314416,-0.66,98056144,1.69,155518192,2.69
2023-06-30,BK0672,沪企改革,2090.34,0.86,-141791664,-2.5700000000000003,-48194752,-0.87,-93596912,-1.69,2436288,0.04,139355360,2.52
2023-06-29,BK0672,沪企改革,2072.59,0.1,-206561456,-4.22,-134724912,-2.75,-71836544,-1.47,1463680,0.03,205097744,4.19
2023-06-28,BK0672,沪企改革,2070.42,-0.17,-371361590,-8.73,-212903670,-5.01,-158457920,-3.73,127306368,2.99,244055232,5.74
2023-06-27,BK0672,沪企改革,2073.86,2.05,-98032976,-1.69,-13891056,-0.24,-84141920,-1.45,-18246640,-0.31,116279632,2.0
2023-06-26,BK0672,沪企改革,2032.24,-2.14,-441815072,-7.18,-297578704,-4.84,-144236368,-2.35,73747616,1.2,368067472,5.99
2023-06-21,BK0672,沪企改革,2076.6,-1.55,-312597968,-4.63,-223707136,-3.31,-88890832,-1.32,31181152,0.46,281416816,4.16
2023-06-20,BK0672,沪企改革,2109.22,-1.26,-261033088,-3.38,-18443216,-0.24,-242589872,-3.14,23433136,0.30000000000000004,237599952,3.07
2023-06-19,BK0672,沪企改革,2136.13,-0.97,-398694816,-4.46,-122724336,-1.37,-275970480,-3.09,94974912,1.06,303719888,3.4
2023-06-16,BK0672,沪企改革,2157.11,0.08,210679104,3.12,226242544,3.35,-15563440,-0.23,-205327712,-3.04,-5351376,-0.08
