日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-05,BK1104,信创,1411.77,-1.29,-5365686016,-6.8,-3268998912,-4.14,-2096687104,-2.66,974905344,1.23,4389145344,5.5600000000000005
2023-07-04,BK1104,信创,1430.15,0.99,-704930560,-0.84,174509568,0.21,-879440128,-1.05,-101594624,-0.12,805825280,0.96
2023-07-03,BK1104,信创,1416.12,0.04,-3191782400,-3.31,-2468080384,-2.56,-723702016,-0.75,1153619200,1.2,2038078976,2.12
2023-06-30,BK1104,信创,1415.51,0.66,-1119134720,-1.27,-653651200,-0.74,-465483520,-0.53,-353285888,-0.4,1472918784,1.67
2023-06-29,BK1104,信创,1406.17,1.08,-3246094336,-3.48,-1178901248,-1.27,-2067193088,-2.22,734217472,0.79,2512598528,2.7
2023-06-28,BK1104,信创,1391.08,-2.53,-5381048064,-5.16,-2789507840,-2.67,-2591540224,-2.48,691173376,0.66,4688067072,4.49
2023-06-27,BK1104,信创,1427.13,1.16,-1761289984,-1.98,-749004288,-0.84,-1012285696,-1.14,-122004480,-0.14,1883546880,2.12
2023-06-26,BK1104,信创,1410.76,-5.48,-10805518080,-8.97,-6070161664,-5.04,-4735356416,-3.93,277238272,0.23,10525440256,8.74
2023-06-21,BK1104,信创,1492.58,-3.69,-12712006912,-8.87,-8884525568,-6.2,-3827481344,-2.67,1429051904,1.0,11285961984,7.88
2023-06-20,BK1104,信创,1549.82,0.43,350756608,0.21,2758133760,1.64,-2407377152,-1.43,-2565232896,-1.52,2209644544,1.31
2023-06-19,BK1104,信创,1543.2,2.44,-58161920,-0.04,2217637888,1.45,-2275799808,-1.48,-722857216,-0.47,780592640,0.51
2023-06-16,BK1104,信创,1506.43,2.36,4384489216,3.27,4653166080,3.47,-268676864,-0.2,-1952923648,-1.46,-2430456576,-1.81
