日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-19,BK1104,信创,1383.3,0.13,-1523384320,-2.34,-668595712,-1.03,-854788608,-1.31,-445246208,-0.68,1958181376,3.01
2023-07-17,BK1104,信创,1406.33,0.19,-2903131392,-3.39,-1323948032,-1.55,-1579183360,-1.85,481461504,0.56,2420389120,2.83
2023-07-14,BK1104,信创,1403.63,3.05,4324310016,4.18,3932247040,3.8,392062976,0.38,-1797208064,-1.74,-2521646336,-2.44
2023-07-13,BK1104,信创,1362.1,1.65,-711652352,-0.93,214520320,0.28,-926172672,-1.21,-780968960,-1.02,1486886400,1.95
2023-07-12,BK1104,信创,1340.01,-3.01,-9593146880,-11.2,-5697103616,-6.65,-3896043264,-4.55,1312377088,1.53,8261478656,9.64
2023-07-11,BK1104,信创,1381.55,0.34,671831040,0.88,1339816448,1.76,-667985408,-0.88,-1121027072,-1.48,437876224,0.58
2023-07-10,BK1104,信创,1376.85,-0.58,-3818107904,-6.21,-2743695616,-4.46,-1074412288,-1.75,616047616,1.0,3201528320,5.21
2023-07-07,BK1104,信创,1384.88,-1.93,-6155366144,-7.37,-3529020416,-4.23,-2626345728,-3.15,533506560,0.64,5621394176,6.73
2023-07-06,BK1104,信创,1412.18,0.03,1082441472,1.34,1683326464,2.08,-600884992,-0.74,-1277492992,-1.58,192823552,0.24
2023-07-05,BK1104,信创,1411.77,-1.29,-5365686016,-6.8,-3268998912,-4.14,-2096687104,-2.66,974905344,1.23,4389145344,5.5600000000000005
2023-07-04,BK1104,信创,1430.15,0.99,-704930560,-0.84,174509568,0.21,-879440128,-1.05,-101594624,-0.12,805825280,0.96
2023-07-03,BK1104,信创,1416.12,0.04,-3191782400,-3.31,-2468080384,-2.56,-723702016,-0.75,1153619200,1.2,2038078976,2.12
2023-06-30,BK1104,信创,1415.51,0.66,-1119134720,-1.27,-653651200,-0.74,-465483520,-0.53,-353285888,-0.4,1472918784,1.67
2023-06-29,BK1104,信创,1406.17,1.08,-3246094336,-3.48,-1178901248,-1.27,-2067193088,-2.22,734217472,0.79,2512598528,2.7
2023-06-28,BK1104,信创,1391.08,-2.53,-5381048064,-5.16,-2789507840,-2.67,-2591540224,-2.48,691173376,0.66,4688067072,4.49
2023-06-27,BK1104,信创,1427.13,1.16,-1761289984,-1.98,-749004288,-0.84,-1012285696,-1.14,-122004480,-0.14,1883546880,2.12
2023-06-26,BK1104,信创,1410.76,-5.48,-10805518080,-8.97,-6070161664,-5.04,-4735356416,-3.93,277238272,0.23,10525440256,8.74
2023-06-21,BK1104,信创,1492.58,-3.69,-12712006912,-8.87,-8884525568,-6.2,-3827481344,-2.67,1429051904,1.0,11285961984,7.88
2023-06-20,BK1104,信创,1549.82,0.43,350756608,0.21,2758133760,1.64,-2407377152,-1.43,-2565232896,-1.52,2209644544,1.31
2023-06-19,BK1104,信创,1543.2,2.44,-58161920,-0.04,2217637888,1.45,-2275799808,-1.48,-722857216,-0.47,780592640,0.51
2023-06-16,BK1104,信创,1506.43,2.36,4384489216,3.27,4653166080,3.47,-268676864,-0.2,-1952923648,-1.46,-2430456576,-1.81
