日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-13,BK1123,蒙脱石散,950.51,0.27,-22779246,-2.84,10489801,1.31,-33269047,-4.15,13608144,1.7000000000000002,9171120,1.14
2023-07-12,BK1123,蒙脱石散,947.93,-1.26,-48663714,-4.28,-26701211,-2.35,-21962503,-1.93,10682576,0.94,37981152,3.34
2023-07-11,BK1123,蒙脱石散,960.04,0.55,-22438323,-3.82,13314880,2.27,-35753203,-6.09,-8441004,-1.44,30879328,5.26
2023-07-10,BK1123,蒙脱石散,954.75,-0.29,-24622412,-3.97,4798819,0.77,-29421231,-4.74,-14595384,-2.35,39217795,6.32
2023-07-07,BK1123,蒙脱石散,957.49,-0.13,-37767298,-6.12,-21343298,-3.46,-16424000,-2.66,2770039,0.45,34997267,5.67
2023-07-06,BK1123,蒙脱石散,958.73,-1.12,-53549914,-7.01,-6044549,-0.79,-47505365,-6.22,-10043141,-1.31,63593056,8.32
2023-07-05,BK1123,蒙脱石散,969.59,-0.6000000000000001,-48273161,-4.66,-29846986,-2.88,-18426175,-1.78,19674880,1.9,28598288,2.76
2023-07-04,BK1123,蒙脱石散,975.44,-0.18,-91708114,-9.63,-53369368,-5.6,-38338746,-4.02,4352560,0.46,87355552,9.17
2023-07-03,BK1123,蒙脱石散,977.16,0.89,-67133769,-5.32,-5454911,-0.43,-61678858,-4.89,-23836256,-1.89,90970032,7.21
2023-06-30,BK1123,蒙脱石散,968.56,2.46,-17718333,-1.81,-9408219,-0.96,-8310114,-0.85,-18505168,-1.89,36223488,3.71
2023-06-29,BK1123,蒙脱石散,945.28,1.37,-33028001,-4.18,3286829,0.42,-36314830,-4.59,96944,0.01,32931056,4.16
2023-06-28,BK1123,蒙脱石散,932.53,-0.4,-18459384,-2.76,9178020,1.37,-27637404,-4.13,-17074291,-2.55,35533664,5.31
2023-06-27,BK1123,蒙脱石散,936.31,1.93,-47796927,-6.65,-13864352,-1.93,-33932575,-4.72,11829209,1.65,35967712,5.01
2023-06-26,BK1123,蒙脱石散,918.57,-2.38,-105959868,-12.67,-28873077,-3.45,-77086791,-9.22,23797312,2.84,82162560,9.82
2023-06-21,BK1123,蒙脱石散,941.01,-0.39,-17672561,-1.94,30037209,3.3,-47709770,-5.25,-19877664,-2.19,37550224,4.13
2023-06-20,BK1123,蒙脱石散,944.69,-0.73,-39650734,-5.45,-5066392,-0.7000000000000001,-34584342,-4.75,-6418405,-0.88,46069134,6.33
2023-06-19,BK1123,蒙脱石散,951.68,-1.15,-62283478,-7.6,-22894547,-2.79,-39388931,-4.8,-6554512,-0.8,68837984,8.39
2023-06-16,BK1123,蒙脱石散,962.77,-0.1,2744314,0.32,5693656,0.66,-2949342,-0.34,6254976,0.73,-8999296,-1.05
