日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK1064,东数西算,1204.86,0.44,-292433904,-1.36,-2949360,-0.01,-289484544,-1.35,-155570432,-0.72,437437696,2.04
2023-09-04,BK1064,东数西算,1213.05,2.26,1340731712,5.5600000000000005,1336209984,5.54,4521728,0.02,-298152192,-1.24,-1029912576,-4.27
2023-08-31,BK1064,东数西算,1192.94,-0.89,-989092640,-4.42,-677519648,-3.02,-311572992,-1.39,280093952,1.25,704408576,3.14
2023-08-29,BK1064,东数西算,1178.92,4.15,1619242480,6.84,1178068720,4.98,441173760,1.86,-937606400,-3.96,-667497728,-2.8200000000000003
2023-08-28,BK1064,东数西算,1131.89,-0.4,-811011920,-3.48,-143150160,-0.61,-667861760,-2.87,-288604928,-1.24,1068628480,4.59
2023-08-25,BK1064,东数西算,1136.4,-4.82,-3157672048,-12.77,-1729505392,-6.99,-1428166656,-5.77,351085312,1.42,2748783104,11.11
2023-08-24,BK1064,东数西算,1193.92,-0.17,-73306400,-0.28,47456224,0.18,-120762624,-0.47,-489376768,-1.89,582400768,2.25
2023-08-23,BK1064,东数西算,1196.0,-1.38,-1605714016,-7.04,-896076384,-3.93,-709637632,-3.11,294117376,1.29,1285554944,5.64
2023-08-21,BK1064,东数西算,1172.63,1.15,-145086528,-0.98,-80255360,-0.54,-64831168,-0.44,117053696,0.79,28549888,0.19
2023-08-18,BK1064,东数西算,1159.33,-3.27,-2122498000,-13.61,-1139351280,-7.3,-983146720,-6.3,284122880,1.82,1814392880,11.63
2023-08-16,BK1064,东数西算,1184.47,-1.96,-1358312560,-7.67,-682918016,-3.86,-675394544,-3.81,-75267840,-0.43,1419248128,8.01
2023-08-15,BK1064,东数西算,1208.14,-1.59,-1695338688,-9.49,-971966544,-5.44,-723372144,-4.05,56746496,0.32,1625600768,9.1
2023-08-14,BK1064,东数西算,1227.6,2.89,233209088,1.32,277408560,1.57,-44199472,-0.25,-241664,0.0,-217129472,-1.23
2023-08-11,BK1064,东数西算,1193.09,-2.3,-1956207168,-12.32,-1036084560,-6.53,-920122608,-5.8,55033344,0.35000000000000003,1887886368,11.89
2023-08-10,BK1064,东数西算,1221.16,0.14,-938431600,-5.89,-272023984,-1.71,-666407616,-4.18,34911488,0.22,880831488,5.53
2023-08-09,BK1064,东数西算,1219.47,-1.93,-2827254656,-13.45,-1447611008,-6.89,-1379643648,-6.5600000000000005,406618368,1.93,2399593216,11.42
2023-08-08,BK1064,东数西算,1243.44,-0.66,-1746013536,-8.81,-962861408,-4.86,-783152128,-3.95,-113114880,-0.5700000000000001,1845295104,9.31
2023-08-07,BK1064,东数西算,1251.71,0.43,-1520285808,-5.91,-894949744,-3.48,-625336064,-2.43,67150848,0.26,1433399552,5.57
2023-08-04,BK1064,东数西算,1246.33,3.0,1692864848,6.18,1196779088,4.37,496085760,1.81,-525347584,-1.92,-1148965376,-4.19
2023-08-03,BK1064,东数西算,1210.07,-0.12,-849857936,-4.8100000000000005,-453781552,-2.5700000000000003,-396076384,-2.24,77820672,0.44,779461888,4.41
2023-08-02,BK1064,东数西算,1211.49,-0.19,-682002688,-3.9,-362955232,-2.07,-319047456,-1.82,163108352,0.93,492306944,2.81
2023-08-01,BK1064,东数西算,1213.77,0.24,276701088,1.33,268062368,1.29,8638720,0.04,-311808000,-1.5,58532864,0.28
2023-07-31,BK1064,东数西算,1210.87,0.77,-686158080,-3.15,-470588672,-2.16,-215569408,-0.99,54360576,0.25,620545280,2.85
2023-07-28,BK1064,东数西算,1201.58,0.35000000000000003,-140734448,-0.76,532920080,2.87,-673654528,-3.63,-364244736,-1.96,480124416,2.59
2023-07-27,BK1064,东数西算,1197.43,-1.08,-797644512,-4.96,-193067760,-1.2,-604576752,-3.76,-20168704,-0.13,819573504,5.09
2023-07-26,BK1064,东数西算,1210.56,-1.94,-1751931392,-9.05,-936318096,-4.84,-815613296,-4.22,198596864,1.03,1546891008,7.99
2023-07-24,BK1064,东数西算,1218.29,1.14,674851792,2.97,1096724688,4.83,-421872896,-1.86,-587992064,-2.59,-58113280,-0.26
2023-07-21,BK1064,东数西算,1204.5,-0.78,-1286480928,-8.44,-722807984,-4.74,-563672944,-3.7,39040512,0.26,1258974560,8.26
2023-07-20,BK1064,东数西算,1213.96,-2.49,-2583075904,-12.87,-1601631808,-7.98,-981444096,-4.89,42579200,0.21,2491753216,12.42
2023-07-19,BK1064,东数西算,1244.94,-0.37,-980526768,-5.19,-542950832,-2.87,-437575936,-2.32,-114987520,-0.61,1076071680,5.7
2023-07-17,BK1064,东数西算,1267.27,0.12,-331605280,-1.17,48399584,0.17,-380004864,-1.34,-181322240,-0.64,512714496,1.81
2023-07-14,BK1064,东数西算,1265.7,2.03,1224378656,3.61,1132424992,3.34,91953664,0.27,-651836928,-1.92,-545368832,-1.61
2023-07-13,BK1064,东数西算,1240.49,1.9,-304141008,-1.23,-55150544,-0.22,-248990464,-1.01,-125846784,-0.51,464417024,1.88
