日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-01,BK0501,次新股,34965.51,-0.52,-1348697984,-3.26,-437225088,-1.06,-911472896,-2.2,-50233088,-0.12,1398931200,3.38
2023-07-31,BK0501,次新股,35147.9,0.30000000000000004,-1472245968,-3.44,-435409872,-1.02,-1036836096,-2.42,552409088,1.29,919836928,2.15
2023-07-28,BK0501,次新股,35041.33,0.13,-429507056,-1.05,371532048,0.91,-801039104,-1.95,-311298304,-0.76,740805120,1.81
2023-07-27,BK0501,次新股,34994.44,-1.39,-2107593264,-5.64,-801784368,-2.15,-1305808896,-3.49,221729280,0.59,1885863936,5.05
2023-07-26,BK0501,次新股,35486.5,-0.76,-2117096144,-5.18,-951744208,-2.33,-1165351936,-2.85,293268224,0.72,1823827968,4.46
2023-07-24,BK0501,次新股,35132.37,-0.42,-1006111872,-2.97,-248453760,-0.73,-757658112,-2.24,-99840,0.0,1006211584,2.97
2023-07-21,BK0501,次新股,35281.77,-1.53,-2170276096,-5.18,-758537216,-1.81,-1411738880,-3.37,134733824,0.32,2035542016,4.86
2023-07-20,BK0501,次新股,35830.0,-1.83,-2436095552,-5.28,-471207488,-1.02,-1964888064,-4.26,345441792,0.75,2090653952,4.53
2023-07-19,BK0501,次新股,36498.58,0.22,-725572912,-1.66,-54927920,-0.13,-670644992,-1.54,135121920,0.31,590450944,1.35
2023-07-17,BK0501,次新股,36486.82,-0.66,-1778592416,-4.21,-545950368,-1.29,-1232642048,-2.92,359014144,0.85,1419578368,3.36
2023-07-14,BK0501,次新股,36729.68,0.5,-777590320,-1.56,183990224,0.37,-961580544,-1.93,89543168,0.18,688046848,1.38
2023-07-13,BK0501,次新股,36545.54,2.23,279687824,0.61,463532944,1.01,-183845120,-0.4,-80328704,-0.18,-199358720,-0.44
2023-07-12,BK0501,次新股,35748.74,-1.46,-2214559072,-5.15,-855365472,-1.99,-1359193600,-3.16,523798784,1.22,1690760192,3.93
2023-07-11,BK0501,次新股,36278.34,1.56,-363004960,-0.94,105743328,0.27,-468748288,-1.21,26746624,0.07,336258048,0.87
2023-07-10,BK0501,次新股,35722.34,-0.09,-992641264,-2.98,-437737200,-1.31,-554904064,-1.66,350713088,1.05,641928192,1.93
2023-07-07,BK0501,次新股,35755.01,-1.05,-1391897680,-3.81,-379433040,-1.04,-1012464640,-2.77,210704640,0.58,1181193472,3.24
2023-07-06,BK0501,次新股,36133.88,0.32,-1068525216,-3.1,-383472544,-1.11,-685052672,-1.99,66095360,0.19,1002429952,2.91
2023-07-05,BK0501,次新股,36018.65,-0.86,-1519201584,-3.86,-664675376,-1.69,-854526208,-2.17,245133312,0.62,1274068480,3.23
2023-07-04,BK0501,次新股,36330.56,1.18,-728073152,-1.85,-136274112,-0.35000000000000003,-591799040,-1.51,68192768,0.17,659880448,1.6800000000000002
2023-07-03,BK0501,次新股,35907.03,-0.09,-946970752,-2.5,-300459648,-0.79,-646511104,-1.71,194171904,0.51,752798976,1.99
2023-06-30,BK0501,次新股,35941.0,1.3,-768545216,-1.87,-411089344,-1.0,-357455872,-0.87,158094336,0.39,610450944,1.49
2023-06-29,BK0501,次新股,35481.14,1.63,-270914400,-0.71,309631136,0.81,-580545536,-1.53,-287473920,-0.76,558388224,1.47
2023-06-28,BK0501,次新股,34912.35,-0.63,-1636814368,-4.35,-550771488,-1.46,-1086042880,-2.89,30898944,0.08,1605915648,4.27
2023-06-27,BK0501,次新股,35134.88,0.89,-924738624,-2.89,-377398336,-1.18,-547340288,-1.71,126330880,0.4,798407936,2.5
2023-06-26,BK0501,次新股,34825.95,-2.04,-2636469728,-6.46,-1170498784,-2.87,-1465970944,-3.59,467648256,1.15,2168821248,5.31
2023-06-21,BK0501,次新股,35552.43,-2.33,-2935513024,-6.3,-1099711936,-2.36,-1835801088,-3.94,136189184,0.29,2799323648,6.01
2023-06-20,BK0501,次新股,36399.8,-0.41,-1874749744,-3.66,-928488240,-1.81,-946261504,-1.85,396735744,0.78,1478013952,2.89
2023-06-19,BK0501,次新股,36548.96,0.81,-1052362528,-2.04,-388775456,-0.75,-663587072,-1.29,168726784,0.33,883635712,1.71
2023-06-16,BK0501,次新股,36253.97,0.95,-658219136,-1.37,-187189120,-0.39,-471030016,-0.98,236857088,0.49,421361920,0.88
