日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK1052,动力电池回收,673.72,0.11,-155481584,-2.75,-81931152,-1.45,-73550432,-1.3,-44647568,-0.79,200129152,3.55
2023-09-04,BK1052,动力电池回收,676.98,1.79,529063008,6.13,242353536,2.81,286709472,3.32,-20005040,-0.23,-509057968,-5.9
2023-08-31,BK1052,动力电池回收,664.96,-1.17,-567242048,-6.98,-350360736,-4.31,-216881312,-2.67,-44151424,-0.54,611393472,7.52
2023-08-29,BK1052,动力电池回收,675.48,2.87,-31234128,-0.31,88732848,0.89,-119966976,-1.2,-394488592,-3.94,425722704,4.25
2023-08-28,BK1052,动力电池回收,656.64,0.71,-413394464,-3.78,-143449248,-1.31,-269945216,-2.47,-56936208,-0.52,470330656,4.3
2023-08-25,BK1052,动力电池回收,651.99,-0.72,-318207728,-4.85,-189140544,-2.88,-129067184,-1.97,-34066656,-0.52,352274400,5.37
2023-08-24,BK1052,动力电池回收,656.75,-0.38,-34163216,-0.5700000000000001,-9025040,-0.15,-25138176,-0.42,-141217248,-2.37,175380464,2.95
2023-08-23,BK1052,动力电池回收,659.28,-2.31,-525547104,-7.96,-218366000,-3.31,-307181104,-4.65,-180270464,-2.73,705817568,10.69
2023-08-21,BK1052,动力电池回收,680.74,-0.19,-132486112,-2.14,102556144,1.65,-235042256,-3.79,-87222256,-1.41,219708368,3.54
2023-08-18,BK1052,动力电池回收,682.05,-0.92,-516290816,-7.45,-236391536,-3.41,-279899280,-4.04,70251424,1.01,446039392,6.44
2023-08-16,BK1052,动力电池回收,680.94,-0.44,-297136208,-4.74,-149370768,-2.38,-147765440,-2.36,-44948992,-0.72,342085200,5.45
2023-08-15,BK1052,动力电池回收,683.97,-1.35,-522856016,-9.55,-270894896,-4.95,-251961120,-4.6,37223952,0.68,485632064,8.87
2023-08-14,BK1052,动力电池回收,693.3,-0.64,-771712656,-10.73,-311617968,-4.33,-460094688,-6.4,33249824,0.46,738462816,10.27
2023-08-11,BK1052,动力电池回收,697.78,-2.32,-693622864,-11.53,-371555664,-6.17,-322067200,-5.35,44923152,0.75,648699728,10.78
2023-08-10,BK1052,动力电池回收,714.32,0.12,-76525472,-1.31,8184288,0.14,-84709760,-1.45,-87044992,-1.49,163570464,2.79
2023-08-09,BK1052,动力电池回收,713.46,-0.46,-361331856,-5.98,-219087360,-3.63,-142244496,-2.35,27396528,0.45,333935312,5.53
2023-08-08,BK1052,动力电池回收,716.74,-0.28,-67027488,-1.19,50616432,0.9,-117643920,-2.08,-45534560,-0.81,112562048,1.99
2023-08-07,BK1052,动力电池回收,718.76,-0.18,-292915344,-4.98,-147398944,-2.51,-145516400,-2.47,57811088,0.98,235104256,4.0
2023-08-04,BK1052,动力电池回收,720.07,-0.01,77998032,0.95,-54089120,-0.66,132087152,1.61,-235637520,-2.87,157639504,1.92
2023-08-03,BK1052,动力电池回收,720.11,-0.21,-184882000,-3.12,-79111648,-1.33,-105770352,-1.78,-47130592,-0.8,232012592,3.92
2023-08-02,BK1052,动力电池回收,721.61,-0.1,-282053440,-4.41,-124091184,-1.94,-157962256,-2.47,59534640,0.93,222518800,3.48
