日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK1052,动力电池回收,714.32,0.12,-76525472,-1.31,8184288,0.14,-84709760,-1.45,-87044992,-1.49,163570464,2.79
2023-08-09,BK1052,动力电池回收,713.46,-0.46,-361331856,-5.98,-219087360,-3.63,-142244496,-2.35,27396528,0.45,333935312,5.53
2023-08-08,BK1052,动力电池回收,716.74,-0.28,-67027488,-1.19,50616432,0.9,-117643920,-2.08,-45534560,-0.81,112562048,1.99
2023-08-07,BK1052,动力电池回收,718.76,-0.18,-292915344,-4.98,-147398944,-2.51,-145516400,-2.47,57811088,0.98,235104256,4.0
2023-08-04,BK1052,动力电池回收,720.07,-0.01,77998032,0.95,-54089120,-0.66,132087152,1.61,-235637520,-2.87,157639504,1.92
2023-08-03,BK1052,动力电池回收,720.11,-0.21,-184882000,-3.12,-79111648,-1.33,-105770352,-1.78,-47130592,-0.8,232012592,3.92
2023-08-02,BK1052,动力电池回收,721.61,-0.1,-282053440,-4.41,-124091184,-1.94,-157962256,-2.47,59534640,0.93,222518800,3.48
2023-08-01,BK1052,动力电池回收,722.36,-0.13,-334059488,-5.19,-126011776,-1.96,-208047712,-3.23,-62264032,-0.97,396323520,6.16
2023-07-31,BK1052,动力电池回收,723.3,1.26,-32277792,-0.34,172491808,1.8,-204769600,-2.13,-141565056,-1.47,173842848,1.81
2023-07-28,BK1052,动力电池回收,714.31,0.52,-34303456,-0.47,35358576,0.49,-69662032,-0.96,-207596912,-2.86,241900368,3.33
2023-07-27,BK1052,动力电池回收,710.65,-0.6900000000000001,-588532960,-7.41,-284346976,-3.58,-304185984,-3.83,101769280,1.28,486763696,6.13
2023-07-26,BK1052,动力电池回收,715.6,0.45,-255666288,-3.68,-36043136,-0.52,-219623152,-3.16,46655184,0.67,209011120,3.01
2023-07-24,BK1052,动力电池回收,698.18,-1.54,-1420183984,-15.33,-670123104,-7.23,-750060880,-8.09,258864320,2.79,1161319664,12.53
2023-07-21,BK1052,动力电池回收,709.13,-0.71,-647521040,-8.12,-336573456,-4.22,-310947584,-3.9,68299792,0.86,579221248,7.27
2023-07-20,BK1052,动力电池回收,714.2,0.54,303322784,3.29,224114624,2.43,79208160,0.86,-114358688,-1.24,-188964096,-2.05
2023-07-19,BK1052,动力电池回收,710.34,0.7000000000000001,-200058000,-3.31,-48676640,-0.81,-151381360,-2.5,-10238192,-0.17,210296176,3.48
2023-07-17,BK1052,动力电池回收,704.27,-0.07,-521920352,-7.45,-222784496,-3.18,-299135856,-4.27,51675056,0.74,470245312,6.71
