日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK0830,区块链,926.39,0.47,-3402338560,-4.43,-1451277568,-1.89,-1951060992,-2.54,-42377984,-0.06,3444716800,4.48
2023-08-09,BK0830,区块链,922.09,-0.73,-6432482048,-7.84,-3605045248,-4.39,-2827436800,-3.45,914515968,1.11,5517966080,6.72
2023-08-08,BK0830,区块链,928.87,-0.5700000000000001,-4763933184,-5.73,-2802104576,-3.37,-1961828608,-2.36,466031616,0.56,4297901568,5.17
2023-08-07,BK0830,区块链,934.18,0.23,-5314913792,-5.16,-2767369984,-2.69,-2547543808,-2.48,436770304,0.42,4878143232,4.74
2023-08-04,BK0830,区块链,932.03,2.16,4617539584,3.3,4755559936,3.39,-138020352,-0.1,-1718714368,-1.23,-2898825216,-2.07
2023-08-03,BK0830,区块链,912.35,0.05,364507136,0.44,1144486144,1.37,-779979008,-0.94,-569222656,-0.68,204715264,0.25
2023-08-02,BK0830,区块链,911.88,0.22,-1239183616,-1.65,-14528000,-0.02,-1224655616,-1.63,-79546112,-0.11,1318729728,1.76
2023-08-01,BK0830,区块链,909.89,-0.28,-2784223744,-3.42,-1545062144,-1.9,-1239161600,-1.52,263047424,0.32,2521176576,3.09
2023-07-31,BK0830,区块链,912.42,1.04,-491147520,-0.46,-125117184,-0.12,-366030336,-0.34,32931072,0.03,458216704,0.43
2023-07-28,BK0830,区块链,903.0,1.23,4493754112,4.43,5044975616,4.97,-551221504,-0.54,-2983099136,-2.94,-1510654720,-1.49
2023-07-27,BK0830,区块链,892.04,-0.79,-3933975808,-5.64,-1804532224,-2.59,-2129443584,-3.05,213766144,0.31,3720209664,5.33
2023-07-26,BK0830,区块链,899.12,-1.55,-6266407680,-8.33,-3869986816,-5.14,-2396420864,-3.19,1196772352,1.59,5069635072,6.74
2023-07-24,BK0830,区块链,896.49,0.35000000000000003,-276460288,-0.43,278063104,0.44,-554523392,-0.87,-357094912,-0.56,633555456,0.99
2023-07-21,BK0830,区块链,893.33,-0.43,-3458390784,-5.25,-1292211968,-1.96,-2166178816,-3.29,234156544,0.36,3224233984,4.9
2023-07-20,BK0830,区块链,897.16,-1.62,-6572696064,-8.58,-3398058240,-4.43,-3174637824,-4.14,303162368,0.4,6269533440,8.18
2023-07-19,BK0830,区块链,911.91,0.30000000000000004,-1946631424,-2.86,-979812096,-1.44,-966819328,-1.42,237470976,0.35000000000000003,1709160704,2.51
2023-07-17,BK0830,区块链,919.02,-0.25,-4917998080,-5.55,-2946166272,-3.33,-1971831808,-2.23,808205824,0.91,4109792256,4.64
2023-07-14,BK0830,区块链,921.36,1.73,3451618560,3.35,3841460224,3.73,-389841664,-0.38,-1246182912,-1.21,-2205436160,-2.14
2023-07-13,BK0830,区块链,905.69,1.42,2376870912,2.59,3028854528,3.3,-651983616,-0.71,-1810979072,-1.97,-565891584,-0.62
2023-07-12,BK0830,区块链,893.05,-2.25,-8591631872,-9.75,-4774384640,-5.42,-3817247232,-4.33,1209461760,1.37,7382170368,8.37
2023-07-11,BK0830,区块链,913.61,0.62,180199680,0.26,492158464,0.7000000000000001,-311958784,-0.44,-872736256,-1.24,692536320,0.99
2023-07-10,BK0830,区块链,907.97,-0.27,-2606230016,-4.29,-1412949760,-2.33,-1193280256,-1.96,378695424,0.62,2227534848,3.67
2023-07-07,BK0830,区块链,910.4,-1.32,-4742688512,-6.13,-2647660800,-3.42,-2095027712,-2.71,493571840,0.64,4249116672,5.49
2023-07-06,BK0830,区块链,922.54,0.06,-919048960,-1.17,-746194176,-0.95,-172854784,-0.22,-300850944,-0.38,1219900160,1.55
2023-07-05,BK0830,区块链,921.97,-1.18,-4201850112,-5.39,-2409098496,-3.09,-1792751616,-2.3,489158912,0.63,3712691200,4.76
2023-07-04,BK0830,区块链,932.99,0.53,-1048585728,-1.25,-153516032,-0.18,-895069696,-1.06,-357525248,-0.43,1406111232,1.67
2023-07-03,BK0830,区块链,928.05,-0.02,-2649957888,-2.71,-1251281152,-1.28,-1398676736,-1.43,927340032,0.95,1722618112,1.76
