日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK0985,换电概念,1237.2,0.11,-152637741,-3.39,-61393741,-1.36,-91244000,-2.03,2390336,0.05,150247392,3.33
2023-08-09,BK0985,换电概念,1235.79,-1.29,-356632750,-7.28,-149572094,-3.05,-207060656,-4.23,-67492128,-1.38,424124896,8.66
2023-08-08,BK0985,换电概念,1251.91,-0.68,-337283827,-5.61,-148334051,-2.47,-188949776,-3.14,-21266496,-0.35000000000000003,358550320,5.97
2023-08-07,BK0985,换电概念,1260.42,-0.51,-350696725,-5.54,-144395333,-2.28,-206301392,-3.26,31664688,0.5,319032048,5.04
2023-08-04,BK0985,换电概念,1266.84,0.65,-166235632,-2.21,-140651072,-1.87,-25584560,-0.34,63195712,0.84,103039936,1.37
2023-08-03,BK0985,换电概念,1258.62,0.01,-225763392,-3.23,-39820912,-0.5700000000000001,-185942480,-2.66,80634816,1.15,145128560,2.08
2023-08-02,BK0985,换电概念,1258.47,0.13,-380467360,-5.64,-63965776,-0.95,-316501584,-4.7,83006112,1.23,297461264,4.41
2023-08-01,BK0985,换电概念,1256.86,-0.26,-442873248,-5.62,-122281920,-1.55,-320591328,-4.07,100680624,1.28,342192624,4.34
2023-07-31,BK0985,换电概念,1260.13,1.79,161444176,1.77,16620368,0.18,144823808,1.59,-215448768,-2.37,54004592,0.59
2023-07-28,BK0985,换电概念,1237.99,-0.1,-200626032,-2.52,-96305520,-1.21,-104320512,-1.31,-34239376,-0.43,234865408,2.95
2023-07-27,BK0985,换电概念,1239.28,-0.61,-395480256,-5.9,-132195792,-1.97,-263284464,-3.93,147902624,2.21,247577632,3.7
2023-07-26,BK0985,换电概念,1246.9,-0.47,-191189968,-3.04,12189872,0.19,-203379840,-3.24,-23915744,-0.38,215105712,3.42
2023-07-24,BK0985,换电概念,1231.96,-0.46,-212962220,-4.16,-87580092,-1.71,-125382128,-2.45,101532960,1.98,111429264,2.18
2023-07-21,BK0985,换电概念,1237.7,-0.81,-433909856,-6.37,-29309024,-0.43,-404600832,-5.94,-18150096,-0.27,452059952,6.63
2023-07-20,BK0985,换电概念,1247.84,-1.26,-313208420,-4.31,-277902340,-3.83,-35306080,-0.49,-129937168,-1.79,443145584,6.1
2023-07-19,BK0985,换电概念,1263.76,-0.71,-365347952,-5.33,-92961504,-1.36,-272386448,-3.97,-65843984,-0.96,431191952,6.29
2023-07-17,BK0985,换电概念,1276.04,0.36,-179935184,-2.52,-74743680,-1.05,-105191504,-1.48,123513696,1.73,56421488,0.79
2023-07-14,BK0985,换电概念,1271.49,-1.22,-424989328,-5.74,-195290464,-2.64,-229698864,-3.1,112216144,1.52,312773168,4.22
2023-07-13,BK0985,换电概念,1287.16,0.61,-126739424,-1.46,-88900768,-1.03,-37838656,-0.44,-66365664,-0.77,193105088,2.23
2023-07-12,BK0985,换电概念,1279.35,-0.14,-236687136,-2.66,-82125744,-0.92,-154561392,-1.74,204719552,2.3,31967568,0.36
2023-07-11,BK0985,换电概念,1281.19,1.55,-121671248,-1.84,11306368,0.17,-132977616,-2.01,-33293616,-0.5,154964864,2.35
2023-07-10,BK0985,换电概念,1261.59,-0.17,-178138351,-3.15,-105227375,-1.86,-72910976,-1.29,55577456,0.98,122560880,2.17
2023-07-07,BK0985,换电概念,1263.68,-1.08,-259516480,-3.85,-100954656,-1.5,-158561824,-2.35,7592176,0.11,251924304,3.74
2023-07-06,BK0985,换电概念,1277.54,0.39,-56014576,-0.99,64892816,1.14,-120907392,-2.13,-166838192,-2.94,222852768,3.93
2023-07-05,BK0985,换电概念,1272.53,-1.43,-548650343,-8.69,-312293143,-4.95,-236357200,-3.74,22593152,0.36,526057200,8.33
2023-07-04,BK0985,换电概念,1291.02,1.51,-8836528,-0.11,808928,0.01,-9645456,-0.12,108637728,1.35,-99801184,-1.24
2023-07-03,BK0985,换电概念,1271.82,0.14,-342240576,-3.97,-280820240,-3.26,-61420336,-0.71,88052976,1.02,254187568,2.95
2023-06-30,BK0985,换电概念,1270.1,0.68,325311792,4.0,238836912,2.94,86474880,1.06,-167055776,-2.06,-158256032,-1.95
2023-06-29,BK0985,换电概念,1261.48,1.37,79929760,1.09,156450768,2.13,-76521008,-1.04,-188778144,-2.5700000000000003,108848384,1.48
2023-06-28,BK0985,换电概念,1244.39,-0.1,-351609984,-5.18,-77223104,-1.14,-274386880,-4.04,11396048,0.17,340213936,5.01
2023-06-27,BK0985,换电概念,1245.65,1.44,-295924864,-4.04,-107373312,-1.47,-188551552,-2.5700000000000003,37958624,0.52,257966240,3.52
2023-06-26,BK0985,换电概念,1228.0,-1.24,-241005376,-2.81,-24123376,-0.28,-216882000,-2.52,-18732528,-0.22,259737904,3.02
2023-06-21,BK0985,换电概念,1243.41,-0.15,13984928,0.18,177749008,2.24,-163764080,-2.06,-183850912,-2.32,169865968,2.14
2023-06-20,BK0985,换电概念,1245.3,0.11,-416556000,-5.54,-217297024,-2.89,-199258976,-2.65,43893136,0.58,372662880,4.95
2023-06-19,BK0985,换电概念,1243.97,0.31,-397143360,-5.46,-183397136,-2.52,-213746224,-2.94,160375616,2.21,236767760,3.26
2023-06-16,BK0985,换电概念,1240.16,0.58,-157513712,-2.65,-45554016,-0.77,-111959696,-1.88,-69855392,-1.17,227369088,3.82
