日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-10,BK0946,EDA概念,1095.79,0.59,46422960,1.76,23603760,0.89,22819200,0.86,12913776,0.49,-59336720,-2.25
2023-07-07,BK0946,EDA概念,1089.4,-0.86,-281867983,-8.31,-125936367,-3.71,-155931616,-4.6,93853104,2.77,188014864,5.54
2023-07-06,BK0946,EDA概念,1098.84,-0.74,-190695086,-4.98,-164578110,-4.3,-26116976,-0.68,25779760,0.67,164915312,4.3
2023-07-05,BK0946,EDA概念,1106.98,-0.96,8137408,0.14,-95290576,-1.58,103427984,1.72,-27654480,-0.46,19517088,0.32
2023-07-04,BK0946,EDA概念,1117.75,1.23,-25170240,-0.58,-34182432,-0.79,9012192,0.21,56865328,1.31,-31695056,-0.73
2023-07-03,BK0946,EDA概念,1104.14,-0.94,-152010608,-3.78,-147275248,-3.66,-4735360,-0.12,41246080,1.03,110764528,2.76
2023-06-30,BK0946,EDA概念,1114.65,1.48,375905824,5.94,160355392,2.54,215550432,3.41,-196172576,-3.1,-179733248,-2.84
2023-06-29,BK0946,EDA概念,1098.43,0.66,-18266816,-0.47,35957168,0.93,-54223984,-1.4,-19616528,-0.51,37883344,0.98
2023-06-28,BK0946,EDA概念,1091.19,-0.74,-70455680,-1.94,62584736,1.73,-133040416,-3.67,-35677024,-0.98,106132704,2.93
2023-06-27,BK0946,EDA概念,1099.36,1.61,-15832256,-0.42,-11596720,-0.31,-4235536,-0.11,-40826784,-1.09,56659040,1.51
2023-06-26,BK0946,EDA概念,1081.93,-2.22,-74246800,-1.81,-29280032,-0.72,-44966768,-1.1,-69177152,-1.69,143423968,3.51
2023-06-21,BK0946,EDA概念,1106.54,-2.07,-322864848,-6.74,-172371280,-3.6,-150493568,-3.14,84107152,1.76,238757696,4.98
2023-06-20,BK0946,EDA概念,1129.93,0.04,233215776,3.86,75247024,1.25,157968752,2.62,-104137232,-1.73,-129078544,-2.14
2023-06-19,BK0946,EDA概念,1129.49,0.74,-24235312,-0.54,37547600,0.84,-61782912,-1.38,-110690864,-2.47,134926176,3.01
2023-06-16,BK0946,EDA概念,1121.19,0.87,78448672,1.79,-80212896,-1.83,158661568,3.62,17299392,0.39,-95748064,-2.18
