日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-03,BK0851,纾困概念,1435.84,-0.54,-415422640,-5.66,-183828576,-2.51,-231594064,-3.16,99983152,1.36,315439504,4.3
2023-08-02,BK0851,纾困概念,1443.62,0.01,-155077824,-2.1,-67202992,-0.91,-87874832,-1.19,-46067104,-0.62,201144928,2.72
2023-08-01,BK0851,纾困概念,1443.46,-0.46,-15859264,-0.18,41441488,0.46,-57300752,-0.64,-86372256,-0.96,102231520,1.13
2023-07-31,BK0851,纾困概念,1450.06,0.85,-123251712,-1.22,-25305232,-0.25,-97946480,-0.97,-142661952,-1.41,265913680,2.62
2023-07-28,BK0851,纾困概念,1437.79,0.25,-460200544,-5.11,-205850864,-2.29,-254349680,-2.83,12255840,0.14,447944704,4.98
2023-07-27,BK0851,纾困概念,1434.17,-0.7000000000000001,-269158848,-3.0,290528,0.0,-269449376,-3.01,-11973088,-0.13,281131952,3.14
2023-07-26,BK0851,纾困概念,1444.33,-0.92,-534878480,-6.04,-301905088,-3.41,-232973392,-2.63,110294080,1.25,424584400,4.79
2023-07-24,BK0851,纾困概念,1435.83,-0.27,-216728192,-2.53,44672720,0.52,-261400912,-3.06,-22147968,-0.26,238876176,2.79
2023-07-21,BK0851,纾困概念,1439.73,-0.66,-561198160,-5.58,-226169440,-2.25,-335028720,-3.33,-52827184,-0.53,614025328,6.11
2023-07-20,BK0851,纾困概念,1449.26,-1.17,-621150240,-5.44,-116618400,-1.02,-504531840,-4.42,-168663616,-1.48,789813856,6.92
2023-07-19,BK0851,纾困概念,1466.4,-0.44,-723195120,-6.73,-386475024,-3.59,-336720096,-3.13,212009584,1.97,511185536,4.75
2023-07-17,BK0851,纾困概念,1474.88,0.2,-192657536,-1.79,-56595536,-0.52,-136062000,-1.26,6114688,0.06,186542848,1.73
2023-07-14,BK0851,纾困概念,1471.91,0.54,-339497664,-2.6,-185048448,-1.42,-154449216,-1.18,-42589952,-0.33,382087648,2.92
2023-07-13,BK0851,纾困概念,1464.06,0.99,307224752,2.53,387575968,3.19,-80351216,-0.66,-204917248,-1.69,-102307520,-0.84
2023-07-12,BK0851,纾困概念,1449.74,-1.29,-966871760,-7.76,-535840800,-4.3,-431030960,-3.46,243152592,1.95,723719216,5.8100000000000005
2023-07-11,BK0851,纾困概念,1468.69,0.96,-93516640,-0.91,-44553456,-0.43,-48963184,-0.48,103917968,1.01,-10401328,-0.1
2023-07-10,BK0851,纾困概念,1454.71,0.11,-110179312,-1.22,-33355664,-0.37,-76823648,-0.85,-49615104,-0.55,159794416,1.77
2023-07-07,BK0851,纾困概念,1453.04,-0.95,-442040576,-4.12,-248477056,-2.31,-193563520,-1.8,-47771280,-0.44,489811888,4.5600000000000005
2023-07-06,BK0851,纾困概念,1467.03,0.02,224775632,1.96,249718608,2.18,-24942976,-0.22,-96351856,-0.84,-128423776,-1.12
2023-07-05,BK0851,纾困概念,1466.68,-0.8300000000000001,-6831088,-0.06,21928128,0.19,-28759216,-0.25,-211580400,-1.81,218411472,1.87
2023-07-04,BK0851,纾困概念,1478.96,0.76,-61265456,-0.6000000000000001,19404512,0.19,-80669968,-0.79,-111919040,-1.1,173184496,1.7000000000000002
2023-07-03,BK0851,纾困概念,1467.82,-0.06,-470023664,-3.67,-177248480,-1.39,-292775184,-2.29,156985920,1.23,313037840,2.45
2023-06-30,BK0851,纾困概念,1468.63,1.74,500756128,3.75,220914240,1.66,279841888,2.1,-405684736,-3.04,-95071392,-0.71
2023-06-29,BK0851,纾困概念,1443.49,1.36,-34328336,-0.34,64408400,0.63,-98736736,-0.97,-18201104,-0.18,52529408,0.52
2023-06-28,BK0851,纾困概念,1424.19,-1.13,-950844528,-9.06,-462846768,-4.41,-487997760,-4.65,215488000,2.05,735356544,7.01
2023-06-27,BK0851,纾困概念,1440.42,2.47,-124127888,-1.28,-111316240,-1.15,-12811648,-0.13,-92960208,-0.96,217088080,2.24
2023-06-26,BK0851,纾困概念,1405.68,-1.75,-669093568,-5.34,-415899856,-3.32,-253193712,-2.02,37040624,0.30000000000000004,632052928,5.04
2023-06-21,BK0851,纾困概念,1430.66,-1.36,-638278544,-4.24,-126619488,-0.84,-511659056,-3.4,28841216,0.19,609437536,4.05
2023-06-20,BK0851,纾困概念,1450.43,-0.6000000000000001,-228556592,-1.4,-183917360,-1.12,-44639232,-0.27,-180073472,-1.1,408630000,2.5
2023-06-19,BK0851,纾困概念,1459.17,0.02,17496144,0.12,275213680,1.86,-257717536,-1.74,-238113024,-1.61,220617072,1.49
2023-06-16,BK0851,纾困概念,1458.82,0.52,119983440,0.99,112011968,0.93,7971472,0.07,-45055504,-0.37,-74927920,-0.62
