日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-13,BK0891,国产芯片,2683.07,2.11,2917864704,2.27,2481963264,1.93,435901440,0.34,-1445959424,-1.13,-1471634944,-1.15
2023-07-12,BK0891,国产芯片,2627.75,-2.4,-13021490432,-9.75,-7963012608,-5.96,-5058477824,-3.79,2865584128,2.14,10149775872,7.6
2023-07-11,BK0891,国产芯片,2692.23,2.01,3225000960,2.73,3051984896,2.58,173016064,0.15,-1345080064,-1.14,-1883198208,-1.59
2023-07-10,BK0891,国产芯片,2639.12,-0.46,-4533829632,-4.9,-2261072128,-2.44,-2272757504,-2.46,524395264,0.5700000000000001,4009870336,4.33
2023-07-07,BK0891,国产芯片,2651.27,-1.46,-5003037696,-4.43,-2851461120,-2.52,-2151576576,-1.9,-55294464,-0.05,5056079872,4.47
2023-07-06,BK0891,国产芯片,2690.64,0.47,-486530560,-0.41,-142567168,-0.12,-343963392,-0.29,-136374528,-0.11,617643520,0.52
2023-07-05,BK0891,国产芯片,2677.93,-1.06,-6806275584,-5.61,-3654973184,-3.01,-3151302400,-2.6,1188231424,0.98,5604530944,4.62
2023-07-04,BK0891,国产芯片,2706.56,1.82,2430431232,1.8,3002800128,2.22,-572368896,-0.42,-1293758720,-0.96,-1123046656,-0.8300000000000001
2023-07-03,BK0891,国产芯片,2658.3,-0.03,-2692283392,-2.02,-1688539904,-1.27,-1003743488,-0.75,68249600,0.05,2618231808,1.96
2023-06-30,BK0891,国产芯片,2659.21,1.47,2075665920,1.6,1734401792,1.34,341264128,0.26,-1559018240,-1.2,-517509120,-0.4
2023-06-29,BK0891,国产芯片,2620.56,1.29,-3447785984,-2.74,-992102656,-0.79,-2455683328,-1.95,506382080,0.4,2945981696,2.34
2023-06-28,BK0891,国产芯片,2587.29,-1.11,-4993006080,-3.86,-2259835392,-1.75,-2733170688,-2.11,319462656,0.25,4670341632,3.61
2023-06-27,BK0891,国产芯片,2616.26,0.75,-2970260992,-2.5700000000000003,-1741342976,-1.5,-1228918016,-1.06,745951232,0.64,2221634304,1.92
2023-06-26,BK0891,国产芯片,2596.8,-2.54,-8306388224,-5.66,-4290869504,-2.92,-4015518720,-2.74,119704576,0.08,8176973312,5.57
2023-06-21,BK0891,国产芯片,2664.61,-2.71,-12087991296,-7.14,-7528645120,-4.44,-4559346176,-2.69,981496576,0.58,11116037888,6.5600000000000005
2023-06-20,BK0891,国产芯片,2738.86,-0.01,-4424020224,-2.35,-1668078848,-0.89,-2755941376,-1.47,-1194476544,-0.64,5625100544,2.99
2023-06-19,BK0891,国产芯片,2739.09,1.46,-1059135488,-0.58,867532288,0.48,-1926667776,-1.06,-942309120,-0.52,2001525760,1.1
2023-06-16,BK0891,国产芯片,2699.57,1.28,2160742144,1.36,2912207872,1.83,-751465728,-0.47,-1550577664,-0.98,-609046272,-0.38
