日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-01,BK0891,国产芯片,2555.01,0.08,248007424,0.28,548127232,0.62,-300119808,-0.34,-183972608,-0.21,-65167104,-0.07
2023-07-31,BK0891,国产芯片,2553.05,0.48,-1049100288,-1.06,-502565120,-0.51,-546535168,-0.55,59544320,0.06,988857088,1.0
2023-07-28,BK0891,国产芯片,2540.9,0.18,-1300051456,-1.45,514660864,0.5700000000000001,-1814712320,-2.03,-932961280,-1.04,2231934208,2.49
2023-07-27,BK0891,国产芯片,2536.32,-1.35,-5142578432,-6.58,-2505584384,-3.21,-2636994048,-3.37,796898304,1.02,4345604608,5.5600000000000005
2023-07-26,BK0891,国产芯片,2570.93,-1.35,-5117967616,-6.25,-2620589312,-3.2,-2497378304,-3.05,1496952320,1.83,3619150848,4.42
2023-07-24,BK0891,国产芯片,2566.38,-0.18,-699277056,-0.8300000000000001,942969856,1.11,-1642246912,-1.94,-1111713280,-1.31,1809248000,2.14
2023-07-21,BK0891,国产芯片,2570.91,-0.78,-4620989696,-5.34,-2129671936,-2.46,-2491317760,-2.88,-109196032,-0.13,4728463872,5.47
2023-07-20,BK0891,国产芯片,2591.01,-2.36,-10004193024,-9.77,-5275702016,-5.15,-4728491008,-4.62,799360512,0.78,9204707840,8.98
2023-07-19,BK0891,国产芯片,2653.73,-0.78,-5215474432,-5.28,-3351383296,-3.39,-1864091136,-1.89,2407936,0.0,5212342272,5.28
2023-07-17,BK0891,国产芯片,2679.71,-0.4,-3552921088,-3.04,-1469404928,-1.26,-2083516160,-1.78,613981952,0.53,2937845504,2.51
2023-07-14,BK0891,国产芯片,2690.38,0.27,343542272,0.25,1270377216,0.91,-926834944,-0.67,-1234408704,-0.89,890736384,0.64
2023-07-13,BK0891,国产芯片,2683.07,2.11,2917864704,2.27,2481963264,1.93,435901440,0.34,-1445959424,-1.13,-1471634944,-1.15
2023-07-12,BK0891,国产芯片,2627.75,-2.4,-13021490432,-9.75,-7963012608,-5.96,-5058477824,-3.79,2865584128,2.14,10149775872,7.6
2023-07-11,BK0891,国产芯片,2692.23,2.01,3225000960,2.73,3051984896,2.58,173016064,0.15,-1345080064,-1.14,-1883198208,-1.59
2023-07-10,BK0891,国产芯片,2639.12,-0.46,-4533829632,-4.9,-2261072128,-2.44,-2272757504,-2.46,524395264,0.5700000000000001,4009870336,4.33
2023-07-07,BK0891,国产芯片,2651.27,-1.46,-5003037696,-4.43,-2851461120,-2.52,-2151576576,-1.9,-55294464,-0.05,5056079872,4.47
2023-07-06,BK0891,国产芯片,2690.64,0.47,-486530560,-0.41,-142567168,-0.12,-343963392,-0.29,-136374528,-0.11,617643520,0.52
2023-07-05,BK0891,国产芯片,2677.93,-1.06,-6806275584,-5.61,-3654973184,-3.01,-3151302400,-2.6,1188231424,0.98,5604530944,4.62
2023-07-04,BK0891,国产芯片,2706.56,1.82,2430431232,1.8,3002800128,2.22,-572368896,-0.42,-1293758720,-0.96,-1123046656,-0.8300000000000001
2023-07-03,BK0891,国产芯片,2658.3,-0.03,-2692283392,-2.02,-1688539904,-1.27,-1003743488,-0.75,68249600,0.05,2618231808,1.96
2023-06-30,BK0891,国产芯片,2659.21,1.47,2075665920,1.6,1734401792,1.34,341264128,0.26,-1559018240,-1.2,-517509120,-0.4
2023-06-29,BK0891,国产芯片,2620.56,1.29,-3447785984,-2.74,-992102656,-0.79,-2455683328,-1.95,506382080,0.4,2945981696,2.34
2023-06-28,BK0891,国产芯片,2587.29,-1.11,-4993006080,-3.86,-2259835392,-1.75,-2733170688,-2.11,319462656,0.25,4670341632,3.61
2023-06-27,BK0891,国产芯片,2616.26,0.75,-2970260992,-2.5700000000000003,-1741342976,-1.5,-1228918016,-1.06,745951232,0.64,2221634304,1.92
2023-06-26,BK0891,国产芯片,2596.8,-2.54,-8306388224,-5.66,-4290869504,-2.92,-4015518720,-2.74,119704576,0.08,8176973312,5.57
2023-06-21,BK0891,国产芯片,2664.61,-2.71,-12087991296,-7.14,-7528645120,-4.44,-4559346176,-2.69,981496576,0.58,11116037888,6.5600000000000005
2023-06-20,BK0891,国产芯片,2738.86,-0.01,-4424020224,-2.35,-1668078848,-0.89,-2755941376,-1.47,-1194476544,-0.64,5625100544,2.99
2023-06-19,BK0891,国产芯片,2739.09,1.46,-1059135488,-0.58,867532288,0.48,-1926667776,-1.06,-942309120,-0.52,2001525760,1.1
2023-06-16,BK0891,国产芯片,2699.57,1.28,2160742144,1.36,2912207872,1.83,-751465728,-0.47,-1550577664,-0.98,-609046272,-0.38
