日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-19,BK0983,核污染防治,1164.83,0.16,-168590384,-6.01,-55591568,-1.98,-112998816,-4.03,16443984,0.59,152146416,5.43
2023-07-17,BK0983,核污染防治,1169.9,-0.4,-81557109,-2.58,59724075,1.89,-141281184,-4.46,-31126384,-0.98,112683488,3.56
2023-07-14,BK0983,核污染防治,1174.63,0.04,-60084932,-2.07,36718892,1.27,-96803824,-3.34,18206384,0.63,41878544,1.44
2023-07-13,BK0983,核污染防治,1174.11,0.71,-142724423,-4.17,-61504583,-1.8,-81219840,-2.38,66362768,1.94,76361632,2.23
2023-07-12,BK0983,核污染防治,1165.85,-1.49,-247272627,-7.07,-137105075,-3.92,-110167552,-3.15,112313296,3.21,134959328,3.86
2023-07-11,BK0983,核污染防治,1183.5,1.13,16235410,0.61,111417746,4.21,-95182336,-3.6,-12847680,-0.49,-3387728,-0.13
2023-07-10,BK0983,核污染防治,1170.24,0.05,-75850719,-3.16,-68751887,-2.86,-7098832,-0.30000000000000004,67745840,2.8200000000000003,8104864,0.34
2023-07-07,BK0983,核污染防治,1169.61,0.27,6057853,0.22,-27777235,-0.99,33835088,1.21,-10594832,-0.38,4536976,0.16
2023-07-06,BK0983,核污染防治,1166.44,0.0,-54338915,-2.45,-39603075,-1.79,-14735840,-0.67,-3825024,-0.17,58163952,2.63
2023-07-05,BK0983,核污染防治,1166.45,-0.74,-161960946,-6.21,-28901554,-1.11,-133059392,-5.1,-53139168,-2.04,215100112,8.24
2023-07-04,BK0983,核污染防治,1175.18,0.01,-239969138,-8.73,-73585218,-2.68,-166383920,-6.06,-30817360,-1.12,270786512,9.85
2023-07-03,BK0983,核污染防治,1175.02,0.24,-82526485,-2.33,-20631077,-0.58,-61895408,-1.74,-27029888,-0.76,109556368,3.09
2023-06-30,BK0983,核污染防治,1172.22,0.58,-205325845,-7.06,-71332149,-2.45,-133993696,-4.6,-29659312,-1.02,234985152,8.07
2023-06-29,BK0983,核污染防治,1165.45,0.94,-177463174,-5.27,-101748038,-3.02,-75715136,-2.25,56677184,1.6800000000000002,120786016,3.59
2023-06-28,BK0983,核污染防治,1154.63,-0.30000000000000004,-171016824,-5.23,-57125080,-1.75,-113891744,-3.48,55530320,1.7000000000000002,115486512,3.53
2023-06-27,BK0983,核污染防治,1158.06,1.57,-61455803,-2.0,758709,0.02,-62214512,-2.03,10776560,0.35000000000000003,50679232,1.65
2023-06-26,BK0983,核污染防治,1140.17,-1.2,-127989891,-3.49,-52020691,-1.42,-75969200,-2.07,-63323488,-1.72,191313360,5.21
2023-06-21,BK0983,核污染防治,1153.98,-0.51,-98092945,-2.79,-89622417,-2.55,-8470528,-0.24,7107840,0.2,90985104,2.59
2023-06-20,BK0983,核污染防治,1159.92,-0.16,-82429134,-2.63,-38979342,-1.24,-43449792,-1.38,19536096,0.62,62893040,2.0
2023-06-19,BK0983,核污染防治,1161.78,0.22,-128220582,-4.19,-75147110,-2.45,-53073472,-1.73,37409920,1.22,90810640,2.96
2023-06-16,BK0983,核污染防治,1159.21,0.56,-26522889,-0.87,-17518809,-0.5700000000000001,-9004080,-0.30000000000000004,-17892912,-0.59,44415808,1.46
