日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0983,核污染防治,1190.48,-0.7000000000000001,-167451482,-3.86,-47532602,-1.1,-119918880,-2.77,25212352,0.58,142239120,3.28
2023-09-04,BK0983,核污染防治,1203.36,1.2,-4094877,-0.08,34414595,0.71,-38509472,-0.79,-44056384,-0.91,48151264,0.99
2023-08-31,BK0983,核污染防治,1222.65,-1.44,-231004638,-3.98,-18625070,-0.32,-212379568,-3.66,-35392304,-0.61,266396928,4.59
2023-08-29,BK0983,核污染防治,1274.97,0.22,-624937888,-5.38,-157238672,-1.35,-467699216,-4.03,61248384,0.53,563689536,4.86
2023-08-28,BK0983,核污染防治,1272.15,6.6,468094832,4.23,587316512,5.31,-119221680,-1.08,-185603104,-1.6800000000000002,-282491744,-2.55
2023-08-25,BK0983,核污染防治,1193.4,1.9,-245578672,-2.9,-17479616,-0.21,-228099056,-2.69,84947808,1.0,160630864,1.9
2023-08-24,BK0983,核污染防治,1171.1,0.58,-225213440,-3.69,29322624,0.48,-254536064,-4.17,119303664,1.96,105909792,1.74
2023-08-23,BK0983,核污染防治,1164.39,2.61,206421744,3.86,230159328,4.31,-23737584,-0.44,-76655568,-1.43,-129766176,-2.43
2023-08-21,BK0983,核污染防治,1122.4,0.37,108590558,4.47,189461982,7.79,-80871424,-3.33,-55133904,-2.27,-53456656,-2.2
2023-08-18,BK0983,核污染防治,1118.24,-0.93,-98213655,-3.96,17597145,0.71,-115810800,-4.67,17851648,0.72,80362016,3.24
2023-08-16,BK0983,核污染防治,1108.51,-1.17,-61065914,-3.34,-42148298,-2.3,-18917616,-1.03,-31731968,-1.73,92797856,5.07
2023-08-15,BK0983,核污染防治,1121.58,-0.85,-96533651,-4.76,-53203699,-2.62,-43329952,-2.14,300608,0.01,96233040,4.74
2023-08-14,BK0983,核污染防治,1131.16,0.49,-101913107,-4.79,7331997,0.34,-109245104,-5.13,4443248,0.21,97469856,4.58
2023-08-11,BK0983,核污染防治,1125.68,-1.94,-214728196,-9.11,-109350052,-4.64,-105378144,-4.47,6350880,0.27,208377296,8.84
2023-08-10,BK0983,核污染防治,1147.95,-0.1,-12285864,-0.45,20661592,0.76,-32947456,-1.21,-40736448,-1.49,53022304,1.94
2023-08-09,BK0983,核污染防治,1149.05,-0.33,-285583232,-8.71,-121465728,-3.7,-164117504,-5.0,33668928,1.03,251914288,7.68
2023-08-08,BK0983,核污染防治,1152.81,-0.13,96080744,5.35,146687752,8.16,-50607008,-2.8200000000000003,-57053088,-3.17,-39027664,-2.17
2023-08-07,BK0983,核污染防治,1154.28,-0.63,-35195285,-1.63,16875435,0.78,-52070720,-2.42,-26337152,-1.22,61532432,2.86
2023-08-04,BK0983,核污染防治,1161.65,0.02,-78056669,-3.07,-53689485,-2.11,-24367184,-0.96,19966160,0.78,58090496,2.28
2023-08-03,BK0983,核污染防治,1161.45,-0.07,-3218607,-0.12,30945873,1.19,-34164480,-1.31,-10656784,-0.41,13875408,0.53
2023-08-02,BK0983,核污染防治,1162.27,-0.64,-136008347,-5.43,-54736603,-2.18,-81271744,-3.24,21998032,0.88,114010304,4.55
2023-08-01,BK0983,核污染防治,1169.73,-0.45,-348918073,-10.35,-198761097,-5.9,-150156976,-4.45,89954736,2.67,258963312,7.68
2023-07-31,BK0983,核污染防治,1175.04,1.03,5874111,0.17,-17042689,-0.5,22916800,0.68,10371408,0.31,-16245520,-0.48
2023-07-28,BK0983,核污染防治,1163.1,0.03,-53493627,-1.74,-11418699,-0.37,-42074928,-1.37,-13010160,-0.42,66503776,2.16
2023-07-27,BK0983,核污染防治,1162.79,-0.43,-223670123,-6.33,-112928827,-3.2,-110741296,-3.14,80187136,2.27,143482992,4.06
2023-07-26,BK0983,核污染防治,1167.81,-0.26,20135734,0.76,106242662,4.0,-86106928,-3.24,-40584112,-1.53,20448384,0.77
2023-07-24,BK0983,核污染防治,1155.83,0.12,-84565440,-2.6,40545632,1.25,-125111072,-3.85,-15608832,-0.48,100174304,3.08
2023-07-21,BK0983,核污染防治,1154.49,-0.03,-57140949,-2.48,2131307,0.09,-59272256,-2.5700000000000003,-16439776,-0.71,73580720,3.19
2023-07-20,BK0983,核污染防治,1154.86,-0.86,-169165378,-6.21,-32800562,-1.2,-136364816,-5.0,5797184,0.21,163368192,5.99
2023-07-19,BK0983,核污染防治,1164.83,0.16,-168590384,-6.01,-55591568,-1.98,-112998816,-4.03,16443984,0.59,152146416,5.43
2023-07-17,BK0983,核污染防治,1169.9,-0.4,-81557109,-2.58,59724075,1.89,-141281184,-4.46,-31126384,-0.98,112683488,3.56
2023-07-14,BK0983,核污染防治,1174.63,0.04,-60084932,-2.07,36718892,1.27,-96803824,-3.34,18206384,0.63,41878544,1.44
2023-07-13,BK0983,核污染防治,1174.11,0.71,-142724423,-4.17,-61504583,-1.8,-81219840,-2.38,66362768,1.94,76361632,2.23
2023-07-12,BK0983,核污染防治,1165.85,-1.49,-247272627,-7.07,-137105075,-3.92,-110167552,-3.15,112313296,3.21,134959328,3.86
2023-07-11,BK0983,核污染防治,1183.5,1.13,16235410,0.61,111417746,4.21,-95182336,-3.6,-12847680,-0.49,-3387728,-0.13
2023-07-10,BK0983,核污染防治,1170.24,0.05,-75850719,-3.16,-68751887,-2.86,-7098832,-0.30000000000000004,67745840,2.8200000000000003,8104864,0.34
2023-07-07,BK0983,核污染防治,1169.61,0.27,6057853,0.22,-27777235,-0.99,33835088,1.21,-10594832,-0.38,4536976,0.16
2023-07-06,BK0983,核污染防治,1166.44,0.0,-54338915,-2.45,-39603075,-1.79,-14735840,-0.67,-3825024,-0.17,58163952,2.63
2023-07-05,BK0983,核污染防治,1166.45,-0.74,-161960946,-6.21,-28901554,-1.11,-133059392,-5.1,-53139168,-2.04,215100112,8.24
2023-07-04,BK0983,核污染防治,1175.18,0.01,-239969138,-8.73,-73585218,-2.68,-166383920,-6.06,-30817360,-1.12,270786512,9.85
2023-07-03,BK0983,核污染防治,1175.02,0.24,-82526485,-2.33,-20631077,-0.58,-61895408,-1.74,-27029888,-0.76,109556368,3.09
2023-06-30,BK0983,核污染防治,1172.22,0.58,-205325845,-7.06,-71332149,-2.45,-133993696,-4.6,-29659312,-1.02,234985152,8.07
