日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-14,BK0625,通用航空,4167.91,0.17,64592000,1.3,149523216,3.0,-84931216,-1.7000000000000002,-117021872,-2.35,52429888,1.05
2023-07-13,BK0625,通用航空,4161.02,0.19,-281059728,-5.5,-178540576,-3.49,-102519152,-2.01,66896336,1.31,214163392,4.19
2023-07-12,BK0625,通用航空,4153.18,-1.81,-345182080,-5.59,-173890768,-2.8200000000000003,-171291312,-2.77,-31268480,-0.51,376450560,6.09
2023-07-11,BK0625,通用航空,4229.57,1.03,-114563184,-2.29,-10262768,-0.21,-104300416,-2.08,-72193312,-1.44,186756496,3.73
2023-07-10,BK0625,通用航空,4186.54,-0.15,-62039664,-1.29,-48375968,-1.01,-13663696,-0.28,5242752,0.11,56796912,1.18
2023-07-07,BK0625,通用航空,4192.74,-0.58,-122653712,-2.07,-94832256,-1.6,-27821456,-0.47,80850720,1.36,41802992,0.71
2023-07-06,BK0625,通用航空,4217.11,0.2,-32040128,-0.56,36106144,0.63,-68146272,-1.19,-16752432,-0.29,48792576,0.85
2023-07-05,BK0625,通用航空,4208.73,-0.81,-301228624,-5.36,-136272256,-2.43,-164956368,-2.94,-16469120,-0.29,317697728,5.66
2023-07-04,BK0625,通用航空,4243.17,0.61,-234011440,-3.29,-160004416,-2.25,-74007024,-1.04,-132199552,-1.86,366210992,5.16
2023-07-03,BK0625,通用航空,4217.48,0.98,321516688,3.17,26141520,0.26,295375168,2.91,-76574704,-0.75,-244941984,-2.41
2023-06-30,BK0625,通用航空,4176.68,1.04,-95979328,-1.2,-168490768,-2.11,72511440,0.91,-73953568,-0.93,169932880,2.13
2023-06-29,BK0625,通用航空,4133.78,0.4,-240276000,-3.5700000000000003,-770496,-0.01,-239505504,-3.56,-74226992,-1.1,314502992,4.68
2023-06-28,BK0625,通用航空,4117.15,0.16,-123580032,-2.05,-37561008,-0.62,-86019024,-1.42,52175568,0.86,71404480,1.18
2023-06-27,BK0625,通用航空,4110.53,1.79,40018256,0.75,63851152,1.2,-23832896,-0.45,21495536,0.4,-61513808,-1.15
2023-06-26,BK0625,通用航空,4038.05,-1.63,-162817088,-2.87,-93706768,-1.65,-69110320,-1.22,-96108832,-1.69,258925920,4.5600000000000005
2023-06-21,BK0625,通用航空,4104.94,-0.79,-363160880,-6.0,-230117568,-3.8,-133043312,-2.2,139181856,2.3,223979056,3.7
2023-06-20,BK0625,通用航空,4137.69,0.4,26434048,0.37,3844080,0.05,22589968,0.31,-49822784,-0.6900000000000001,23388752,0.33
2023-06-19,BK0625,通用航空,4121.12,-0.02,-331305680,-4.26,-381873328,-4.92,50567648,0.65,34428848,0.44,296876832,3.82
2023-06-16,BK0625,通用航空,4121.92,1.69,126086768,1.53,110215152,1.34,15871616,0.19,-70411168,-0.85,-55675584,-0.68
