日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-10,BK0856,工业大麻,1484.76,-0.25,-221213036,-4.72,-76047884,-1.62,-145165152,-3.1,3662944,0.08,217550080,4.64
2023-07-07,BK0856,工业大麻,1488.46,-0.28,-273925680,-5.8,-145866912,-3.09,-128058768,-2.71,81032576,1.72,192893088,4.09
2023-07-06,BK0856,工业大麻,1492.62,-0.53,-411242864,-6.46,-221810304,-3.48,-189432560,-2.97,138141344,2.17,273101504,4.29
2023-07-05,BK0856,工业大麻,1500.52,-0.92,-290034784,-3.67,-135591008,-1.72,-154443776,-1.95,-106393776,-1.35,396428544,5.02
2023-07-04,BK0856,工业大麻,1514.38,0.33,-256339968,-4.15,-124592992,-2.02,-131746976,-2.13,7796128,0.13,248543840,4.03
2023-07-03,BK0856,工业大麻,1509.4,-0.12,-394272000,-5.17,-141728224,-1.86,-252543776,-3.31,51022032,0.67,343249952,4.5
2023-06-30,BK0856,工业大麻,1511.26,1.83,95923536,1.34,207328832,2.89,-111405296,-1.55,-77496656,-1.08,-18426864,-0.26
2023-06-29,BK0856,工业大麻,1484.17,0.85,-259773872,-3.85,-145896176,-2.16,-113877696,-1.69,22577040,0.33,237196816,3.52
2023-06-28,BK0856,工业大麻,1471.73,-0.18,-371971376,-5.87,-80933088,-1.28,-291038288,-4.59,-14895168,-0.24,386866544,6.1
2023-06-27,BK0856,工业大麻,1474.32,2.34,99636464,1.88,114335584,2.16,-14699120,-0.28,-107611632,-2.03,7975152,0.15
2023-06-26,BK0856,工业大麻,1440.67,-1.79,-446580271,-6.89,-179705087,-2.77,-266875184,-4.12,142000624,2.19,304579648,4.7
2023-06-21,BK0856,工业大麻,1466.89,-0.87,-373770928,-6.22,-84971696,-1.41,-288799232,-4.8100000000000005,151740192,2.53,222030736,3.7
2023-06-20,BK0856,工业大麻,1479.8,-0.8200000000000001,-64778448,-1.14,50044448,0.88,-114822896,-2.03,-11917200,-0.21,76695664,1.35
2023-06-19,BK0856,工业大麻,1492.01,-0.31,-143247408,-2.46,-49493008,-0.85,-93754400,-1.61,-7179184,-0.12,150426576,2.58
2023-06-16,BK0856,工业大麻,1496.67,0.23,124740864,2.09,116852880,1.95,7887984,0.13,-40943408,-0.68,-83797440,-1.4
