日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-05,BK0988,钠离子电池,1376.71,-0.53,-469532816,-4.13,-127406000,-1.12,-342126816,-3.01,164817232,1.45,304715584,2.68
2023-07-04,BK0988,钠离子电池,1384.02,0.51,-211825872,-1.6,5426320,0.04,-217252192,-1.64,-15046656,-0.11,226872480,1.71
2023-07-03,BK0988,钠离子电池,1376.97,1.05,33235296,0.17,-179030944,-0.94,212266240,1.11,-79736320,-0.42,46501120,0.24
2023-06-30,BK0988,钠离子电池,1362.66,3.12,1675995888,8.68,1068295664,5.53,607700224,3.15,-981815040,-5.09,-694180864,-3.6
2023-06-29,BK0988,钠离子电池,1321.38,0.24,-233728752,-2.1,-281434016,-2.52,47705264,0.43,-1012736,-0.01,234741472,2.1
2023-06-28,BK0988,钠离子电池,1318.25,0.16,348539760,2.65,100853584,0.77,247686176,1.88,-176792320,-1.34,-171747472,-1.31
2023-06-27,BK0988,钠离子电池,1316.08,2.14,-221253360,-1.94,-24338416,-0.21,-196914944,-1.73,58978304,0.52,162275072,1.43
2023-06-26,BK0988,钠离子电池,1288.53,-0.71,-421127952,-3.63,-265648288,-2.29,-155479664,-1.34,-95183248,-0.8200000000000001,516311184,4.45
2023-06-21,BK0988,钠离子电池,1297.77,-0.93,-460766048,-3.79,-283038688,-2.33,-177727360,-1.46,48433472,0.4,412332592,3.39
2023-06-20,BK0988,钠离子电池,1310.0,-0.38,120805136,1.08,191941344,1.71,-71136208,-0.64,-399709632,-3.5700000000000003,278904496,2.49
2023-06-19,BK0988,钠离子电池,1314.94,-0.85,-769219872,-6.2,-498596304,-4.02,-270623568,-2.18,88492512,0.71,680727360,5.48
2023-06-16,BK0988,钠离子电池,1326.21,0.67,440757936,2.63,323544240,1.93,117213696,0.7000000000000001,-666827520,-3.98,226069856,1.35
