日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-19,BK0632,土地流转,1536.34,0.48,-131686137,-3.26,-7887865,-0.2,-123798272,-3.07,-4924624,-0.12,136610784,3.39
2023-07-17,BK0632,土地流转,1520.69,-0.25,-255481797,-6.73,-93544629,-2.46,-161937168,-4.26,18559888,0.49,236921904,6.24
2023-07-14,BK0632,土地流转,1524.45,-0.05,-169113279,-4.04,-99453247,-2.37,-69660032,-1.66,64948688,1.55,104164608,2.49
2023-07-13,BK0632,土地流转,1525.23,0.93,34498301,0.88,105248701,2.68,-70750400,-1.8,-128684288,-3.27,94186016,2.39
2023-07-12,BK0632,土地流转,1511.23,-1.04,-331569840,-8.08,-124258528,-3.03,-207311312,-5.05,-458368,-0.01,332028192,8.09
2023-07-11,BK0632,土地流转,1527.15,0.0,-262697397,-6.75,-103635285,-2.66,-159062112,-4.09,4954384,0.13,257743024,6.63
2023-07-10,BK0632,土地流转,1527.19,0.08,-197633232,-4.58,-83802352,-1.94,-113830880,-2.64,-71166752,-1.65,268800000,6.23
2023-07-07,BK0632,土地流转,1526.01,0.55,-185962464,-3.34,-12486528,-0.22,-173475936,-3.11,8150368,0.15,177812080,3.19
2023-07-06,BK0632,土地流转,1517.7,1.11,152058192,3.5,144591632,3.33,7466560,0.17,-40797056,-0.94,-111261136,-2.56
2023-07-05,BK0632,土地流转,1500.99,-0.23,-139640365,-3.88,-59111965,-1.64,-80528400,-2.24,44790224,1.25,94850144,2.64
2023-07-04,BK0632,土地流转,1504.5,0.17,-35460948,-1.0,84763196,2.38,-120224144,-3.38,-62893824,-1.77,98354784,2.76
2023-07-03,BK0632,土地流转,1501.88,0.94,-157246856,-3.6,-87466568,-2.0,-69780288,-1.6,37288928,0.85,119957920,2.75
2023-06-30,BK0632,土地流转,1487.96,1.85,63618432,1.52,58437152,1.4,5181280,0.12,-67156864,-1.61,3538432,0.08
2023-06-29,BK0632,土地流转,1460.9,-0.26,-213861756,-6.04,-103265052,-2.92,-110596704,-3.12,23187536,0.66,190674224,5.39
2023-06-28,BK0632,土地流转,1464.73,0.08,-241902563,-6.5600000000000005,-140405011,-3.81,-101497552,-2.75,94698592,2.5700000000000003,147203968,3.99
2023-06-27,BK0632,土地流转,1463.6,2.25,20267214,0.52,-41427314,-1.06,61694528,1.58,-19461904,-0.5,-805296,-0.02
2023-06-26,BK0632,土地流转,1431.33,-1.2,-81648025,-2.13,-123975513,-3.24,42327488,1.1,-9297632,-0.24,90945664,2.37
2023-06-21,BK0632,土地流转,1448.76,-1.05,-240076109,-6.99,-142900413,-4.16,-97175696,-2.83,51607424,1.5,188468672,5.49
2023-06-20,BK0632,土地流转,1464.2,-1.43,-300940739,-7.76,-127376627,-3.29,-173564112,-4.48,45930272,1.18,255010480,6.58
2023-06-19,BK0632,土地流转,1485.51,-0.92,-333587008,-6.96,-205818544,-4.29,-127768464,-2.67,77786752,1.62,255800256,5.34
2023-06-16,BK0632,土地流转,1499.28,0.36,-131008490,-2.94,-96678954,-2.17,-34329536,-0.77,17974512,0.4,113033984,2.54
