日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-19,BK0929,地塞米松,1197.9,-0.61,-53233381,-8.23,-4585344,-0.71,-48648037,-7.52,-695557,-0.11,53928936,8.34
2023-07-17,BK0929,地塞米松,1209.19,0.43,-11161325,-1.28,-9036182,-1.04,-2125143,-0.24,-4137728,-0.48,15299056,1.76
2023-07-14,BK0929,地塞米松,1204.03,-0.46,-9370182,-1.27,-141035,-0.02,-9229147,-1.25,2971877,0.4,6398304,0.87
2023-07-13,BK0929,地塞米松,1209.57,1.04,80667547,8.03,32580881,3.24,48086666,4.79,-14145792,-1.41,-66521760,-6.62
2023-07-12,BK0929,地塞米松,1197.17,-1.39,21253129,2.69,30826304,3.89,-9573175,-1.21,-23092384,-2.92,1839264,0.23
2023-07-11,BK0929,地塞米松,1214.06,0.71,-58555641,-5.45,3987262,0.37,-62542903,-5.82,-2254160,-0.21,60809808,5.66
2023-07-10,BK0929,地塞米松,1205.55,0.56,146073048,9.27,153051544,9.71,-6978496,-0.44,-89291648,-5.67,-56781408,-3.6
2023-07-07,BK0929,地塞米松,1198.86,0.21,-28003491,-4.27,-13034557,-1.99,-14968934,-2.28,-7170241,-1.09,35173734,5.36
2023-07-06,BK0929,地塞米松,1196.39,-1.06,-90147811,-9.2,-90161467,-9.2,13656,0.0,16380096,1.67,73767712,7.53
2023-07-05,BK0929,地塞米松,1209.2,0.23,28096511,2.74,10782093,1.05,17314418,1.69,-16570464,-1.61,-11526048,-1.12
2023-07-04,BK0929,地塞米松,1206.46,-0.39,-47718160,-5.25,-14148531,-1.56,-33569629,-3.69,13365440,1.47,34352720,3.78
2023-07-03,BK0929,地塞米松,1211.16,0.4,-53718796,-4.41,-13994388,-1.15,-39724408,-3.26,8697424,0.71,45021376,3.7
2023-06-30,BK0929,地塞米松,1206.36,1.39,27083875,2.18,16223930,1.31,10859945,0.87,-38291152,-3.08,11207280,0.9
2023-06-29,BK0929,地塞米松,1189.81,0.63,-26668302,-3.16,-14335055,-1.7000000000000002,-12333247,-1.46,9065648,1.07,17602656,2.09
2023-06-28,BK0929,地塞米松,1182.36,-0.02,-33796669,-3.6,-6437527,-0.6900000000000001,-27359142,-2.92,25165600,2.68,8631056,0.92
2023-06-27,BK0929,地塞米松,1182.6,1.9,41459396,3.37,8269784,0.67,33189612,2.7,-91527392,-7.45,50068000,4.07
2023-06-26,BK0929,地塞米松,1160.55,-1.56,-62940798,-5.59,-11070108,-0.98,-51870690,-4.61,-23623792,-2.1,86564576,7.69
2023-06-21,BK0929,地塞米松,1178.9,-1.22,-52255122,-7.19,-20916824,-2.88,-31338298,-4.31,14302870,1.97,37952240,5.22
2023-06-20,BK0929,地塞米松,1193.42,-0.99,-64928204,-7.91,-43200201,-5.26,-21728003,-2.65,27815813,3.39,37112400,4.52
2023-06-19,BK0929,地塞米松,1205.3,-0.64,-60547208,-6.18,-22046914,-2.25,-38500294,-3.93,-1035696,-0.11,61582912,6.28
2023-06-16,BK0929,地塞米松,1213.12,0.49,-59662633,-4.85,-48435173,-3.93,-11227460,-0.91,47584032,3.87,12078608,0.98
