日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK0929,地塞米松,1211.16,0.4,-53718796,-4.41,-13994388,-1.15,-39724408,-3.26,8697424,0.71,45021376,3.7
2023-06-30,BK0929,地塞米松,1206.36,1.39,27083875,2.18,16223930,1.31,10859945,0.87,-38291152,-3.08,11207280,0.9
2023-06-29,BK0929,地塞米松,1189.81,0.63,-26668302,-3.16,-14335055,-1.7000000000000002,-12333247,-1.46,9065648,1.07,17602656,2.09
2023-06-28,BK0929,地塞米松,1182.36,-0.02,-33796669,-3.6,-6437527,-0.6900000000000001,-27359142,-2.92,25165600,2.68,8631056,0.92
2023-06-27,BK0929,地塞米松,1182.6,1.9,41459396,3.37,8269784,0.67,33189612,2.7,-91527392,-7.45,50068000,4.07
2023-06-26,BK0929,地塞米松,1160.55,-1.56,-62940798,-5.59,-11070108,-0.98,-51870690,-4.61,-23623792,-2.1,86564576,7.69
2023-06-21,BK0929,地塞米松,1178.9,-1.22,-52255122,-7.19,-20916824,-2.88,-31338298,-4.31,14302870,1.97,37952240,5.22
2023-06-20,BK0929,地塞米松,1193.42,-0.99,-64928204,-7.91,-43200201,-5.26,-21728003,-2.65,27815813,3.39,37112400,4.52
2023-06-19,BK0929,地塞米松,1205.3,-0.64,-60547208,-6.18,-22046914,-2.25,-38500294,-3.93,-1035696,-0.11,61582912,6.28
2023-06-16,BK0929,地塞米松,1213.12,0.49,-59662633,-4.85,-48435173,-3.93,-11227460,-0.91,47584032,3.87,12078608,0.98
