日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK1005,专精特新,949.62,1.29,727469504,0.99,1064295616,1.44,-336826112,-0.46,-637534720,-0.87,-138576128,-0.19
2023-09-04,BK1005,专精特新,938.82,1.15,-34253488,-0.06,104138320,0.17,-138391808,-0.22,376395264,0.61,-217546496,-0.35000000000000003
2023-08-31,BK1005,专精特新,930.93,0.22,-1556831424,-2.19,27870528,0.04,-1584701952,-2.23,-370455808,-0.52,1920502016,2.7
2023-08-29,BK1005,专精特新,912.48,5.25,677821616,0.88,1211482032,1.57,-533660416,-0.6900000000000001,-1567779328,-2.03,931927296,1.2
2023-08-28,BK1005,专精特新,866.98,0.23,-1861907648,-2.66,-585267136,-0.84,-1276640512,-1.82,100027392,0.14,1721393408,2.46
2023-08-25,BK1005,专精特新,864.96,-2.81,-3878809984,-6.71,-1208012672,-2.09,-2670797312,-4.62,62293248,0.11,3695361280,6.39
2023-08-24,BK1005,专精特新,889.95,-0.23,-1331075200,-2.29,-45899648,-0.08,-1285175552,-2.21,-351723008,-0.61,1648150528,2.84
2023-08-23,BK1005,专精特新,891.97,-2.02,-1625808384,-3.11,-518086400,-0.99,-1107721984,-2.12,-54204928,-0.1,1605860352,3.07
2023-08-21,BK1005,专精特新,909.02,-0.88,-1681762688,-3.4,-448055680,-0.9,-1233707008,-2.49,285160704,0.58,1323355904,2.67
2023-08-18,BK1005,专精特新,917.08,-0.76,-2276119408,-3.91,-631822960,-1.08,-1644296448,-2.8200000000000003,69342208,0.12,2142321152,3.68
2023-08-16,BK1005,专精特新,907.26,-1.54,-2872938064,-6.12,-891535440,-1.9,-1981402624,-4.22,-147016960,-0.31,2960729856,6.31
2023-08-15,BK1005,专精特新,921.41,-0.93,-1967901008,-4.04,-617534544,-1.27,-1350366464,-2.78,62702592,0.13,1879357184,3.86
2023-08-14,BK1005,专精特新,930.05,0.36,-1309756832,-2.79,-360666784,-0.77,-949090048,-2.02,26743808,0.06,1275173632,2.71
2023-08-11,BK1005,专精特新,926.72,-1.53,-3025380048,-6.38,-902994384,-1.91,-2122385664,-4.48,135086080,0.29,2831333888,5.97
2023-08-10,BK1005,专精特新,941.11,0.30000000000000004,-1654548032,-3.64,-431953216,-0.95,-1222594816,-2.69,129022720,0.28,1479969024,3.26
2023-08-09,BK1005,专精特新,938.32,-0.75,-2502502304,-5.01,-846513568,-1.69,-1655988736,-3.32,-95776000,-0.19,2538551552,5.08
2023-08-08,BK1005,专精特新,945.45,-0.30000000000000004,-2421462064,-4.41,-876246320,-1.59,-1545215744,-2.81,101957888,0.19,2262023680,4.12
2023-08-07,BK1005,专精特新,948.25,-0.49,-1795053296,-3.19,-680741616,-1.21,-1114311680,-1.98,623302400,1.11,1108672256,1.97
2023-08-04,BK1005,专精特新,952.89,0.1,-1057160672,-1.8,-324133856,-0.55,-733026816,-1.25,57579776,0.1,1008745216,1.72
2023-08-03,BK1005,专精特新,951.98,-0.56,-2043622576,-3.77,-967603120,-1.78,-1076019456,-1.98,688092416,1.27,1318173440,2.43
