日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-01,BK0989,储能,1656.57,-0.34,-3197878528,-5.35,-1622764032,-2.71,-1575114496,-2.63,365018624,0.61,2827959296,4.73
2023-07-31,BK0989,储能,1662.25,0.94,-175866368,-0.24,-334126336,-0.45,158259968,0.21,8553472,0.01,166647808,0.23
2023-07-28,BK0989,储能,1646.74,0.38,76602880,0.13,648556800,1.08,-571953920,-0.96,-1144037376,-1.91,1065887744,1.78
2023-07-27,BK0989,储能,1640.45,-0.71,-2534846208,-4.4,-991874816,-1.72,-1542971392,-2.68,660468992,1.15,1871153920,3.25
2023-07-26,BK0989,储能,1652.18,-0.81,-2108748032,-3.92,-1189967360,-2.21,-918780672,-1.71,674487040,1.26,1426890752,2.66
2023-07-24,BK0989,储能,1643.05,-0.4,-3392470880,-6.73,-1578588256,-3.13,-1813882624,-3.6,648056320,1.28,2741649408,5.44
2023-07-21,BK0989,储能,1649.6,-1.0,-2561086720,-4.78,-625809920,-1.17,-1935276800,-3.61,-165205504,-0.31,2722206976,5.08
2023-07-20,BK0989,储能,1666.19,-1.31,-2883558912,-4.75,-1242462208,-2.04,-1641096704,-2.7,-420998400,-0.6900000000000001,3299500288,5.43
2023-07-19,BK0989,储能,1688.29,-0.7000000000000001,-3617290256,-6.52,-1610475536,-2.9,-2006814720,-3.62,-159859200,-0.29,3772287488,6.8
2023-07-17,BK0989,储能,1706.04,-0.11,-2101897984,-3.44,-988549376,-1.62,-1113348608,-1.82,-38377216,-0.06,2140273408,3.51
2023-07-14,BK0989,储能,1708.0,-0.99,-4262705920,-5.69,-2098984960,-2.8,-2163720960,-2.89,586301440,0.78,3673909504,4.9
2023-07-13,BK0989,储能,1725.02,0.65,-608177664,-0.78,340940800,0.44,-949118464,-1.22,-331447296,-0.43,940569600,1.21
2023-07-12,BK0989,储能,1713.94,-0.4,-1143635712,-1.5,-382524928,-0.5,-761110784,-1.0,166757632,0.22,970809600,1.27
2023-07-11,BK0989,储能,1720.84,0.9,-886177792,-1.4,-68370176,-0.11,-817807616,-1.29,-145425152,-0.23,1026902528,1.62
2023-07-10,BK0989,储能,1705.44,0.6000000000000001,-275265280,-0.4,-521546752,-0.75,246281472,0.36,-58332672,-0.08,342160128,0.5
2023-07-07,BK0989,储能,1695.28,-0.81,-2775613184,-4.58,-1543965440,-2.55,-1231647744,-2.03,210920192,0.35000000000000003,2564265984,4.23
2023-07-06,BK0989,储能,1709.05,-0.28,-1553038336,-2.55,-795429120,-1.3,-757609216,-1.24,-451602688,-0.74,1998529024,3.28
2023-07-05,BK0989,储能,1713.92,-0.72,-3640749312,-5.19,-1706235136,-2.43,-1934514176,-2.76,285616128,0.41,3359970560,4.79
2023-07-04,BK0989,储能,1726.4,0.29,-2333863168,-2.97,-618795264,-0.79,-1715067904,-2.18,60554496,0.08,2271584000,2.89
2023-07-03,BK0989,储能,1721.47,1.37,399797504,0.41,230221568,0.23,169575936,0.17,-746202880,-0.76,345130752,0.35000000000000003
2023-06-30,BK0989,储能,1698.23,1.4,1054181376,1.29,668327424,0.8200000000000001,385853952,0.47,-1356246528,-1.67,298183936,0.37
2023-06-29,BK0989,储能,1674.83,0.75,-2928594944,-4.06,-1408605952,-1.95,-1519988992,-2.11,-87445760,-0.12,3012903168,4.17
2023-06-28,BK0989,储能,1662.39,0.17,-1590065664,-2.11,-308278784,-0.41,-1281786880,-1.7000000000000002,-48061440,-0.06,1640214272,2.18
2023-06-27,BK0989,储能,1659.54,1.75,-1209959680,-1.71,-432191232,-0.61,-777768448,-1.1,162453760,0.23,1043318528,1.47
2023-06-26,BK0989,储能,1630.99,-1.0,-3229142528,-4.17,-1423461632,-1.84,-1805680896,-2.33,-41504768,-0.05,3267239680,4.22
2023-06-21,BK0989,储能,1647.39,-1.3,-4127006976,-5.31,-2367520000,-3.04,-1759486976,-2.26,531926528,0.68,3606478080,4.64
2023-06-20,BK0989,储能,1669.06,-0.36,-2900867072,-3.78,-1665438464,-2.17,-1235428608,-1.61,364673024,0.48,2537289984,3.31
2023-06-19,BK0989,储能,1675.12,-0.08,-5068466944,-6.24,-2930332928,-3.61,-2138134016,-2.63,1067483136,1.31,3986460416,4.91
2023-06-16,BK0989,储能,1676.47,0.87,-276321792,-0.31,765916416,0.85,-1042238208,-1.16,-886559744,-0.99,1154902272,1.29
